dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
24342,"Higgo, Garrick",3981,emirates gc,sg_total,0.8430697038920376,2022-01-30,-0.0019868661602357525,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",3907,education city gc,sg_total,0.6109710887325267,2021-03-14,0.005481111370593312,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",4094,outeniqua,sg_total,0.5348838604730176,2020-11-01,0.0074999308088382075,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",3923,renaissance club,sg_total,0.5201148435137036,2020-10-04,0.002425019655540725,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",3974,carnoustie,sg_total,0.512883969923526,2020-09-20,0.01296108221740599,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",4056,frederikshavn golfklub,sg_total,0.5022257099727888,2020-08-30,-0.003168949886466027,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",3978,yas links,sg_total,0.41859441153063903,2022-01-23,-0.00416773344947288,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",778,Royal St. George's GC,sg_total,0.3465068056428854,2021-07-18,-0.012768508878944132,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",4074,pga national cyprus course,sg_total,0.2693205913910117,2020-11-08,-0.019146975253980035,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",3961,london gc,sg_total,0.10320891954189276,2020-02-16,-0.004729125443947209,925,Dunes Golf and Beach Club
24342,"Higgo, Garrick",3817,king david mowbray gc,sg_total,0.10248897983382912,2020-02-09,0.005969264814436973,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",12,Harbour Town Golf Links,sg_app,6.665286297019238,2026-04-19,-0.004388364812092869,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",6,Waialae Country Club,sg_app,4.8293153551073384,2026-01-18,0.0019947423177179204,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",925,Dunes Golf and Beach Club,sg_app,0.9696182715346865,2024-05-12,0.03531465119454905,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.790705304284124,2025-05-11,-0.0009468225989092201,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",977,The Renaissance Club,sg_arg,1.4860880247238797,2025-07-13,0.0049928440956740735,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",925,Dunes Golf and Beach Club,sg_arg,0.9696182715346865,2024-05-12,-0.015507940629130372,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",897,Memorial Park Golf Course,sg_ott,5.1228626916941655,2026-03-29,0.01592412862179141,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",876,Detroit Golf Club,sg_ott,4.967481185907527,2025-06-29,0.009984679379760285,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",669,TPC Deere Run,sg_ott,2.5011877709849633,2025-07-06,0.01643837054675085,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",538,TPC Summerlin,sg_ott,2.2779920181181663,2024-10-20,0.013691832174508119,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",874,Hamilton Golf & Country Club,sg_ott,0.9901955605618868,2024-06-02,0.021316439828550696,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",925,Dunes Golf and Beach Club,sg_ott,0.9696182715346865,2024-05-12,0.01699581630753463,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",510,TPC Scottsdale (Stadium Course),sg_putt,4.940690066888574,2026-02-08,-0.006703197311255137,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",503,TPC River Highlands,sg_putt,2.910411153658382,2025-06-22,0.0096830855733193,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",925,Dunes Golf and Beach Club,sg_putt,0.9696182715346865,2024-05-12,-0.012525954203381017,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",69,The Grove,sg_total,1.5285114619146603,2023-09-17,4.514653515500504e-05,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",86,Norwood Hills Country Club,sg_total,1.4863067640881829,2023-08-20,0.02083573767277948,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",801,The Club at Indian Creek,sg_total,1.475938946436567,2023-08-13,0.023041143157814116,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",82,Greystone Golf & Country Club,sg_total,1.455419770563014,2023-07-30,-0.0034184445171557515,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",807,Lakewood National Golf Club - Commander Course,sg_total,1.31955473948274,2023-04-23,-0.0047645372387386436,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",94,Jimmie Austin OU Golf Club,sg_total,1.011209541879383,2024-06-23,-0.03994755267967125,925,Dunes Golf and Beach Club
28469,"Highsmith, Joe",735,Fundadores Course,sg_total,0.9227585130909828,2023-02-12,-0.01117945921350761,925,Dunes Golf and Beach Club
20954,"Hirata, Kensei",6,Waialae Country Club,sg_app,6.068120324492936,2026-01-18,0.09218871827451872,925,Dunes Golf and Beach Club
20954,"Hirata, Kensei",897,Memorial Park Golf Course,sg_ott,1.925425881782399,2026-03-29,-0.024030494500389087,925,Dunes Golf and Beach Club
20954,"Hirata, Kensei",510,TPC Scottsdale (Stadium Course),sg_putt,3.666708382532609,2026-02-08,-0.01892287146909977,925,Dunes Golf and Beach Club
20954,"Hirata, Kensei",82,Greystone Golf & Country Club,sg_total,3.0140791514388687,2025-07-27,0.04433970795994179,925,Dunes Golf and Beach Club
20954,"Hirata, Kensei",807,Lakewood National Golf Club - Commander Course,sg_total,2.7299802128215602,2025-04-19,-0.035024268432683185,925,Dunes Golf and Beach Club
20954,"Hirata, Kensei",96,Spyglass Hill Golf Course,sg_total,1.6163122744329768,2025-10-05,-0.04755578288656472,925,Dunes Golf and Beach Club
20954,"Hirata, Kensei",801,The Club at Indian Creek,sg_total,1.528286511296398,2025-08-10,-0.02570497838179669,925,Dunes Golf and Beach Club
20954,"Hirata, Kensei",109,Holston Hills Country Club,sg_total,1.4150249742130034,2025-05-25,-0.009883021880987768,925,Dunes Golf and Beach Club
20954,"Hirata, Kensei",735,Fundadores Course,sg_total,0.6369908421779825,2025-02-09,0.005197506994421801,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",6,Waialae Country Club,sg_app,6.483794806818114,2026-01-18,-0.03746113695654549,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",12,Harbour Town Golf Links,sg_app,3.2092873098544077,2024-04-21,-0.009623724702948394,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",734,PGA National Resort (The Champion),sg_app,2.114699893279607,2023-02-26,0.003556485667127395,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",925,Dunes Golf and Beach Club,sg_app,1.395352652142062,2025-05-11,-0.03610072960074238,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",908,Oakdale Golf & Country Club,sg_app,1.3858232413202296,2023-06-11,-0.001178781632187054,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",977,The Renaissance Club,sg_arg,4.986612852334704,2025-07-13,0.00042621837594544943,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",671,Valhalla Golf Club,sg_arg,1.9528588212201292,2024-05-19,-0.0033728017810297165,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",925,Dunes Golf and Beach Club,sg_arg,1.395352652142062,2025-05-11,-0.0005653897377592465,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",724,Royal Liverpool,sg_arg,0.7226337034486771,2023-07-23,-0.009431100509025403,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",897,Memorial Park Golf Course,sg_ott,7.869027674599614,2026-03-29,0.013373662888607337,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",669,TPC Deere Run,sg_ott,5.985808668478986,2025-07-06,-0.02849123733607609,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",876,Detroit Golf Club,sg_ott,5.668143354765422,2025-06-29,0.0045405478419899324,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,0.009397483618626608,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",538,TPC Summerlin,sg_ott,2.435082706587486,2024-10-20,0.006048216218597726,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",734,PGA National Resort (The Champion),sg_ott,2.114699893279607,2023-02-26,-0.0016019694981406598,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",671,Valhalla Golf Club,sg_ott,1.9528588212201292,2024-05-19,-0.001310654620053969,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",925,Dunes Golf and Beach Club,sg_ott,1.395352652142062,2025-05-11,0.002164057502524978,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",908,Oakdale Golf & Country Club,sg_ott,1.3858232413202296,2023-06-11,-3.2721653546763135e-05,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",510,TPC Scottsdale (Stadium Course),sg_putt,4.0484143654952875,2025-02-09,-0.006790813112674808,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",503,TPC River Highlands,sg_putt,3.70167282306451,2024-06-23,0.010370967989683743,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",872,Quail Hollow Club,sg_putt,2.6083157569665882,2024-05-12,0.014493970768246964,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",925,Dunes Golf and Beach Club,sg_putt,1.395352652142062,2025-05-11,-0.01633822828611012,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",801,The Club at Indian Creek,sg_total,1.0120235898803593,2021-08-15,-0.009383024574668051,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",69,The Grove,sg_total,0.6461616082735558,2021-05-09,0.00013977069881232859,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",735,Fundadores Course,sg_total,0.4489107387232368,2020-02-09,0.003052533139297167,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",807,Lakewood National Golf Club - Commander Course,sg_total,0.41283567816757105,2020-02-16,0.009096921484520244,925,Dunes Golf and Beach Club
25157,"Hodges, Lee",82,Greystone Golf & Country Club,sg_total,0.3299372416452629,2021-05-30,-0.004761852423033945,925,Dunes Golf and Beach Club
23504,"Hoey, Richard",735,Fundadores Course,sg_total,0.19795696134095275,2018-02-11,-0.0007406283874904268,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",6,Waialae Country Club,sg_app,6.068120324492936,2026-01-18,-0.019917132170739305,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",925,Dunes Golf and Beach Club,sg_app,3.7603235758188105,2025-05-11,-0.016117771715437348,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",925,Dunes Golf and Beach Club,sg_arg,3.7603235758188105,2025-05-11,0.0144825892640903,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.004155792013546,2024-06-16,-0.0032923701293664813,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",897,Memorial Park Golf Course,sg_ott,7.456512405591721,2026-03-29,0.012675873934353921,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",669,TPC Deere Run,sg_ott,5.0023755419699265,2025-07-06,0.023126574028635837,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",925,Dunes Golf and Beach Club,sg_ott,3.7603235758188105,2025-05-11,0.00019187332157354124,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",876,Detroit Golf Club,sg_ott,3.502053434168862,2025-06-29,-0.006762993011275218,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,0.006213495611589596,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",538,TPC Summerlin,sg_ott,2.2779920181181663,2024-10-20,-0.000857358890800308,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,1.004155792013546,2024-06-16,0.006857617163148405,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",874,Hamilton Golf & Country Club,sg_ott,0.9901955605618868,2024-06-02,0.009290008944546938,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",510,TPC Scottsdale (Stadium Course),sg_putt,4.940690066888574,2026-02-08,-0.017394934486216963,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",925,Dunes Golf and Beach Club,sg_putt,3.7603235758188105,2025-05-11,-0.020476604052790948,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",69,The Grove,sg_total,2.174673070188216,2023-09-17,-0.005038570455609416,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",82,Greystone Golf & Country Club,sg_total,2.11529425385354,2023-07-30,0.007571315688993561,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",801,The Club at Indian Creek,sg_total,1.8036605124553216,2023-08-13,-0.015027971576828182,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",86,Norwood Hills Country Club,sg_total,1.4863067640881829,2023-08-20,0.004599275205348754,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",735,Fundadores Course,sg_total,1.0642023123127322,2023-02-12,0.013508589281657738,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",807,Lakewood National Golf Club - Commander Course,sg_total,0.8032153085585516,2023-04-23,-0.014483820879942695,925,Dunes Golf and Beach Club
23504,"Hoey, Rico",4362,lakes gc,sg_total,0.41271417327904963,2023-12-03,-0.01470992436545946,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.033821671264407265,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",709,Royal Troon,sg_app,2.0798470578290473,2024-07-21,0.009746306485455915,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",899,The Summit Club,sg_app,0.7590363286635429,2021-10-17,-0.0032524986469664417,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",977,The Renaissance Club,sg_arg,5.259361230347139,2025-07-13,0.013879449478940384,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.790705304284124,2025-05-11,0.017723571331886283,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",709,Royal Troon,sg_arg,2.0798470578290473,2024-07-21,0.004864002174115433,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",671,Valhalla Golf Club,sg_arg,1.9528588212201292,2024-05-19,-0.0049113720047195735,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",939,Torrey Pines Golf Course (South Course),sg_arg,1.2829308416546397,2025-02-16,0.0035213516412087465,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",724,Royal Liverpool,sg_arg,0.7226337034486771,2023-07-23,-0.0033147334115533164,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",887,Kasumigaseki Country Club,sg_arg,0.7027840352282995,2021-08-01,-0.0053246024478029235,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",897,Memorial Park Golf Course,sg_ott,6.5267747463261845,2026-03-29,0.005589296061462407,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,-0.009279029068272734,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,0.0221341786580733,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",709,Royal Troon,sg_ott,2.0798470578290473,2024-07-21,-0.021038084745958387,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",671,Valhalla Golf Club,sg_ott,1.9528588212201292,2024-05-19,-0.002623910213284114,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",876,Detroit Golf Club,sg_ott,1.465427751738665,2025-06-29,0.0023583579836574894,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",899,The Summit Club,sg_ott,0.7590363286635429,2021-10-17,-0.0007676282940925992,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",887,Kasumigaseki Country Club,sg_ott,0.7027840352282995,2021-08-01,0.0008339078747703313,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",538,TPC Summerlin,sg_ott,0.37687081371860137,2021-10-10,-0.0021216325220239727,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",510,TPC Scottsdale (Stadium Course),sg_putt,6.2146717512445395,2026-02-08,0.029854558253604564,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4586,wentworth golf club,sg_total,3.1654472635823354,2025-09-14,-0.08139687878971964,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4584,crans-sur-sierre gc,sg_total,3.121439773112137,2025-08-31,0.05614700598233299,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4583,brabazon course at the belfry,sg_total,3.099665991844324,2025-08-24,0.006266358801394689,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4582,furesø golf klub,sg_total,3.0780440948303034,2025-08-17,0.06353199098133522,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4226,wentworth golf club,sg_total,3.0570229238293205,2023-09-17,-0.00563731165987246,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4223,albatross golf resort,sg_total,2.993494822137249,2023-08-27,-0.011541285981238283,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4565,emirates gc,sg_total,2.495014051671008,2025-01-19,0.018083934626303273,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4406,real club de golf sotogrande,sg_total,2.2779920181181663,2024-10-20,0.021029773290322292,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4402,le golf national,sg_total,2.2621017547981483,2024-10-13,0.005219141788112861,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4426,lübker golf resort,sg_total,2.1539306043766713,2024-08-25,-0.03433301897519294,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4372,al hamra gc,sg_total,1.7459422148207733,2024-01-28,0.025541249925300734,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4371,emirates gc,sg_total,1.7337632952660171,2024-01-21,0.017719556354224016,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4415,doha gc,sg_total,1.5940761643380565,2023-10-29,0.004397776682838135,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4013,marco simone gc,sg_total,1.550507593834148,2022-09-18,0.006401682357499365,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4201,pgm ishioka gc,sg_total,1.31955473948274,2023-04-23,6.792386385719653e-05,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4186,emirates gc,sg_total,1.2132398716088906,2023-01-29,0.0005036172018484563,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4383,green eagle golf courses,sg_total,0.9901955605618868,2024-06-02,-0.010551701180420677,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",3993,bernardus golf,sg_total,0.9496083534842603,2022-05-29,0.00438308221711367,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",3990,brabazon course at the belfry,sg_total,0.9298745086453666,2022-05-08,0.004578292405345693,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4111,pga catalunya resort,sg_total,0.923388115945381,2022-05-01,-0.003105593318689676,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4108,infinitum golf lakes course,sg_total,0.9169469694478314,2022-04-24,-0.015417087177578283,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4102,al hamra gc,sg_total,0.8549556874946465,2022-02-13,0.0009037865368527703,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",3981,emirates gc,sg_total,0.8430697038920376,2022-01-30,-0.0009376672316992882,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",3978,yas links,sg_total,0.8371888230612781,2022-01-23,0.003956111518491214,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",4225,k club,sg_total,0.7589246214924351,2023-09-10,-0.004418889625983237,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",3961,london gc,sg_total,0.7126922070915936,2021-08-15,0.010083439653851528,925,Dunes Golf and Beach Club
23838,"Hojgaard, Rasmus",3866,golfclub münchen eichenried,sg_total,0.6786120708757944,2021-06-27,0.002887553298853112,925,Dunes Golf and Beach Club
