dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
14502,"Cauley, Bud",800,The Abaco Club on Winding Bay,sg_total,-0.9585221319848685,0.5085375076292759,35,8,Trump National Doral
14502,"Cauley, Bud",700,TPC Boston,sg_total,-1.5612109782614572,0.5075270232333389,54,8,Trump National Doral
14502,"Cauley, Bud",769,Monterey Peninsula CC,sg_total,0.11894859851005218,0.5001927547331917,49,8,Trump National Doral
14502,"Cauley, Bud",538,TPC Summerlin,sg_total,0.5467900925071043,0.4323600379560494,50,8,Trump National Doral
14502,"Cauley, Bud",527,Saucon Valley CC,sg_total,-1.4481826712899888,0.4281265832102524,43,8,Trump National Doral
14502,"Cauley, Bud",241,Quail Hollow-PGA Championship,sg_total,-1.0951810102698494,0.4264863538241834,37,8,Trump National Doral
14502,"Cauley, Bud",694,Hamilton G&CC,sg_total,1.8194448219465387,0.4106172555190136,17,8,Trump National Doral
14502,"Cauley, Bud",776,Sea Island Golf Club (Seaside Course),sg_total,-1.0993333337008675,0.3754907390083207,47,8,Trump National Doral
14502,"Cauley, Bud",608,Oakmont Country Club,sg_total,-0.2408779601988717,0.35471635930498424,53,8,Trump National Doral
14502,"Cauley, Bud",883,TPC Twin Cities,sg_total,-1.53129929259444,0.3507617115321666,32,8,Trump National Doral
14502,"Cauley, Bud",876,Detroit Golf Club,sg_total,-0.2741632509166416,0.3155117471090137,31,8,Trump National Doral
17576,"Conners, Corey",896,Olympia Fields Country Club (North Course),sg_app,0.43534202140767636,0.8315178735937293,13,8,Trump National Doral
17576,"Conners, Corey",928,PGA National  - Champion Course,sg_app,0.366735524169644,0.7671751837159452,13,8,Trump National Doral
17576,"Conners, Corey",939,Torrey Pines Golf Course (South Course),sg_app,-1.1479588052176048,0.7487285792532103,9,8,Trump National Doral
17576,"Conners, Corey",902,Congaree Golf Club,sg_app,0.4108925015008807,0.7464172844547262,20,8,Trump National Doral
17576,"Conners, Corey",891,Winged Foot GC,sg_app,0.735503764412422,0.7126732274142469,23,8,Trump National Doral
17576,"Conners, Corey",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.12881226487379127,0.7116924721794582,6,8,Trump National Doral
17576,"Conners, Corey",240,Club de Golf Chapultepec,sg_app,0.5382296794426498,0.7081210840226253,29,8,Trump National Doral
17576,"Conners, Corey",823,Keene Trace Golf Club,sg_app,-0.7836832931976959,0.7070666152167912,7,8,Trump National Doral
17576,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_app,0.5732949205909881,0.7069136776164395,24,8,Trump National Doral
17576,"Conners, Corey",241,Quail Hollow-PGA Championship,sg_app,0.5603611132897116,0.7056566483257517,34,8,Trump National Doral
17576,"Conners, Corey",876,Detroit Golf Club,sg_app,-0.8055427931394953,0.6896168809184318,29,8,Trump National Doral
17576,"Conners, Corey",4,Torrey Pines Golf Course (South Course),sg_app,-0.15797222137312794,0.6702800253204809,51,8,Trump National Doral
17576,"Conners, Corey",724,Royal Liverpool,sg_app,-1.1422136859551366,0.6632783746768827,14,8,Trump National Doral
17576,"Conners, Corey",237,TPC Potomac at Avenel Farm,sg_app,-0.6533622604401355,0.6615951373353582,23,8,Trump National Doral
17576,"Conners, Corey",880,Bethpage Black,sg_app,0.051274522558399524,0.6551865014282399,28,8,Trump National Doral
17576,"Conners, Corey",43,The Los Angeles Country Club (North Course),sg_app,0.674133668031863,0.6525617987178659,13,8,Trump National Doral
17576,"Conners, Corey",872,Quail Hollow Club,sg_app,0.9613044465962572,0.6423650899143749,36,8,Trump National Doral
17576,"Conners, Corey",552,Silverado Resort and Spa (North Course),sg_app,0.04050512418540181,0.6270648570577193,39,8,Trump National Doral
17576,"Conners, Corey",232,Albany GC,sg_app,0.5963717654952454,0.6223580975544196,7,8,Trump National Doral
17576,"Conners, Corey",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.4855132189120798,0.5909971343340352,54,8,Trump National Doral
17576,"Conners, Corey",700,TPC Boston,sg_app,-0.19521281402085666,0.5801062715329093,52,8,Trump National Doral
17576,"Conners, Corey",2000,Sherwood Country Club,sg_app,-0.20524245511454892,0.5541693573359622,12,8,Trump National Doral
17576,"Conners, Corey",744,Torrey Pines (South),sg_app,-1.3935222793729658,0.5291018199363902,20,8,Trump National Doral
17576,"Conners, Corey",14,Augusta National Golf Club,sg_app,0.19362540752248875,0.5249097184931832,23,8,Trump National Doral
17576,"Conners, Corey",770,TPC San Antonio - The Oaks Course,sg_app,0.4834928592212879,0.5247844686924671,50,8,Trump National Doral
17576,"Conners, Corey",611,Southern Hills Country Club,sg_app,-2.546217962518476,0.5183385212389265,21,8,Trump National Doral
17576,"Conners, Corey",882,Caves Valley Golf Club,sg_app,-0.46099750294820613,0.4904074682099971,15,8,Trump National Doral
17576,"Conners, Corey",977,The Renaissance Club,sg_app,-0.6594705386412353,0.472816722465567,16,8,Trump National Doral
17576,"Conners, Corey",771,The Old White TPC,sg_app,0.6581628123423259,0.4709498838851578,41,8,Trump National Doral
17576,"Conners, Corey",885,Royal Portrush Golf Club,sg_app,0.7339176138449302,0.4489419284589953,15,8,Trump National Doral
17576,"Conners, Corey",893,Muirfield Village Golf Club,sg_app,0.6530501681807375,0.423226627190007,23,8,Trump National Doral
17576,"Conners, Corey",510,TPC Scottsdale (Stadium Course),sg_app,-0.6702314581900908,0.4198044142274061,49,8,Trump National Doral
17576,"Conners, Corey",897,Memorial Park Golf Course,sg_app,-0.3979622229883482,0.402960070749169,29,8,Trump National Doral
17576,"Conners, Corey",874,Hamilton Golf & Country Club,sg_app,0.3286972392982111,0.3931965800229398,21,8,Trump National Doral
17576,"Conners, Corey",406,Castle Pines Golf Club,sg_app,-0.04866886761311638,0.37629742151287615,7,8,Trump National Doral
17576,"Conners, Corey",887,Kasumigaseki Country Club,sg_app,-0.1569075290024528,0.3279484757050649,6,8,Trump National Doral
17576,"Conners, Corey",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.37049593209926707,0.31509265513635487,13,8,Trump National Doral
17576,"Conners, Corey",205,Spyglass Hill Golf Course,sg_arg,-1.1370732573014617,0.8931748466298375,10,8,Trump National Doral
17576,"Conners, Corey",608,Oakmont Country Club,sg_arg,-0.15914175550074264,0.8244183901604997,10,8,Trump National Doral
17576,"Conners, Corey",823,Keene Trace Golf Club,sg_arg,-0.8631171936028699,0.8086883885694868,7,8,Trump National Doral
17576,"Conners, Corey",883,TPC Twin Cities,sg_arg,-0.01257408844495616,0.78675015246516,30,8,Trump National Doral
17576,"Conners, Corey",744,Torrey Pines (South),sg_arg,1.7582756291308392,0.7582209181562641,20,8,Trump National Doral
17576,"Conners, Corey",14,Augusta National Golf Club,sg_arg,0.20048776984052255,0.6966083272472707,23,8,Trump National Doral
17576,"Conners, Corey",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.33991478069611186,0.6663502146645437,55,8,Trump National Doral
17576,"Conners, Corey",772,St. George's G&CC,sg_arg,-0.30787406254688165,0.6544296161561669,22,8,Trump National Doral
17576,"Conners, Corey",939,Torrey Pines Golf Course (South Course),sg_arg,0.41072862666215765,0.6481740336083686,9,8,Trump National Doral
17576,"Conners, Corey",896,Olympia Fields Country Club (North Course),sg_arg,0.3609232550257633,0.6081893022397991,13,8,Trump National Doral
17576,"Conners, Corey",977,The Renaissance Club,sg_arg,-0.15242668986253038,0.5766157384771761,16,8,Trump National Doral
17576,"Conners, Corey",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5996770615604273,0.5246733621084895,13,8,Trump National Doral
17576,"Conners, Corey",611,Southern Hills Country Club,sg_arg,-0.010521956120559173,0.4980626838282214,21,8,Trump National Doral
17576,"Conners, Corey",514,Oak Hill Country Club,sg_arg,0.5742222909131746,0.4528767618255562,14,8,Trump National Doral
17576,"Conners, Corey",698,Quail Hollow Club,sg_arg,-0.0669389809766473,0.4170413325595713,52,8,Trump National Doral
17576,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_arg,0.09603635819737477,0.4160654028125453,24,8,Trump National Doral
17576,"Conners, Corey",503,TPC River Highlands,sg_arg,0.4242896421423553,0.4014194396486374,51,8,Trump National Doral
17576,"Conners, Corey",885,Royal Portrush Golf Club,sg_arg,0.7750329583255353,0.3920547671728187,15,8,Trump National Doral
17576,"Conners, Corey",4,Torrey Pines Golf Course (South Course),sg_arg,0.6128659909179432,0.3899247548025363,51,8,Trump National Doral
17576,"Conners, Corey",729,Golf Club of Houston,sg_arg,-0.6675859760021317,0.3790111774135132,54,8,Trump National Doral
17576,"Conners, Corey",669,TPC Deere Run,sg_arg,-0.07430370739739259,0.37632001819583594,38,8,Trump National Doral
17576,"Conners, Corey",500,The Riviera Country Club,sg_arg,0.05197308990420577,0.369107450332538,54,8,Trump National Doral
17576,"Conners, Corey",902,Congaree Golf Club,sg_arg,0.22559026991037906,0.3139221557029513,20,8,Trump National Doral
17576,"Conners, Corey",552,Silverado Resort and Spa (North Course),sg_arg,-0.5709901864035462,0.3096997248380958,39,8,Trump National Doral
17576,"Conners, Corey",901,Wilmington Country Club,sg_ott,0.3974901720780699,0.8630761206823632,8,8,Trump National Doral
17576,"Conners, Corey",746,The Country Club of Jackson,sg_ott,0.1514906161369109,0.8252517828177022,32,8,Trump National Doral
17576,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_ott,0.4414658485789865,0.8177837473279898,24,8,Trump National Doral
17576,"Conners, Corey",514,Oak Hill Country Club,sg_ott,-0.21097252158960242,0.8127203741169258,14,8,Trump National Doral
17576,"Conners, Corey",656,Plantation Course at Kapalua,sg_ott,-0.19023235122341886,0.8079739846971773,45,8,Trump National Doral
17576,"Conners, Corey",897,Memorial Park Golf Course,sg_ott,-0.06891997829614377,0.7975910700248214,29,8,Trump National Doral
17576,"Conners, Corey",205,Spyglass Hill Golf Course,sg_ott,0.37921524634776027,0.7354241572242234,10,8,Trump National Doral
17576,"Conners, Corey",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.24839952615121438,0.7274722902336741,54,8,Trump National Doral
17576,"Conners, Corey",872,Quail Hollow Club,sg_ott,0.1570642178284007,0.7095329685955294,36,8,Trump National Doral
17576,"Conners, Corey",232,Albany GC,sg_ott,0.048217297009597475,0.6990513806604631,7,8,Trump National Doral
17576,"Conners, Corey",669,TPC Deere Run,sg_ott,0.20675454871489238,0.6958014020825517,38,8,Trump National Doral
17576,"Conners, Corey",895,TPC Harding Park,sg_ott,0.1561176262636413,0.6913221539478895,25,8,Trump National Doral
17576,"Conners, Corey",237,TPC Potomac at Avenel Farm,sg_ott,0.564387233591356,0.6685057551764296,23,8,Trump National Doral
17576,"Conners, Corey",43,The Los Angeles Country Club (North Course),sg_ott,0.2070901706133849,0.6561752385219567,13,8,Trump National Doral
17576,"Conners, Corey",744,Torrey Pines (South),sg_ott,0.2876229289571018,0.652729860594549,20,8,Trump National Doral
17576,"Conners, Corey",939,Torrey Pines Golf Course (South Course),sg_ott,-0.04218076245035305,0.6420342944454386,9,8,Trump National Doral
17576,"Conners, Corey",348,Medinah Country Club (No. 3),sg_ott,-0.21092126873775205,0.6402835614018546,18,8,Trump National Doral
17576,"Conners, Corey",823,Keene Trace Golf Club,sg_ott,0.8714014547744724,0.6239404330389801,7,8,Trump National Doral
17576,"Conners, Corey",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.5174665491634193,0.6059120401075819,13,8,Trump National Doral
17576,"Conners, Corey",704,Pete Dye Stadium Course,sg_ott,-0.023410470389204886,0.5925443054801742,33,8,Trump National Doral
17576,"Conners, Corey",2000,Sherwood Country Club,sg_ott,0.10648202297476123,0.5798439179510388,12,8,Trump National Doral
17576,"Conners, Corey",729,Golf Club of Houston,sg_ott,-1.7824870470165004,0.5762066930736335,54,8,Trump National Doral
17576,"Conners, Corey",671,Valhalla Golf Club,sg_ott,-0.03425666175224657,0.5447209390309543,42,8,Trump National Doral
17576,"Conners, Corey",243,Trinity Forest Golf Club,sg_ott,0.5933579779114713,0.5300807114908475,23,8,Trump National Doral
17576,"Conners, Corey",21,Colonial Country Club,sg_ott,0.09487018470561823,0.5148436857747805,50,8,Trump National Doral
17576,"Conners, Corey",654,The Country Club,sg_ott,0.6576618785521046,0.4887135329746616,13,8,Trump National Doral
17576,"Conners, Corey",698,Quail Hollow Club,sg_ott,-0.4603061136453992,0.47834274988817505,52,8,Trump National Doral
17576,"Conners, Corey",926,Silverado Resort (North Course),sg_ott,0.5573050359727917,0.46953698264700827,14,8,Trump National Doral
17576,"Conners, Corey",883,TPC Twin Cities,sg_ott,0.4708902749359893,0.4523598078415572,30,8,Trump National Doral
17576,"Conners, Corey",734,PGA National Resort (The Champion),sg_ott,0.4075467213376785,0.4522827893739867,56,8,Trump National Doral
17576,"Conners, Corey",770,TPC San Antonio - The Oaks Course,sg_ott,0.11662056340278976,0.4521865100318586,50,8,Trump National Doral
17576,"Conners, Corey",241,Quail Hollow-PGA Championship,sg_ott,0.47813473963578573,0.443843453458752,34,8,Trump National Doral
17576,"Conners, Corey",14,Augusta National Golf Club,sg_ott,-0.7179502496576804,0.4276835764940819,23,8,Trump National Doral
17576,"Conners, Corey",772,St. George's G&CC,sg_ott,-0.03252767942261254,0.388848013301295,22,8,Trump National Doral
17576,"Conners, Corey",32,Glen Abbey GC,sg_ott,-0.06643635826101851,0.3880450596273772,40,8,Trump National Doral
17576,"Conners, Corey",5,Pebble Beach Golf Links,sg_ott,-0.1298921337398415,0.37764395709692633,49,8,Trump National Doral
17576,"Conners, Corey",500,The Riviera Country Club,sg_ott,-0.013004750190621396,0.37227958365019803,54,8,Trump National Doral
17576,"Conners, Corey",709,Royal Troon,sg_ott,-0.5696811648656446,0.35554713616585143,14,8,Trump National Doral
17576,"Conners, Corey",700,TPC Boston,sg_ott,0.3693311939633275,0.310394273264056,52,8,Trump National Doral
17576,"Conners, Corey",709,Royal Troon,sg_putt,0.20891740497064462,0.8553792953613122,14,8,Trump National Doral
17576,"Conners, Corey",2000,Sherwood Country Club,sg_putt,1.1724108303827188,0.8489529445552979,12,8,Trump National Doral
17576,"Conners, Corey",928,PGA National  - Champion Course,sg_putt,-0.4690471796326541,0.8319135400555944,13,8,Trump National Doral
17576,"Conners, Corey",243,Trinity Forest Golf Club,sg_putt,0.8990819530549962,0.7803268512585968,23,8,Trump National Doral
17576,"Conners, Corey",552,Silverado Resort and Spa (North Course),sg_putt,-0.03544455016423907,0.7652038880499961,39,8,Trump National Doral
17576,"Conners, Corey",896,Olympia Fields Country Club (North Course),sg_putt,-0.46311247532820177,0.7300243530921173,13,8,Trump National Doral
17576,"Conners, Corey",935,TPC Toronto at Osprey Valley (North Course),sg_putt,-0.55429842289397,0.7214011843267555,6,8,Trump National Doral
17576,"Conners, Corey",744,Torrey Pines (South),sg_putt,-1.947250706317411,0.6493713284526129,20,8,Trump National Doral
17576,"Conners, Corey",697,Ocean Course at Kiawah Island,sg_putt,0.20664080246378938,0.6047937213752724,24,8,Trump National Doral
17576,"Conners, Corey",43,The Los Angeles Country Club (North Course),sg_putt,-1.888054903383639,0.5587238547117286,13,8,Trump National Doral
17576,"Conners, Corey",908,Oakdale Golf & Country Club,sg_putt,-0.07051852935660707,0.5541251730836959,10,8,Trump National Doral
17576,"Conners, Corey",608,Oakmont Country Club,sg_putt,1.0197065599607666,0.5378019635320632,10,8,Trump National Doral
17576,"Conners, Corey",668,St. Andrews Links (Old Course),sg_putt,1.0263820106650703,0.5243576462108126,16,8,Trump National Doral
17576,"Conners, Corey",872,Quail Hollow Club,sg_putt,-0.27390990263091114,0.5080732719746719,36,8,Trump National Doral
17576,"Conners, Corey",770,TPC San Antonio - The Oaks Course,sg_putt,-0.0366768861621104,0.4997907428718434,50,8,Trump National Doral
17576,"Conners, Corey",977,The Renaissance Club,sg_putt,0.7467278571442055,0.49863130395531924,16,8,Trump National Doral
17576,"Conners, Corey",902,Congaree Golf Club,sg_putt,0.05663036140070801,0.47712841747238366,20,8,Trump National Doral
17576,"Conners, Corey",897,Memorial Park Golf Course,sg_putt,0.2829903360869882,0.46100063008810405,29,8,Trump National Doral
17576,"Conners, Corey",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.09706422701425055,0.42909909172145155,54,8,Trump National Doral
17576,"Conners, Corey",891,Winged Foot GC,sg_putt,1.7377603853598667,0.4283793448531367,23,8,Trump National Doral
17576,"Conners, Corey",883,TPC Twin Cities,sg_putt,-1.0697146282665426,0.4103909000610352,30,8,Trump National Doral
17576,"Conners, Corey",669,TPC Deere Run,sg_putt,0.7221218920117788,0.38981961108634955,38,8,Trump National Doral
17576,"Conners, Corey",538,TPC Summerlin,sg_putt,0.8870123224652898,0.3893589974908821,47,8,Trump National Doral
17576,"Conners, Corey",514,Oak Hill Country Club,sg_putt,1.3367455426181263,0.37887992195199327,14,8,Trump National Doral
17576,"Conners, Corey",882,Caves Valley Golf Club,sg_putt,-0.632559057904004,0.36537833409543063,15,8,Trump National Doral
17576,"Conners, Corey",886,Liberty National Golf Club,sg_putt,0.41953715851141293,0.30772935775047194,27,8,Trump National Doral
17576,"Conners, Corey",735,Fundadores Course,sg_total,1.6268992872473231,0.9416237556462823,6,8,Trump National Doral
17576,"Conners, Corey",55,Panther Creek Country Club,sg_total,0.4082964993778013,0.8993025970377903,7,8,Trump National Doral
17576,"Conners, Corey",896,Olympia Fields Country Club (North Course),sg_total,0.9089649406712157,0.8247454158436552,14,8,Trump National Doral
17576,"Conners, Corey",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.6018813789159954,0.7585735310692923,9,8,Trump National Doral
17576,"Conners, Corey",803,University Ridge GC,sg_total,-1.5452787049833645,0.7583121789514327,15,8,Trump National Doral
17576,"Conners, Corey",51,Ivanhoe Club,sg_total,-0.53331136792845,0.757354002235907,4,8,Trump National Doral
17576,"Conners, Corey",43,The Los Angeles Country Club (North Course),sg_total,-0.9300181839562797,0.7514347804158467,15,8,Trump National Doral
