dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
7399,"Glover, Lucas",24,Congressional CC (Blue),sg_putt,0.517157596312616,0.5195236702143389,63,872,Quail Hollow Club
7399,"Glover, Lucas",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.09623111332107483,0.5047627324429583,127,872,Quail Hollow Club
7399,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_putt,-0.36812269385311436,0.4951823274821618,88,872,Quail Hollow Club
7399,"Glover, Lucas",762,Liberty National GC,sg_putt,0.3649167922141335,0.4881090324772657,41,872,Quail Hollow Club
7399,"Glover, Lucas",882,Caves Valley Golf Club,sg_putt,-0.30383463094173196,0.4661879598766565,48,872,Quail Hollow Club
7399,"Glover, Lucas",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.1752270789651737,0.43074898135916356,67,872,Quail Hollow Club
7399,"Glover, Lucas",526,Cog Hill G&CC,sg_putt,-0.9768420861353414,0.41578512410861457,32,872,Quail Hollow Club
7399,"Glover, Lucas",23,Muirfield Village Golf Club,sg_putt,-0.2738758913520442,0.38069068064764716,118,872,Quail Hollow Club
7399,"Glover, Lucas",745,iberostar real club de golf novo sancti petri,sg_putt,-0.782502275560978,0.342876846608819,47,872,Quail Hollow Club
7399,"Glover, Lucas",5,Pebble Beach Golf Links,sg_putt,-0.16909935978703736,0.32180418674893224,125,872,Quail Hollow Club
7399,"Glover, Lucas",789,Conway Farms GC,sg_putt,0.5281252767871925,0.3201537349105839,55,872,Quail Hollow Club
7399,"Glover, Lucas",19,TPC Four Seasons Resort,sg_putt,0.5957374398797808,0.31825137247646457,78,872,Quail Hollow Club
7399,"Glover, Lucas",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.455217300388242,0.31469119221166514,124,872,Quail Hollow Club
7399,"Glover, Lucas",872,Quail Hollow Club,sg_total,0.7181493620149246,0.905277327473848,125,872,Quail Hollow Club
7399,"Glover, Lucas",741,Silver Rock,sg_total,-0.1530403649447637,0.7160222305489587,28,872,Quail Hollow Club
7399,"Glover, Lucas",6,Waialae Country Club,sg_total,0.37654254973630924,0.6897410113348735,120,872,Quail Hollow Club
7399,"Glover, Lucas",24,Congressional CC (Blue),sg_total,0.559681989655552,0.6808690851411037,73,872,Quail Hollow Club
7399,"Glover, Lucas",2000,Sherwood Country Club,sg_total,-0.231193394825509,0.6463831720434415,47,872,Quail Hollow Club
7399,"Glover, Lucas",658,Carnoustie GC,sg_total,1.3491313536896834,0.6390699087923084,58,872,Quail Hollow Club
7399,"Glover, Lucas",241,Quail Hollow-PGA Championship,sg_total,0.9016955975489083,0.6379080417043276,97,872,Quail Hollow Club
7399,"Glover, Lucas",232,Albany GC,sg_total,0.4313595667584998,0.6337841902494731,40,872,Quail Hollow Club
7399,"Glover, Lucas",773,Aronimink GC,sg_total,0.5739138713340233,0.6222399155966962,54,872,Quail Hollow Club
7399,"Glover, Lucas",539,Royal Lytham St. Anne,sg_total,-1.747224466522935,0.6112097034035375,26,872,Quail Hollow Club
7399,"Glover, Lucas",613,Cottonwood Valley GC,sg_total,-0.9616967788748161,0.606491571468667,20,872,Quail Hollow Club
7399,"Glover, Lucas",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.25956357754444337,0.6061138174650752,76,872,Quail Hollow Club
7399,"Glover, Lucas",671,Valhalla Golf Club,sg_total,0.5123328566707204,0.5892175433239785,84,872,Quail Hollow Club
7399,"Glover, Lucas",712,Bear's Best,sg_total,1.2563339029014535,0.5737525598648314,8,872,Quail Hollow Club
7399,"Glover, Lucas",510,TPC Scottsdale (Stadium Course),sg_total,-0.30634809769778226,0.5737289543258691,128,872,Quail Hollow Club
7399,"Glover, Lucas",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-2.0606182082115967,0.5564747505012971,40,872,Quail Hollow Club
7399,"Glover, Lucas",780,Atlanta Athletic Club,sg_total,-4.7064434905747765,0.545761619035216,31,872,Quail Hollow Club
7399,"Glover, Lucas",704,Pete Dye Stadium Course,sg_total,-1.0047941396096496,0.5350153498324164,119,872,Quail Hollow Club
7399,"Glover, Lucas",689,El Bosque CC,sg_total,-0.36665271023006135,0.5261697635221804,89,872,Quail Hollow Club
7399,"Glover, Lucas",19,TPC Four Seasons Resort,sg_total,-0.7810063087875168,0.5255093983297884,81,872,Quail Hollow Club
7399,"Glover, Lucas",763,PGA West (Nicklaus),sg_total,1.2596971618089803,0.469757733166509,59,872,Quail Hollow Club
7399,"Glover, Lucas",690,Hazeltine National GC,sg_total,2.1521812273021794,0.46214157728398947,20,872,Quail Hollow Club
7399,"Glover, Lucas",715,Baltusrol GC,sg_total,-1.8395881662479325,0.46032153942701537,54,872,Quail Hollow Club
7399,"Glover, Lucas",895,TPC Harding Park,sg_total,-0.5871911885499068,0.4548522965036758,64,872,Quail Hollow Club
7399,"Glover, Lucas",746,The Country Club of Jackson,sg_total,0.9758358223270203,0.44604077766701955,112,872,Quail Hollow Club
7399,"Glover, Lucas",611,Southern Hills Country Club,sg_total,2.057538484889542,0.43621345599153355,68,872,Quail Hollow Club
7399,"Glover, Lucas",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.19128107121639643,0.4245887909948163,125,872,Quail Hollow Club
7399,"Glover, Lucas",669,TPC Deere Run,sg_total,1.256935343394045,0.4244558763811784,116,872,Quail Hollow Club
7399,"Glover, Lucas",526,Cog Hill G&CC,sg_total,-0.17760236234811308,0.41371820528288333,33,872,Quail Hollow Club
7399,"Glover, Lucas",818,Chambers Bay GC,sg_total,0.5197461698154233,0.4107209733837589,43,872,Quail Hollow Club
7399,"Glover, Lucas",771,The Old White TPC,sg_total,-0.9754250284505117,0.4032196317977241,94,872,Quail Hollow Club
7399,"Glover, Lucas",697,Ocean Course at Kiawah Island,sg_total,-1.1545072103958303,0.38216241564882636,76,872,Quail Hollow Club
7399,"Glover, Lucas",919,El Cardonal at Diamante,sg_total,-0.2988021409794331,0.3727609350559928,58,872,Quail Hollow Club
7399,"Glover, Lucas",891,Winged Foot GC,sg_total,1.9255066577614042,0.3577504594581902,53,872,Quail Hollow Club
7399,"Glover, Lucas",503,TPC River Highlands,sg_total,-0.001253251098143865,0.35745943620959336,127,872,Quail Hollow Club
7399,"Glover, Lucas",977,The Renaissance Club,sg_total,-1.9000221796586283,0.3566571555038872,71,872,Quail Hollow Club
7399,"Glover, Lucas",348,Medinah Country Club (No. 3),sg_total,1.6378333906305658,0.3527901161033285,39,872,Quail Hollow Club
7399,"Glover, Lucas",681,TPC Canyons,sg_total,1.697219030146163,0.3383316251442556,18,872,Quail Hollow Club
7399,"Glover, Lucas",610,Turnberry (Ailsa),sg_total,-2.694315401796835,0.32757716527080716,17,872,Quail Hollow Club
7399,"Glover, Lucas",237,TPC Potomac at Avenel Farm,sg_total,-2.0824838400053953,0.3266717639925974,90,872,Quail Hollow Club
7399,"Glover, Lucas",765,Port Royal Golf Course,sg_total,-0.9381409106957463,0.32485749161263827,84,872,Quail Hollow Club
7399,"Glover, Lucas",558,Oak Hill CC,sg_total,-2.749159683703211,0.3180924130835897,38,872,Quail Hollow Club
7399,"Glover, Lucas",8,Trump National Doral,sg_total,-0.6825869830382738,0.3005996032978814,50,872,Quail Hollow Club
27774,"Gotterup, Chris",21,Colonial Country Club,sg_app,0.4636017960808423,0.6224002671855656,121,872,Quail Hollow Club
27774,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_app,0.07573315848943749,0.6015207792093282,37,872,Quail Hollow Club
27774,"Gotterup, Chris",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.031135291267010173,0.5717208014118749,25,872,Quail Hollow Club
27774,"Gotterup, Chris",704,Pete Dye Stadium Course,sg_app,-0.9799101224846231,0.5426693751280987,117,872,Quail Hollow Club
27774,"Gotterup, Chris",671,Valhalla Golf Club,sg_app,-2.4756186202663653,0.5189710363050697,81,872,Quail Hollow Club
27774,"Gotterup, Chris",6,Waialae Country Club,sg_app,-0.3961434511738293,0.4860049016291333,118,872,Quail Hollow Club
27774,"Gotterup, Chris",14,Augusta National Golf Club,sg_app,0.15112920583218517,0.4173467228828952,74,872,Quail Hollow Club
27774,"Gotterup, Chris",885,Royal Portrush Golf Club,sg_app,0.43215051679767236,0.4126871065153817,47,872,Quail Hollow Club
27774,"Gotterup, Chris",776,Sea Island Golf Club (Seaside Course),sg_app,0.23257796548752854,0.3822270852822429,116,872,Quail Hollow Club
27774,"Gotterup, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.4303491281468348,0.3536583181573287,123,872,Quail Hollow Club
27774,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_arg,0.5729148600901663,0.6486548110529802,37,872,Quail Hollow Club
27774,"Gotterup, Chris",4,Torrey Pines Golf Course (South Course),sg_arg,-0.17256708822819397,0.6102468736012275,125,872,Quail Hollow Club
27774,"Gotterup, Chris",23,Muirfield Village Golf Club,sg_arg,0.019882607564251337,0.6061333383906543,118,872,Quail Hollow Club
27774,"Gotterup, Chris",510,TPC Scottsdale (Stadium Course),sg_arg,0.22901850305992846,0.6028880613836961,121,872,Quail Hollow Club
27774,"Gotterup, Chris",14,Augusta National Golf Club,sg_arg,0.5023232592724906,0.5853506206124307,74,872,Quail Hollow Club
27774,"Gotterup, Chris",608,Oakmont Country Club,sg_arg,0.6334022359653296,0.5219908172904337,49,872,Quail Hollow Club
27774,"Gotterup, Chris",12,Harbour Town Golf Links,sg_arg,-0.9520694667112936,0.5138989675355491,122,872,Quail Hollow Club
27774,"Gotterup, Chris",688,East Lake Golf Club,sg_arg,-0.19706828554935596,0.4350904097047807,65,872,Quail Hollow Club
27774,"Gotterup, Chris",205,Spyglass Hill Golf Course,sg_arg,-0.7482982746359773,0.4137080695698856,52,872,Quail Hollow Club
27774,"Gotterup, Chris",538,TPC Summerlin,sg_arg,-0.04038040027235122,0.3375008582647354,118,872,Quail Hollow Club
27774,"Gotterup, Chris",656,Plantation Course at Kapalua,sg_arg,-0.519444605835323,0.3149505065911398,96,872,Quail Hollow Club
27774,"Gotterup, Chris",5,Pebble Beach Golf Links,sg_arg,1.1033683920306891,0.3122434573170214,125,872,Quail Hollow Club
27774,"Gotterup, Chris",928,PGA National  - Champion Course,sg_ott,-0.6180570973269791,0.6434125105034177,64,872,Quail Hollow Club
27774,"Gotterup, Chris",4,Torrey Pines Golf Course (South Course),sg_ott,0.16064145813132447,0.6298407907621244,125,872,Quail Hollow Club
27774,"Gotterup, Chris",921,TPC Craig Ranch,sg_ott,0.5397060222529055,0.6065327455689303,72,872,Quail Hollow Club
27774,"Gotterup, Chris",897,Memorial Park Golf Course,sg_ott,0.31253269888243673,0.5655769903136472,104,872,Quail Hollow Club
27774,"Gotterup, Chris",977,The Renaissance Club,sg_ott,0.1488185647564379,0.5460420058389159,69,872,Quail Hollow Club
27774,"Gotterup, Chris",669,TPC Deere Run,sg_ott,0.18326505799608966,0.5261924241242902,114,872,Quail Hollow Club
27774,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_ott,0.17893198290356532,0.5000937669012198,37,872,Quail Hollow Club
27774,"Gotterup, Chris",14,Augusta National Golf Club,sg_ott,-0.09643380548617891,0.45337059307260225,74,872,Quail Hollow Club
27774,"Gotterup, Chris",671,Valhalla Golf Club,sg_ott,1.1147136926569625,0.4470010610395506,81,872,Quail Hollow Club
27774,"Gotterup, Chris",608,Oakmont Country Club,sg_ott,0.6101123931351726,0.4392394131372771,49,872,Quail Hollow Club
27774,"Gotterup, Chris",885,Royal Portrush Golf Club,sg_ott,0.9701236183518768,0.4239479455021078,47,872,Quail Hollow Club
27774,"Gotterup, Chris",876,Detroit Golf Club,sg_ott,0.37516431742189715,0.4108898230534522,114,872,Quail Hollow Club
27774,"Gotterup, Chris",746,The Country Club of Jackson,sg_ott,-0.07140297485790736,0.3577830475075123,109,872,Quail Hollow Club
27774,"Gotterup, Chris",714,TPC Louisiana,sg_ott,1.2172621198870965,0.32804192560035644,67,872,Quail Hollow Club
27774,"Gotterup, Chris",770,TPC San Antonio - The Oaks Course,sg_putt,-0.8009753378517108,0.5750458109289345,125,872,Quail Hollow Club
27774,"Gotterup, Chris",656,Plantation Course at Kapalua,sg_putt,-0.06901136208310056,0.5546787957804745,96,872,Quail Hollow Club
27774,"Gotterup, Chris",503,TPC River Highlands,sg_putt,-0.768899088188896,0.5283809315197601,125,872,Quail Hollow Club
27774,"Gotterup, Chris",875,ACCORDIA GOLF Narashino Country Club,sg_putt,-1.8776166208162393,0.5094550030558593,25,872,Quail Hollow Club
27774,"Gotterup, Chris",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.39864912601793007,0.5047627324429583,127,872,Quail Hollow Club
27774,"Gotterup, Chris",882,Caves Valley Golf Club,sg_putt,-0.2857867128971815,0.4661879598766565,48,872,Quail Hollow Club
27774,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_putt,1.1679733315860104,0.4455961780265638,37,872,Quail Hollow Club
27774,"Gotterup, Chris",23,Muirfield Village Golf Club,sg_putt,0.3983870564260929,0.38069068064764716,118,872,Quail Hollow Club
27774,"Gotterup, Chris",5,Pebble Beach Golf Links,sg_putt,-0.7306090994801874,0.32180418674893224,125,872,Quail Hollow Club
27774,"Gotterup, Chris",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.1088653518926375,0.31469119221166514,124,872,Quail Hollow Club
27774,"Gotterup, Chris",680,Carolina Country Club,sg_total,-3.7625846794820594,0.766608274453022,26,872,Quail Hollow Club
27774,"Gotterup, Chris",802,Sandals Emerald Bay Golf Club,sg_total,-3.6126141482543037,0.7307923396177156,49,872,Quail Hollow Club
27774,"Gotterup, Chris",6,Waialae Country Club,sg_total,1.3340178668730889,0.6897410113348735,120,872,Quail Hollow Club
27774,"Gotterup, Chris",232,Albany GC,sg_total,-3.16081097959535,0.6337841902494731,40,872,Quail Hollow Club
27774,"Gotterup, Chris",69,The Grove,sg_total,1.0868018999830675,0.6138016798783757,27,872,Quail Hollow Club
27774,"Gotterup, Chris",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.9713955482832191,0.6061138174650752,76,872,Quail Hollow Club
27774,"Gotterup, Chris",671,Valhalla Golf Club,sg_total,-1.5866078659817517,0.5892175433239785,84,872,Quail Hollow Club
27774,"Gotterup, Chris",510,TPC Scottsdale (Stadium Course),sg_total,0.930483796139479,0.5737289543258691,128,872,Quail Hollow Club
27774,"Gotterup, Chris",936,Yokohama Country Club,sg_total,-0.7071341192918782,0.5716268209677308,22,872,Quail Hollow Club
27774,"Gotterup, Chris",704,Pete Dye Stadium Course,sg_total,-1.86042511837174,0.5350153498324164,119,872,Quail Hollow Club
27774,"Gotterup, Chris",714,TPC Louisiana,sg_total,0.8962129085023194,0.4760008687229011,68,872,Quail Hollow Club
27774,"Gotterup, Chris",746,The Country Club of Jackson,sg_total,-1.6519575147031311,0.44604077766701955,112,872,Quail Hollow Club
27774,"Gotterup, Chris",641,Crestview Country Club,sg_total,0.021612414839640492,0.44442431559952283,51,872,Quail Hollow Club
27774,"Gotterup, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.07569502244119841,0.4245887909948163,125,872,Quail Hollow Club
27774,"Gotterup, Chris",669,TPC Deere Run,sg_total,0.1641615797567021,0.4244558763811784,116,872,Quail Hollow Club
27774,"Gotterup, Chris",919,El Cardonal at Diamante,sg_total,-1.498179317964647,0.3727609350559928,58,872,Quail Hollow Club
27774,"Gotterup, Chris",503,TPC River Highlands,sg_total,-1.332154776183474,0.35745943620959336,127,872,Quail Hollow Club
27774,"Gotterup, Chris",977,The Renaissance Club,sg_total,1.5926856602682027,0.3566571555038872,71,872,Quail Hollow Club
27774,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_total,2.04870685987072,0.3513457940318497,38,872,Quail Hollow Club
27774,"Gotterup, Chris",86,Norwood Hills Country Club,sg_total,0.33120369979571573,0.3138269645294711,25,872,Quail Hollow Club
27774,"Gotterup, Christopher",884,Keene Trace Golf Club (Champion Trace),sg_app,-1.0496901871231679,0.44891965825294583,67,872,Quail Hollow Club
27774,"Gotterup, Christopher",669,TPC Deere Run,sg_ott,0.6760573479677066,0.5261924241242902,114,872,Quail Hollow Club
27774,"Gotterup, Christopher",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.9437573040333214,0.43074898135916356,67,872,Quail Hollow Club
27774,"Gotterup, Christopher",669,TPC Deere Run,sg_total,1.9686295418882547,0.4244558763811784,116,872,Quail Hollow Club
27774,"Gotterup, Christopher",503,TPC River Highlands,sg_total,0.7580015339015274,0.35745943620959336,127,872,Quail Hollow Club
23465,"Greyserman, Max",21,Colonial Country Club,sg_app,1.0288682237771467,0.6224002671855656,121,872,Quail Hollow Club
23465,"Greyserman, Max",874,Hamilton Golf & Country Club,sg_app,-1.3731740158517665,0.6173274413397257,80,872,Quail Hollow Club
23465,"Greyserman, Max",241,Quail Hollow-PGA Championship,sg_app,1.0979992686272262,0.6169547437186399,91,872,Quail Hollow Club
23465,"Greyserman, Max",925,Dunes Golf and Beach Club,sg_app,0.6481328117625199,0.6015207792093282,37,872,Quail Hollow Club
23465,"Greyserman, Max",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.8986193941347939,0.5717208014118749,25,872,Quail Hollow Club
23465,"Greyserman, Max",704,Pete Dye Stadium Course,sg_app,1.7343340863786314,0.5426693751280987,117,872,Quail Hollow Club
23465,"Greyserman, Max",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.194912804938946,0.5420926087952962,40,872,Quail Hollow Club
23465,"Greyserman, Max",406,Castle Pines Golf Club,sg_app,-1.0336127472470147,0.5197934590865343,30,872,Quail Hollow Club
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_app,-0.521510251340309,0.4173467228828952,74,872,Quail Hollow Club
23465,"Greyserman, Max",885,Royal Portrush Golf Club,sg_app,-0.24431294444367063,0.4126871065153817,47,872,Quail Hollow Club
23465,"Greyserman, Max",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.36653944150867573,0.3536583181573287,123,872,Quail Hollow Club
23465,"Greyserman, Max",925,Dunes Golf and Beach Club,sg_arg,-0.5546939699955117,0.6486548110529802,37,872,Quail Hollow Club
23465,"Greyserman, Max",4,Torrey Pines Golf Course (South Course),sg_arg,-0.9728373010937487,0.6102468736012275,125,872,Quail Hollow Club
23465,"Greyserman, Max",23,Muirfield Village Golf Club,sg_arg,0.13737151065458403,0.6061333383906543,118,872,Quail Hollow Club
23465,"Greyserman, Max",510,TPC Scottsdale (Stadium Course),sg_arg,-0.26503082087982666,0.6028880613836961,121,872,Quail Hollow Club
23465,"Greyserman, Max",14,Augusta National Golf Club,sg_arg,-0.4372001281449191,0.5853506206124307,74,872,Quail Hollow Club
23465,"Greyserman, Max",241,Quail Hollow-PGA Championship,sg_arg,0.6231549941454051,0.5240474970861114,91,872,Quail Hollow Club
23465,"Greyserman, Max",608,Oakmont Country Club,sg_arg,1.595579807259126,0.5219908172904337,49,872,Quail Hollow Club
23465,"Greyserman, Max",12,Harbour Town Golf Links,sg_arg,0.3041086224361011,0.5138989675355491,122,872,Quail Hollow Club
23465,"Greyserman, Max",205,Spyglass Hill Golf Course,sg_arg,1.3280880831839947,0.4137080695698856,52,872,Quail Hollow Club
23465,"Greyserman, Max",656,Plantation Course at Kapalua,sg_arg,0.16046047974533623,0.3149505065911398,96,872,Quail Hollow Club
23465,"Greyserman, Max",5,Pebble Beach Golf Links,sg_arg,0.06653602211066138,0.3122434573170214,125,872,Quail Hollow Club
23465,"Greyserman, Max",241,Quail Hollow-PGA Championship,sg_ott,-1.2035448244070668,0.65615398166528,91,872,Quail Hollow Club
23465,"Greyserman, Max",928,PGA National  - Champion Course,sg_ott,-0.4989295100249231,0.6434125105034177,64,872,Quail Hollow Club
23465,"Greyserman, Max",4,Torrey Pines Golf Course (South Course),sg_ott,0.2930886471129732,0.6298407907621244,125,872,Quail Hollow Club
23465,"Greyserman, Max",921,TPC Craig Ranch,sg_ott,-1.4195855548907388,0.6065327455689303,72,872,Quail Hollow Club
23465,"Greyserman, Max",897,Memorial Park Golf Course,sg_ott,0.21715453237064963,0.5655769903136472,104,872,Quail Hollow Club
23465,"Greyserman, Max",977,The Renaissance Club,sg_ott,-0.3106603629710374,0.5460420058389159,69,872,Quail Hollow Club
23465,"Greyserman, Max",669,TPC Deere Run,sg_ott,1.7158542687136105,0.5261924241242902,114,872,Quail Hollow Club
