dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_putt,0.26314934403379925,0.8807272396930347,121,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.3564171495247312,0.7179939436414688,40,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_putt,0.027890650340751832,0.6888239192901648,91,872,Quail Hollow Club
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_putt,-1.5912178639748382,0.6229827794066657,78,872,Quail Hollow Club
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_putt,-0.06939623974317155,0.6089079532893205,24,872,Quail Hollow Club
12965,"Fowler, Rickie",656,Plantation Course at Kapalua,sg_putt,-1.0231812850049828,0.5726661460328547,96,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_putt,-0.49094480284306846,0.5650301911053535,48,872,Quail Hollow Club
12965,"Fowler, Rickie",348,Medinah Country Club (No. 3),sg_putt,0.7478296054491582,0.557711913297452,39,872,Quail Hollow Club
12965,"Fowler, Rickie",770,TPC San Antonio - The Oaks Course,sg_putt,-0.4644293600007615,0.5546124894832977,125,872,Quail Hollow Club
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_putt,-0.5934884527452533,0.5341086368572197,35,872,Quail Hollow Club
12965,"Fowler, Rickie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.7177611732075888,0.5205845214564174,127,872,Quail Hollow Club
12965,"Fowler, Rickie",882,Caves Valley Golf Club,sg_putt,1.0947265740938257,0.5089455153063461,48,872,Quail Hollow Club
12965,"Fowler, Rickie",503,TPC River Highlands,sg_putt,0.289235015654522,0.49975673546776855,125,872,Quail Hollow Club
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_putt,0.8663859963417313,0.4903261543603521,88,872,Quail Hollow Club
12965,"Fowler, Rickie",24,Congressional CC (Blue),sg_putt,-0.09952078035515938,0.48974128665942374,63,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_putt,-0.8023428178295919,0.4865892894373067,32,872,Quail Hollow Club
12965,"Fowler, Rickie",875,ACCORDIA GOLF Narashino Country Club,sg_putt,1.7830855015852853,0.47824524899714405,25,872,Quail Hollow Club
12965,"Fowler, Rickie",762,Liberty National GC,sg_putt,-0.1873334806850905,0.4248894741038227,41,872,Quail Hollow Club
12965,"Fowler, Rickie",713,Grayhawk GC (Raptor),sg_putt,1.627920683990887,0.4053495573131113,19,872,Quail Hollow Club
12965,"Fowler, Rickie",23,Muirfield Village Golf Club,sg_putt,-0.34536727772224385,0.36048815028946957,118,872,Quail Hollow Club
12965,"Fowler, Rickie",789,Conway Farms GC,sg_putt,0.07542031128281707,0.3401336513375003,55,872,Quail Hollow Club
12965,"Fowler, Rickie",709,Royal Troon,sg_putt,-0.8786579374642629,0.3107528738890028,49,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_total,-0.05815352199482832,0.898309051789839,125,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_total,-0.2147754719077264,0.7450319803787037,97,872,Quail Hollow Club
12965,"Fowler, Rickie",3496,abu dhabi gc,sg_total,-1.8010980383553779,0.712574127098465,12,872,Quail Hollow Club
12965,"Fowler, Rickie",741,Silver Rock,sg_total,-2.137055803753114,0.7022065750311562,28,872,Quail Hollow Club
12965,"Fowler, Rickie",6,Waialae Country Club,sg_total,-3.5880059985329047,0.6900891777564523,120,872,Quail Hollow Club
12965,"Fowler, Rickie",539,Royal Lytham St. Anne,sg_total,0.1843455695880178,0.6574450162842339,26,872,Quail Hollow Club
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_total,-0.8544722815371291,0.6521327877123416,78,872,Quail Hollow Club
12965,"Fowler, Rickie",232,Albany GC,sg_total,-0.7548348461684892,0.6484338903545498,40,872,Quail Hollow Club
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_total,-1.306161583563919,0.6479889694597064,47,872,Quail Hollow Club
12965,"Fowler, Rickie",24,Congressional CC (Blue),sg_total,-0.9780662676819867,0.6425795539789704,73,872,Quail Hollow Club
12965,"Fowler, Rickie",658,Carnoustie GC,sg_total,-0.479841381813495,0.6175695047607671,58,872,Quail Hollow Club
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_total,-0.27550304242872103,0.6037663564403968,84,872,Quail Hollow Club
12965,"Fowler, Rickie",773,Aronimink GC,sg_total,0.5714740766311255,0.5952952936933414,54,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_total,-0.5506979154381431,0.592614682851849,33,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.2541097817862652,0.5773432962653708,40,872,Quail Hollow Club
12965,"Fowler, Rickie",510,TPC Scottsdale (Stadium Course),sg_total,-0.14626873840587096,0.5597346983412927,128,872,Quail Hollow Club
12965,"Fowler, Rickie",780,Atlanta Athletic Club,sg_total,-0.36151484101287806,0.5498326313460992,31,872,Quail Hollow Club
12965,"Fowler, Rickie",704,Pete Dye Stadium Course,sg_total,-1.3256222660496648,0.535747526243208,119,872,Quail Hollow Club
12965,"Fowler, Rickie",689,El Bosque CC,sg_total,0.8304116907941235,0.5279723828777226,89,872,Quail Hollow Club
12965,"Fowler, Rickie",763,PGA West (Nicklaus),sg_total,-4.403268482675542,0.5108740043559491,59,872,Quail Hollow Club
12965,"Fowler, Rickie",19,TPC Four Seasons Resort,sg_total,-1.7035435679731123,0.5050570202032414,81,872,Quail Hollow Club
12965,"Fowler, Rickie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.01250531442176589,0.48482800999588893,130,872,Quail Hollow Club
12965,"Fowler, Rickie",895,TPC Harding Park,sg_total,-0.8310548861701897,0.4839078120922762,64,872,Quail Hollow Club
12965,"Fowler, Rickie",715,Baltusrol GC,sg_total,-0.12210377020306637,0.4634226520145522,54,872,Quail Hollow Club
12965,"Fowler, Rickie",611,Southern Hills Country Club,sg_total,1.9560867546386453,0.4593298330845732,68,872,Quail Hollow Club
12965,"Fowler, Rickie",746,The Country Club of Jackson,sg_total,0.8426580410209656,0.43707359199409856,112,872,Quail Hollow Club
12965,"Fowler, Rickie",713,Grayhawk GC (Raptor),sg_total,3.089124324482706,0.4342774017719199,20,872,Quail Hollow Club
12965,"Fowler, Rickie",697,Ocean Course at Kiawah Island,sg_total,2.0180024030646138,0.43235858406672023,76,872,Quail Hollow Club
12965,"Fowler, Rickie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.40303535667754725,0.4189339496290901,125,872,Quail Hollow Club
12965,"Fowler, Rickie",348,Medinah Country Club (No. 3),sg_total,0.19738024177402874,0.41282678372954557,39,872,Quail Hollow Club
12965,"Fowler, Rickie",669,TPC Deere Run,sg_total,1.025282003309975,0.4042422459629378,116,872,Quail Hollow Club
12965,"Fowler, Rickie",503,TPC River Highlands,sg_total,0.17469444488873614,0.39684324381814834,127,872,Quail Hollow Club
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_total,1.0131170073333629,0.3929145029662647,90,872,Quail Hollow Club
12965,"Fowler, Rickie",883,TPC Twin Cities,sg_total,0.17313064000239636,0.3741619901433374,113,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_total,0.2942512102927363,0.35661824788983915,50,872,Quail Hollow Club
12965,"Fowler, Rickie",818,Chambers Bay GC,sg_total,-9.457473364192433,0.3537976670090627,43,872,Quail Hollow Club
12965,"Fowler, Rickie",558,Oak Hill CC,sg_total,1.2378317934328522,0.33719900555191024,38,872,Quail Hollow Club
12965,"Fowler, Rickie",891,Winged Foot GC,sg_total,-1.1705649725603129,0.3016090418293916,53,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_app,0.36902947046896456,0.7136287722609658,91,872,Quail Hollow Club
11889,"Fox, Ryan",724,Royal Liverpool,sg_app,-0.40659493361426613,0.6238672266791128,48,872,Quail Hollow Club
11889,"Fox, Ryan",21,Colonial Country Club,sg_app,0.2635286949911458,0.6000585681624833,121,872,Quail Hollow Club
11889,"Fox, Ryan",874,Hamilton Golf & Country Club,sg_app,0.22010157302527233,0.5951064429946511,80,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_app,0.6270294386477018,0.5704507036717466,37,872,Quail Hollow Club
11889,"Fox, Ryan",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.36553818739674954,0.56978398495468,25,872,Quail Hollow Club
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_app,-0.685867003598144,0.5126856022638817,81,872,Quail Hollow Club
11889,"Fox, Ryan",654,The Country Club,sg_app,0.023549344102080372,0.4843471608565732,51,872,Quail Hollow Club
11889,"Fox, Ryan",885,Royal Portrush Golf Club,sg_app,1.0935425299965216,0.4622203852996304,47,872,Quail Hollow Club
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_app,-0.17497005344226219,0.4152818922000162,74,872,Quail Hollow Club
11889,"Fox, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.08549946432528849,0.3658196328008976,123,872,Quail Hollow Club
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_app,2.1256860200075915,0.3595395535991002,56,872,Quail Hollow Club
11889,"Fox, Ryan",240,Club de Golf Chapultepec,sg_app,-0.4132749219927077,0.35806613806789095,51,872,Quail Hollow Club
11889,"Fox, Ryan",930,Black Desert Resort,sg_app,-1.2544929198916954,0.3313999034313933,46,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_arg,-0.09511002540979671,0.6659823783695585,37,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_arg,0.9856034654999938,0.6541587196770647,91,872,Quail Hollow Club
11889,"Fox, Ryan",887,Kasumigaseki Country Club,sg_arg,0.2831560372588501,0.648756972380796,17,872,Quail Hollow Club
11889,"Fox, Ryan",510,TPC Scottsdale (Stadium Course),sg_arg,0.0034867030162266527,0.628954701796292,121,872,Quail Hollow Club
11889,"Fox, Ryan",23,Muirfield Village Golf Club,sg_arg,0.3778647140085337,0.6215484319184579,118,872,Quail Hollow Club
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_arg,0.5019732072830342,0.6087686028942474,74,872,Quail Hollow Club
11889,"Fox, Ryan",4,Torrey Pines Golf Course (South Course),sg_arg,0.6123025092563313,0.5821027175450973,125,872,Quail Hollow Club
11889,"Fox, Ryan",608,Oakmont Country Club,sg_arg,-0.1190939122370419,0.527642097236389,49,872,Quail Hollow Club
11889,"Fox, Ryan",724,Royal Liverpool,sg_arg,0.7359004288724313,0.5241531507610543,48,872,Quail Hollow Club
11889,"Fox, Ryan",12,Harbour Town Golf Links,sg_arg,0.3249680161941934,0.5186997561751402,122,872,Quail Hollow Club
11889,"Fox, Ryan",538,TPC Summerlin,sg_arg,0.2984836466265482,0.34536541389094827,118,872,Quail Hollow Club
11889,"Fox, Ryan",21,Colonial Country Club,sg_arg,-0.10061821957745372,0.32511397274491827,121,872,Quail Hollow Club
11889,"Fox, Ryan",5,Pebble Beach Golf Links,sg_arg,0.7000977888150564,0.313427062580948,125,872,Quail Hollow Club
11889,"Fox, Ryan",714,TPC Louisiana,sg_arg,-0.07284760345792592,0.30516483003048755,67,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_ott,0.527310131693476,0.7504098206236732,91,872,Quail Hollow Club
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_ott,-0.102725291860987,0.6589083488682987,56,872,Quail Hollow Club
11889,"Fox, Ryan",928,PGA National  - Champion Course,sg_ott,-0.36683332062828283,0.6335046161163393,64,872,Quail Hollow Club
11889,"Fox, Ryan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.24760782488008007,0.604503641010473,125,872,Quail Hollow Club
11889,"Fox, Ryan",921,TPC Craig Ranch,sg_ott,0.40833371116863504,0.6010832729168162,72,872,Quail Hollow Club
11889,"Fox, Ryan",897,Memorial Park Golf Course,sg_ott,0.1384439209702841,0.5712621652254172,104,872,Quail Hollow Club
11889,"Fox, Ryan",977,The Renaissance Club,sg_ott,-0.48948701425721397,0.5334764893187781,69,872,Quail Hollow Club
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_ott,0.18723601418781466,0.4770750817836801,81,872,Quail Hollow Club
11889,"Fox, Ryan",668,St. Andrews Links (Old Course),sg_ott,0.5243370007535908,0.4610955695246834,45,872,Quail Hollow Club
11889,"Fox, Ryan",724,Royal Liverpool,sg_ott,-0.34660706106957223,0.45837400777264864,48,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_ott,0.6867988333701306,0.4575072758856967,37,872,Quail Hollow Club
11889,"Fox, Ryan",885,Royal Portrush Golf Club,sg_ott,0.7781625913943033,0.44195988461233665,47,872,Quail Hollow Club
11889,"Fox, Ryan",880,Bethpage Black,sg_ott,-1.0290279312554491,0.4158385473212189,57,872,Quail Hollow Club
11889,"Fox, Ryan",666,Pebble Beach Golf Links,sg_ott,0.8323637720724396,0.3843548488300316,50,872,Quail Hollow Club
11889,"Fox, Ryan",876,Detroit Golf Club,sg_ott,0.05771676091943734,0.3760948417784089,114,872,Quail Hollow Club
11889,"Fox, Ryan",608,Oakmont Country Club,sg_ott,-0.6496239646969969,0.37608945820475953,49,872,Quail Hollow Club
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_ott,0.2813708453075016,0.36048685565918176,74,872,Quail Hollow Club
11889,"Fox, Ryan",746,The Country Club of Jackson,sg_ott,0.532027630601213,0.3368976015142921,109,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_putt,-0.33913526470717764,0.6888239192901648,91,872,Quail Hollow Club
11889,"Fox, Ryan",250,Le Golf National,sg_putt,-0.7563254298831921,0.6838006750679901,19,872,Quail Hollow Club
11889,"Fox, Ryan",887,Kasumigaseki Country Club,sg_putt,0.44221863388945254,0.6338039302298746,17,872,Quail Hollow Club
11889,"Fox, Ryan",770,TPC San Antonio - The Oaks Course,sg_putt,-1.2737514612649148,0.5546124894832977,125,872,Quail Hollow Club
11889,"Fox, Ryan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.2555483836712546,0.5205845214564174,127,872,Quail Hollow Club
11889,"Fox, Ryan",882,Caves Valley Golf Club,sg_putt,-0.792493582570988,0.5089455153063461,48,872,Quail Hollow Club
11889,"Fox, Ryan",503,TPC River Highlands,sg_putt,1.372500910310503,0.49975673546776855,125,872,Quail Hollow Club
11889,"Fox, Ryan",875,ACCORDIA GOLF Narashino Country Club,sg_putt,-1.6726275807780504,0.47824524899714405,25,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_putt,0.7525392435277276,0.37361833883915335,37,872,Quail Hollow Club
11889,"Fox, Ryan",23,Muirfield Village Golf Club,sg_putt,0.09298367976282035,0.36048815028946957,118,872,Quail Hollow Club
11889,"Fox, Ryan",709,Royal Troon,sg_putt,0.9921624222910483,0.3107528738890028,49,872,Quail Hollow Club
11889,"Fox, Ryan",3530,natadola bay gc,sg_total,0.38802303094529056,0.9857372547120457,4,872,Quail Hollow Club
11889,"Fox, Ryan",4172,son muntaner golf club,sg_total,1.1380166117994044,0.9135134768308757,7,872,Quail Hollow Club
11889,"Fox, Ryan",3520,diamond cc,sg_total,1.101652622329067,0.8570131343632581,5,872,Quail Hollow Club
11889,"Fox, Ryan",4394,royal county down gc,sg_total,-1.1180994235675472,0.8451040682774025,12,872,Quail Hollow Club
11889,"Fox, Ryan",3519,barsebäck g&cc,sg_total,1.376003075978582,0.8448261040818553,11,872,Quail Hollow Club
11889,"Fox, Ryan",3991,rinkven international gc,sg_total,1.6258103224303428,0.8363402173421136,8,872,Quail Hollow Club
11889,"Fox, Ryan",3535,dom pedro victoria golf course,sg_total,-1.5527009153932192,0.8315146699108419,8,872,Quail Hollow Club
11889,"Fox, Ryan",3873,torrance course at fairmont st andrews,sg_total,-0.28330009871065964,0.8176534068109379,6,872,Quail Hollow Club
11889,"Fox, Ryan",3863,green eagle golf courses,sg_total,2.0122153968554657,0.8021971980981584,10,872,Quail Hollow Club
11889,"Fox, Ryan",3733,topwin golf & cc,sg_total,-0.2797590067808453,0.8009542268677979,9,872,Quail Hollow Club
11889,"Fox, Ryan",4186,emirates gc,sg_total,0.2697589603717211,0.7928344661293896,13,872,Quail Hollow Club
11889,"Fox, Ryan",4030,gary player cc,sg_total,1.813753898466698,0.7891331511905697,10,872,Quail Hollow Club
11889,"Fox, Ryan",4565,emirates gc,sg_total,1.2773928802891077,0.7734003943723486,12,872,Quail Hollow Club
11889,"Fox, Ryan",4371,emirates gc,sg_total,-0.5199496313440893,0.7640081748864895,12,872,Quail Hollow Club
11889,"Fox, Ryan",3618,golf club milano,sg_total,-2.6472325226176476,0.7589310436401943,13,872,Quail Hollow Club
11889,"Fox, Ryan",3770,13th beach gc beach course,sg_total,-1.8500243231364504,0.7534536689178841,5,872,Quail Hollow Club
11889,"Fox, Ryan",3665,crans-sur-sierre gc,sg_total,0.18255489323894952,0.7496680309059449,10,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_total,1.65824609555629,0.7450319803787037,97,872,Quail Hollow Club
11889,"Fox, Ryan",3768,emirates gc,sg_total,-1.8095523240093723,0.7385735032103095,13,872,Quail Hollow Club
11889,"Fox, Ryan",3974,carnoustie,sg_total,2.994810325261198,0.7143570257784102,13,872,Quail Hollow Club
11889,"Fox, Ryan",3496,abu dhabi gc,sg_total,1.7551290143816893,0.712574127098465,12,872,Quail Hollow Club
11889,"Fox, Ryan",250,Le Golf National,sg_total,-0.7521889273139258,0.6608314171037983,19,872,Quail Hollow Club
11889,"Fox, Ryan",3524,le golf national,sg_total,2.533788998263624,0.6400531123689819,14,872,Quail Hollow Club
11889,"Fox, Ryan",3990,brabazon course at the belfry,sg_total,1.0957490212091776,0.6340957140546042,16,872,Quail Hollow Club
11889,"Fox, Ryan",3947,bernardus golf,sg_total,0.7748406065993437,0.6302251238623064,6,872,Quail Hollow Club
11889,"Fox, Ryan",4187,al hamra gc,sg_total,0.9084619984104317,0.6176751194872948,14,872,Quail Hollow Club
11889,"Fox, Ryan",658,Carnoustie GC,sg_total,0.7557193260587064,0.6175695047607671,58,872,Quail Hollow Club
11889,"Fox, Ryan",4226,wentworth golf club,sg_total,2.805666262417339,0.6062419347575848,16,872,Quail Hollow Club
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_total,-1.2321581118585845,0.6037663564403968,84,872,Quail Hollow Club
11889,"Fox, Ryan",4015,old course st andrews,sg_total,1.7801966481294498,0.581569925062087,14,872,Quail Hollow Club
11889,"Fox, Ryan",3534,dutch,sg_total,-1.5209910810201217,0.580891068185306,12,872,Quail Hollow Club
11889,"Fox, Ryan",3811,hillside golf club,sg_total,-1.939521939640744,0.576264301116017,10,872,Quail Hollow Club
11889,"Fox, Ryan",3982,al hamra gc,sg_total,-0.731853969982901,0.5628006760712206,18,872,Quail Hollow Club
11889,"Fox, Ryan",3522,golfclub münchen eichenried,sg_total,0.9293558559682403,0.5612881824596284,10,872,Quail Hollow Club
11889,"Fox, Ryan",510,TPC Scottsdale (Stadium Course),sg_total,0.1608676529730882,0.5597346983412927,128,872,Quail Hollow Club
11889,"Fox, Ryan",4136,abu dhabi gc,sg_total,-0.4219708019919246,0.555674103171097,15,872,Quail Hollow Club
11889,"Fox, Ryan",3538,kingsbarns golf links,sg_total,-3.763524699706482,0.5259164546782525,13,872,Quail Hollow Club
11889,"Fox, Ryan",3930,wentworth golf club,sg_total,1.3498542767774562,0.5215275623691793,13,872,Quail Hollow Club
11889,"Fox, Ryan",3650,wentworth golf club,sg_total,0.2212224867125402,0.5110588798832235,16,872,Quail Hollow Club
11889,"Fox, Ryan",874,Hamilton Golf & Country Club,sg_total,1.8130189763122644,0.5025363853494026,81,872,Quail Hollow Club
11889,"Fox, Ryan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.5578582644868703,0.48482800999588893,130,872,Quail Hollow Club
11889,"Fox, Ryan",4235,gary player cc,sg_total,-2.0470986747586846,0.46265004764439616,9,872,Quail Hollow Club
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_total,0.6805676292997623,0.4593298330845732,68,872,Quail Hollow Club
11889,"Fox, Ryan",3925,golf international de pont royal,sg_total,1.2637474096488202,0.4571296663743212,12,872,Quail Hollow Club
11889,"Fox, Ryan",714,TPC Louisiana,sg_total,0.8851305615546051,0.45172450465582026,68,872,Quail Hollow Club
11889,"Fox, Ryan",746,The Country Club of Jackson,sg_total,1.2655400671699377,0.43707359199409856,112,872,Quail Hollow Club
