dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
18628,"Campbell, Brian",235,Eagle Point Golf Club,sg_arg,0.39202417461295613,0.6565049672623784,49,872,Quail Hollow Club
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_arg,0.24100541365211148,0.6352496699820284,37,872,Quail Hollow Club
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_arg,0.34945640492802604,0.6102445891378143,125,872,Quail Hollow Club
18628,"Campbell, Brian",23,Muirfield Village Golf Club,sg_arg,1.5752944207219455,0.6061392346642107,118,872,Quail Hollow Club
18628,"Campbell, Brian",510,TPC Scottsdale (Stadium Course),sg_arg,-0.9170346849389237,0.6028982679238515,121,872,Quail Hollow Club
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_arg,0.3169666195861231,0.5853519373055309,74,872,Quail Hollow Club
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_arg,0.6185501219168904,0.5240541438645605,91,872,Quail Hollow Club
18628,"Campbell, Brian",608,Oakmont Country Club,sg_arg,-0.03907825417478246,0.5219901179424625,49,872,Quail Hollow Club
18628,"Campbell, Brian",12,Harbour Town Golf Links,sg_arg,0.5277210742452603,0.5139046703346004,122,872,Quail Hollow Club
18628,"Campbell, Brian",205,Spyglass Hill Golf Course,sg_arg,-3.373283656150637,0.4137024179943825,52,872,Quail Hollow Club
18628,"Campbell, Brian",538,TPC Summerlin,sg_arg,-0.7119281672638331,0.3375039913709073,118,872,Quail Hollow Club
18628,"Campbell, Brian",5,Pebble Beach Golf Links,sg_arg,-0.7892583738929524,0.3122666282485893,125,872,Quail Hollow Club
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_ott,-1.147346180192971,0.656153746556352,91,872,Quail Hollow Club
18628,"Campbell, Brian",928,PGA National  - Champion Course,sg_ott,-0.429280756802214,0.6434003124291379,64,872,Quail Hollow Club
18628,"Campbell, Brian",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7861500069534544,0.6298518703927387,125,872,Quail Hollow Club
18628,"Campbell, Brian",921,TPC Craig Ranch,sg_ott,-1.2284407977143157,0.6065280779160799,72,872,Quail Hollow Club
18628,"Campbell, Brian",8,Trump National Doral - Blue Monster Course,sg_ott,0.310684435610426,0.572142325227515,69,872,Quail Hollow Club
18628,"Campbell, Brian",897,Memorial Park Golf Course,sg_ott,0.44409335543303674,0.5655774571735637,104,872,Quail Hollow Club
18628,"Campbell, Brian",32,Glen Abbey GC,sg_ott,0.3040933317677996,0.55959596734793,83,872,Quail Hollow Club
18628,"Campbell, Brian",235,Eagle Point Golf Club,sg_ott,0.005386132130460453,0.5507062998528859,49,872,Quail Hollow Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_ott,0.560366305919616,0.5460475754183362,69,872,Quail Hollow Club
18628,"Campbell, Brian",669,TPC Deere Run,sg_ott,-0.019225476916196544,0.5261924132879816,114,872,Quail Hollow Club
18628,"Campbell, Brian",14,Augusta National Golf Club,sg_ott,0.2921517837721579,0.4533727084854188,74,872,Quail Hollow Club
18628,"Campbell, Brian",771,The Old White TPC,sg_ott,0.4634354173600484,0.45286357621454815,92,872,Quail Hollow Club
18628,"Campbell, Brian",608,Oakmont Country Club,sg_ott,-1.2552856782025221,0.4392309996093705,49,872,Quail Hollow Club
18628,"Campbell, Brian",885,Royal Portrush Golf Club,sg_ott,1.3974697505274853,0.4239504961690022,47,872,Quail Hollow Club
18628,"Campbell, Brian",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.7754482480972787,0.7248431519940202,40,872,Quail Hollow Club
18628,"Campbell, Brian",8,Trump National Doral - Blue Monster Course,sg_putt,0.3113509408846288,0.5872808966186444,69,872,Quail Hollow Club
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_putt,0.8967318734896765,0.5847465657719776,91,872,Quail Hollow Club
18628,"Campbell, Brian",770,TPC San Antonio - The Oaks Course,sg_putt,-1.216429621324626,0.5750482593087165,125,872,Quail Hollow Club
18628,"Campbell, Brian",503,TPC River Highlands,sg_putt,-1.1433699802513406,0.5283880822013444,125,872,Quail Hollow Club
18628,"Campbell, Brian",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.6510768305107634,0.5047508103234392,127,872,Quail Hollow Club
18628,"Campbell, Brian",882,Caves Valley Golf Club,sg_putt,0.1172320219799778,0.4661843863351652,48,872,Quail Hollow Club
18628,"Campbell, Brian",23,Muirfield Village Golf Club,sg_putt,-0.4604786348675593,0.38068330893892144,118,872,Quail Hollow Club
18628,"Campbell, Brian",5,Pebble Beach Golf Links,sg_putt,-0.2601001374861939,0.32180988969846575,125,872,Quail Hollow Club
18628,"Campbell, Brian",19,TPC Four Seasons Resort,sg_putt,0.17432277153182651,0.3182675794423607,78,872,Quail Hollow Club
18628,"Campbell, Brian",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.7609256885421933,0.31468741270576933,124,872,Quail Hollow Club
18628,"Campbell, Brian",680,Carolina Country Club,sg_total,1.924897834936849,0.7666024714000752,26,872,Quail Hollow Club
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_total,-2.408211430382232,0.7402840023655339,43,872,Quail Hollow Club
18628,"Campbell, Brian",802,Sandals Emerald Bay Golf Club,sg_total,-0.14930590418188247,0.7307992512043303,49,872,Quail Hollow Club
18628,"Campbell, Brian",92,Olivos Golf Club,sg_total,2.3022012954448114,0.7255011972939303,8,872,Quail Hollow Club
18628,"Campbell, Brian",6,Waialae Country Club,sg_total,-0.21100995664801625,0.6897379545814745,120,872,Quail Hollow Club
18628,"Campbell, Brian",91,The Pete Dye Course at French Lick Resort,sg_total,1.9971704302636946,0.6856215710999457,10,872,Quail Hollow Club
18628,"Campbell, Brian",93,Vanderbilt Legends Club,sg_total,1.2926475097107661,0.6489259593053124,13,872,Quail Hollow Club
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_total,0.36709712436452924,0.6378878129720091,97,872,Quail Hollow Club
18628,"Campbell, Brian",71,Lakewood National GC Commander,sg_total,-0.8546332324182638,0.6217954150405939,17,872,Quail Hollow Club
18628,"Campbell, Brian",69,The Grove,sg_total,0.9641882537713496,0.6137944210511148,27,872,Quail Hollow Club
18628,"Campbell, Brian",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.31275306598816605,0.6061170692411775,76,872,Quail Hollow Club
18628,"Campbell, Brian",68,Chicago Highlands Club,sg_total,0.15082585598588366,0.5820632311470697,18,872,Quail Hollow Club
18628,"Campbell, Brian",510,TPC Scottsdale (Stadium Course),sg_total,0.37487326789091335,0.5737362749140178,128,872,Quail Hollow Club
18628,"Campbell, Brian",8,Trump National Doral - Blue Monster Course,sg_total,0.7516832824843721,0.5716714094440354,70,872,Quail Hollow Club
18628,"Campbell, Brian",936,Yokohama Country Club,sg_total,1.4610356079524052,0.5716204129257811,22,872,Quail Hollow Club
18628,"Campbell, Brian",60,Texas Rangers Golf Club,sg_total,0.13529107099571058,0.5618046400576869,33,872,Quail Hollow Club
18628,"Campbell, Brian",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.511526139359778,0.5564752024851274,40,872,Quail Hollow Club
18628,"Campbell, Brian",808,TPC Colorado,sg_total,-1.048498945835418,0.5433446768748056,28,872,Quail Hollow Club
18628,"Campbell, Brian",704,Pete Dye Stadium Course,sg_total,-0.5706348978345157,0.5350047899341593,119,872,Quail Hollow Club
18628,"Campbell, Brian",19,TPC Four Seasons Resort,sg_total,-3.0850598080600133,0.525516283128511,81,872,Quail Hollow Club
18628,"Campbell, Brian",54,Nashville Golf & Athletic Club,sg_total,1.4581080694720687,0.48330174051040153,35,872,Quail Hollow Club
18628,"Campbell, Brian",811,Paiute Golf Resort - Sun Mt GC,sg_total,-2.9749500112761242,0.48165022852703393,19,872,Quail Hollow Club
18628,"Campbell, Brian",746,The Country Club of Jackson,sg_total,-2.9124917755894786,0.44607945432133955,112,872,Quail Hollow Club
18628,"Campbell, Brian",641,Crestview Country Club,sg_total,0.2983230750368525,0.44439326222152165,51,872,Quail Hollow Club
18628,"Campbell, Brian",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-1.3431084406673084,0.42455724038203446,125,872,Quail Hollow Club
18628,"Campbell, Brian",669,TPC Deere Run,sg_total,2.4308923441567436,0.42452235003843647,116,872,Quail Hollow Club
18628,"Campbell, Brian",818,Chambers Bay GC,sg_total,1.6953840107343345,0.41071973093757,43,872,Quail Hollow Club
18628,"Campbell, Brian",771,The Old White TPC,sg_total,1.448545047980649,0.40327818506595187,94,872,Quail Hollow Club
18628,"Campbell, Brian",70,Sandestin Resort - Raven GC,sg_total,-0.04758480606362031,0.3757288465345041,22,872,Quail Hollow Club
18628,"Campbell, Brian",503,TPC River Highlands,sg_total,-0.6261842750348752,0.35754653574589,127,872,Quail Hollow Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_total,-2.665991639252356,0.3566513479511211,71,872,Quail Hollow Club
18628,"Campbell, Brian",86,Norwood Hills Country Club,sg_total,0.7581190408764399,0.31376857343916964,25,872,Quail Hollow Club
15466,"Cantlay, Patrick",872,Quail Hollow Club,sg_app,-0.8957685997622001,0.920062946822376,121,872,Quail Hollow Club
15466,"Cantlay, Patrick",724,Royal Liverpool,sg_app,-0.9567135375324164,0.63192765872029,48,872,Quail Hollow Club
15466,"Cantlay, Patrick",21,Colonial Country Club,sg_app,-3.1229738351788634,0.6223953064575313,121,872,Quail Hollow Club
15466,"Cantlay, Patrick",241,Quail Hollow-PGA Championship,sg_app,-0.870684847846298,0.6169517677916049,91,872,Quail Hollow Club
15466,"Cantlay, Patrick",704,Pete Dye Stadium Course,sg_app,-0.5760952799898783,0.5426825265278356,117,872,Quail Hollow Club
15466,"Cantlay, Patrick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.0075606203761003,0.5420823368973716,40,872,Quail Hollow Club
15466,"Cantlay, Patrick",406,Castle Pines Golf Club,sg_app,-0.2700554302505289,0.5198098777631185,30,872,Quail Hollow Club
15466,"Cantlay, Patrick",671,Valhalla Golf Club,sg_app,-0.23903608970957224,0.5189779733169091,81,872,Quail Hollow Club
15466,"Cantlay, Patrick",654,The Country Club,sg_app,-0.7656099634725241,0.45850490494249635,51,872,Quail Hollow Club
15466,"Cantlay, Patrick",886,Liberty National Golf Club,sg_app,-0.6708947875890148,0.4198105621025466,80,872,Quail Hollow Club
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_app,0.5072717725041805,0.4173558623207546,74,872,Quail Hollow Club
15466,"Cantlay, Patrick",885,Royal Portrush Golf Club,sg_app,0.21482382612085377,0.4126776436462826,47,872,Quail Hollow Club
15466,"Cantlay, Patrick",611,Southern Hills Country Club,sg_app,-1.073237015523982,0.4014007907883803,56,872,Quail Hollow Club
15466,"Cantlay, Patrick",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.43830981570726923,0.3537152607827948,123,872,Quail Hollow Club
15466,"Cantlay, Patrick",240,Club de Golf Chapultepec,sg_app,-0.6344380902670996,0.33709668489685685,51,872,Quail Hollow Club
15466,"Cantlay, Patrick",872,Quail Hollow Club,sg_arg,0.28137966668854547,0.9122278371720759,121,872,Quail Hollow Club
15466,"Cantlay, Patrick",893,Muirfield Village Golf Club,sg_arg,0.011321482138069529,0.7001805876994075,69,872,Quail Hollow Club
15466,"Cantlay, Patrick",4,Torrey Pines Golf Course (South Course),sg_arg,0.21515128372742848,0.6102445891378143,125,872,Quail Hollow Club
15466,"Cantlay, Patrick",23,Muirfield Village Golf Club,sg_arg,-0.08289887488258685,0.6061392346642107,118,872,Quail Hollow Club
15466,"Cantlay, Patrick",510,TPC Scottsdale (Stadium Course),sg_arg,-0.5070081092536649,0.6028982679238515,121,872,Quail Hollow Club
15466,"Cantlay, Patrick",700,TPC Boston,sg_arg,-0.2534812127715806,0.5912007341301075,98,872,Quail Hollow Club
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_arg,0.05026300777100045,0.5853519373055309,74,872,Quail Hollow Club
15466,"Cantlay, Patrick",744,Torrey Pines (South),sg_arg,0.47544448675672896,0.5527774409476469,48,872,Quail Hollow Club
15466,"Cantlay, Patrick",241,Quail Hollow-PGA Championship,sg_arg,-0.5452395757977543,0.5240541438645605,91,872,Quail Hollow Club
15466,"Cantlay, Patrick",608,Oakmont Country Club,sg_arg,0.7703204660282045,0.5219901179424625,49,872,Quail Hollow Club
15466,"Cantlay, Patrick",12,Harbour Town Golf Links,sg_arg,0.2198118255316302,0.5139046703346004,122,872,Quail Hollow Club
15466,"Cantlay, Patrick",724,Royal Liverpool,sg_arg,0.3648718621479265,0.4951059771017065,48,872,Quail Hollow Club
15466,"Cantlay, Patrick",697,Ocean Course at Kiawah Island,sg_arg,-1.0122306369172096,0.4668332250654862,58,872,Quail Hollow Club
15466,"Cantlay, Patrick",688,East Lake Golf Club,sg_arg,-0.21556678426390566,0.4350812991230662,65,872,Quail Hollow Club
15466,"Cantlay, Patrick",205,Spyglass Hill Golf Course,sg_arg,-1.0715070434612528,0.4137024179943825,52,872,Quail Hollow Club
15466,"Cantlay, Patrick",238,Glen Oaks Club,sg_arg,0.7375070684826481,0.36933007178039906,58,872,Quail Hollow Club
15466,"Cantlay, Patrick",538,TPC Summerlin,sg_arg,-0.08825712922499268,0.3375039913709073,118,872,Quail Hollow Club
15466,"Cantlay, Patrick",656,Plantation Course at Kapalua,sg_arg,0.18953632805929033,0.3149410985734038,96,872,Quail Hollow Club
15466,"Cantlay, Patrick",5,Pebble Beach Golf Links,sg_arg,0.21075470565652893,0.3122666282485893,125,872,Quail Hollow Club
15466,"Cantlay, Patrick",872,Quail Hollow Club,sg_ott,-0.18130811943044167,0.8949025247006961,121,872,Quail Hollow Club
15466,"Cantlay, Patrick",901,Wilmington Country Club,sg_ott,0.7096533494778416,0.6787089493948868,39,872,Quail Hollow Club
15466,"Cantlay, Patrick",873,Ridgewood CC,sg_ott,0.2514060717397272,0.6602322532792273,60,872,Quail Hollow Club
15466,"Cantlay, Patrick",611,Southern Hills Country Club,sg_ott,-0.3234388014839394,0.6586960243416187,56,872,Quail Hollow Club
15466,"Cantlay, Patrick",241,Quail Hollow-PGA Championship,sg_ott,-0.008165535801134678,0.656153746556352,91,872,Quail Hollow Club
15466,"Cantlay, Patrick",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7300207330075947,0.6298518703927387,125,872,Quail Hollow Club
15466,"Cantlay, Patrick",24,Congressional CC (Blue),sg_ott,-0.20475412570681845,0.5996852050767614,63,872,Quail Hollow Club
15466,"Cantlay, Patrick",32,Glen Abbey GC,sg_ott,0.0474465603046013,0.55959596734793,83,872,Quail Hollow Club
15466,"Cantlay, Patrick",977,The Renaissance Club,sg_ott,-0.2935236439549306,0.5460475754183362,69,872,Quail Hollow Club
15466,"Cantlay, Patrick",666,Pebble Beach Golf Links,sg_ott,-0.023789029741989084,0.5394096093808775,50,872,Quail Hollow Club
15466,"Cantlay, Patrick",534,Bellerive CC,sg_ott,0.09462802583367891,0.5073675581603451,60,872,Quail Hollow Club
15466,"Cantlay, Patrick",668,St. Andrews Links (Old Course),sg_ott,-0.7691757474140138,0.4767220817308716,45,872,Quail Hollow Club
15466,"Cantlay, Patrick",880,Bethpage Black,sg_ott,0.583794099442389,0.46917130643647176,57,872,Quail Hollow Club
15466,"Cantlay, Patrick",14,Augusta National Golf Club,sg_ott,-0.10848685581319545,0.4533727084854188,74,872,Quail Hollow Club
15466,"Cantlay, Patrick",771,The Old White TPC,sg_ott,0.8567704535059558,0.45286357621454815,92,872,Quail Hollow Club
15466,"Cantlay, Patrick",671,Valhalla Golf Club,sg_ott,-0.2659689347728019,0.44701602973592686,81,872,Quail Hollow Club
15466,"Cantlay, Patrick",608,Oakmont Country Club,sg_ott,0.28773350507874224,0.4392309996093705,49,872,Quail Hollow Club
15466,"Cantlay, Patrick",724,Royal Liverpool,sg_ott,0.226920057000064,0.4320033748288793,48,872,Quail Hollow Club
15466,"Cantlay, Patrick",885,Royal Portrush Golf Club,sg_ott,-1.2935039050737898,0.4239504961690022,47,872,Quail Hollow Club
15466,"Cantlay, Patrick",876,Detroit Golf Club,sg_ott,-0.38443268088400606,0.41086261397696755,114,872,Quail Hollow Club
15466,"Cantlay, Patrick",2000,Sherwood Country Club,sg_ott,0.15921859534384125,0.39392468026580385,35,872,Quail Hollow Club
15466,"Cantlay, Patrick",789,Conway Farms GC,sg_ott,0.008902219726627927,0.38893933767332967,55,872,Quail Hollow Club
15466,"Cantlay, Patrick",744,Torrey Pines (South),sg_ott,-0.12577324215575225,0.3824574454165667,48,872,Quail Hollow Club
15466,"Cantlay, Patrick",872,Quail Hollow Club,sg_putt,0.2469003991963111,0.8883921815902325,121,872,Quail Hollow Club
15466,"Cantlay, Patrick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.19837918748918665,0.7248431519940202,40,872,Quail Hollow Club
15466,"Cantlay, Patrick",241,Quail Hollow-PGA Championship,sg_putt,-0.6909555559782994,0.5847465657719776,91,872,Quail Hollow Club
15466,"Cantlay, Patrick",770,TPC San Antonio - The Oaks Course,sg_putt,-0.7889667027025016,0.5750482593087165,125,872,Quail Hollow Club
15466,"Cantlay, Patrick",901,Wilmington Country Club,sg_putt,0.26495484908935807,0.5655175847646542,39,872,Quail Hollow Club
15466,"Cantlay, Patrick",656,Plantation Course at Kapalua,sg_putt,0.38891623844088075,0.554686046324924,96,872,Quail Hollow Club
15466,"Cantlay, Patrick",348,Medinah Country Club (No. 3),sg_putt,1.4447935206513496,0.5388246787720904,39,872,Quail Hollow Club
15466,"Cantlay, Patrick",503,TPC River Highlands,sg_putt,0.22148745782042736,0.5283880822013444,125,872,Quail Hollow Club
15466,"Cantlay, Patrick",2000,Sherwood Country Club,sg_putt,0.8471603392777809,0.5213146828807105,35,872,Quail Hollow Club
15466,"Cantlay, Patrick",24,Congressional CC (Blue),sg_putt,-0.8368188963283331,0.5195278395850674,63,872,Quail Hollow Club
15466,"Cantlay, Patrick",873,Ridgewood CC,sg_putt,-0.16126288156170218,0.5176724628442719,60,872,Quail Hollow Club
15466,"Cantlay, Patrick",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9049770693587217,0.5047508103234392,127,872,Quail Hollow Club
15466,"Cantlay, Patrick",882,Caves Valley Golf Club,sg_putt,1.441089891988079,0.4661843863351652,48,872,Quail Hollow Club
15466,"Cantlay, Patrick",23,Muirfield Village Golf Club,sg_putt,0.15906795059708978,0.38068330893892144,118,872,Quail Hollow Club
15466,"Cantlay, Patrick",714,TPC Louisiana,sg_putt,-0.5197471529551407,0.324017256766705,74,872,Quail Hollow Club
15466,"Cantlay, Patrick",5,Pebble Beach Golf Links,sg_putt,0.06537969993299009,0.32180988969846575,125,872,Quail Hollow Club
15466,"Cantlay, Patrick",789,Conway Farms GC,sg_putt,0.5018286518158634,0.3201446798623855,55,872,Quail Hollow Club
15466,"Cantlay, Patrick",19,TPC Four Seasons Resort,sg_putt,0.12607793293379113,0.3182675794423607,78,872,Quail Hollow Club
15466,"Cantlay, Patrick",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.00995502188605658,0.31468741270576933,124,872,Quail Hollow Club
15466,"Cantlay, Patrick",872,Quail Hollow Club,sg_total,-0.6540309753473249,0.9052813347283355,125,872,Quail Hollow Club
15466,"Cantlay, Patrick",24,Congressional CC (Blue),sg_total,-0.514303174897406,0.6808906682641906,73,872,Quail Hollow Club
15466,"Cantlay, Patrick",2000,Sherwood Country Club,sg_total,1.8807810504159828,0.6463600682308783,47,872,Quail Hollow Club
15466,"Cantlay, Patrick",658,Carnoustie GC,sg_total,1.0164267754053309,0.6390441717384884,58,872,Quail Hollow Club
15466,"Cantlay, Patrick",241,Quail Hollow-PGA Championship,sg_total,-2.177705350305661,0.6378878129720091,97,872,Quail Hollow Club
15466,"Cantlay, Patrick",232,Albany GC,sg_total,-1.0326982581842628,0.6337948769646933,40,872,Quail Hollow Club
15466,"Cantlay, Patrick",773,Aronimink GC,sg_total,-1.6990355944444402,0.6222446853455966,54,872,Quail Hollow Club
