dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
12965,"Fowler, Rickie",724,Royal Liverpool,sg_ott,0.3749605731186181,0.45837400777264864,48,872,Quail Hollow Club
12965,"Fowler, Rickie",706,Whistling Straits,sg_ott,-0.42639426908090183,0.45644778632105915,44,872,Quail Hollow Club
12965,"Fowler, Rickie",885,Royal Portrush Golf Club,sg_ott,0.4351581625591403,0.44195988461233665,47,872,Quail Hollow Club
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_ott,0.568512062805166,0.43804074369215795,35,872,Quail Hollow Club
12965,"Fowler, Rickie",880,Bethpage Black,sg_ott,-0.27661884113711693,0.41583854732121883,57,872,Quail Hollow Club
12965,"Fowler, Rickie",616,Robert Trent Jones GC,sg_ott,0.198686166656688,0.40827540512023064,30,872,Quail Hollow Club
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_ott,0.3267544800334966,0.3925766102710725,78,872,Quail Hollow Club
12965,"Fowler, Rickie",666,Pebble Beach Golf Links,sg_ott,0.07030904805365645,0.3843548488300316,50,872,Quail Hollow Club
12965,"Fowler, Rickie",876,Detroit Golf Club,sg_ott,-0.2751403523984688,0.3760948417784089,114,872,Quail Hollow Club
12965,"Fowler, Rickie",789,Conway Farms GC,sg_ott,0.30680941982918986,0.3726263737066837,55,872,Quail Hollow Club
12965,"Fowler, Rickie",14,Augusta National Golf Club,sg_ott,-0.7670458857163398,0.36048685565918165,74,872,Quail Hollow Club
12965,"Fowler, Rickie",895,TPC Harding Park,sg_ott,-1.087120099761998,0.3574095525994777,63,872,Quail Hollow Club
12965,"Fowler, Rickie",715,Baltusrol GC,sg_ott,0.45482880156834693,0.3517803488267866,45,872,Quail Hollow Club
12965,"Fowler, Rickie",746,The Country Club of Jackson,sg_ott,-0.09455411839955764,0.33689760151429216,109,872,Quail Hollow Club
12965,"Fowler, Rickie",689,El Bosque CC,sg_ott,0.34773550369696815,0.33416667824972063,58,872,Quail Hollow Club
12965,"Fowler, Rickie",348,Medinah Country Club (No. 3),sg_ott,0.3517382002374937,0.3029652707256839,39,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_putt,0.26314934403379925,0.8807272396930347,121,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.3564171495247312,0.7179939436414688,40,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_putt,0.027890650340751777,0.6888239192901648,91,872,Quail Hollow Club
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_putt,-1.5912178639748382,0.6229827794066657,78,872,Quail Hollow Club
12965,"Fowler, Rickie",716,Shaughnessy G&CC,sg_putt,-0.06939623974317155,0.6089079532893203,24,872,Quail Hollow Club
12965,"Fowler, Rickie",656,Plantation Course at Kapalua,sg_putt,-1.0231812850049828,0.5726661460328547,96,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_putt,-0.49094480284306846,0.5650301911053536,48,872,Quail Hollow Club
12965,"Fowler, Rickie",348,Medinah Country Club (No. 3),sg_putt,0.7478296054491582,0.557711913297452,39,872,Quail Hollow Club
12965,"Fowler, Rickie",770,TPC San Antonio - The Oaks Course,sg_putt,-0.4644293600007615,0.5546124894832977,125,872,Quail Hollow Club
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_putt,-0.5934884527452533,0.5341086368572197,35,872,Quail Hollow Club
12965,"Fowler, Rickie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.7177611732075886,0.5205845214564175,127,872,Quail Hollow Club
12965,"Fowler, Rickie",882,Caves Valley Golf Club,sg_putt,1.0947265740938257,0.508945515306346,48,872,Quail Hollow Club
12965,"Fowler, Rickie",503,TPC River Highlands,sg_putt,0.289235015654522,0.49975673546776855,125,872,Quail Hollow Club
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_putt,0.8663859963417313,0.4903261543603521,88,872,Quail Hollow Club
12965,"Fowler, Rickie",24,Congressional CC (Blue),sg_putt,-0.09952078035515938,0.4897412866594236,63,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_putt,-0.8023428178295919,0.4865892894373067,32,872,Quail Hollow Club
12965,"Fowler, Rickie",875,ACCORDIA GOLF Narashino Country Club,sg_putt,1.7830855015852853,0.478245248997144,25,872,Quail Hollow Club
12965,"Fowler, Rickie",762,Liberty National GC,sg_putt,-0.18733348068509037,0.4248894741038227,41,872,Quail Hollow Club
12965,"Fowler, Rickie",713,Grayhawk GC (Raptor),sg_putt,1.627920683990887,0.40534955731311134,19,872,Quail Hollow Club
12965,"Fowler, Rickie",23,Muirfield Village Golf Club,sg_putt,-0.34536727772224385,0.36048815028946957,118,872,Quail Hollow Club
12965,"Fowler, Rickie",789,Conway Farms GC,sg_putt,0.07542031128281707,0.34013365133750034,55,872,Quail Hollow Club
12965,"Fowler, Rickie",709,Royal Troon,sg_putt,-0.8786579374642629,0.310752873889003,49,872,Quail Hollow Club
12965,"Fowler, Rickie",872,Quail Hollow Club,sg_total,-0.05815352199482832,0.8983136473987817,125,872,Quail Hollow Club
12965,"Fowler, Rickie",241,Quail Hollow-PGA Championship,sg_total,-0.2147754719077263,0.7450357889036312,97,872,Quail Hollow Club
12965,"Fowler, Rickie",3496,abu dhabi gc,sg_total,-1.8010980383553779,0.7125643128748684,12,872,Quail Hollow Club
12965,"Fowler, Rickie",741,Silver Rock,sg_total,-2.137055803753114,0.7022147536646619,28,872,Quail Hollow Club
12965,"Fowler, Rickie",6,Waialae Country Club,sg_total,-3.5880059985329047,0.690090792254911,120,872,Quail Hollow Club
12965,"Fowler, Rickie",539,Royal Lytham St. Anne,sg_total,0.1843455695880178,0.6573817718579522,26,872,Quail Hollow Club
12965,"Fowler, Rickie",894,TPC Craig Ranch,sg_total,-0.8544722815371291,0.6520992241985145,78,872,Quail Hollow Club
12965,"Fowler, Rickie",2000,Sherwood Country Club,sg_total,-1.3061615835639193,0.6479839181143623,47,872,Quail Hollow Club
12965,"Fowler, Rickie",232,Albany GC,sg_total,-0.7548348461684891,0.6445650285183315,40,872,Quail Hollow Club
12965,"Fowler, Rickie",24,Congressional CC (Blue),sg_total,-0.9780662676819862,0.6426470257049192,73,872,Quail Hollow Club
12965,"Fowler, Rickie",658,Carnoustie GC,sg_total,-0.4798413818134953,0.6176019366768352,58,872,Quail Hollow Club
12965,"Fowler, Rickie",671,Valhalla Golf Club,sg_total,-0.27550304242872103,0.6037936397726567,84,872,Quail Hollow Club
12965,"Fowler, Rickie",773,Aronimink GC,sg_total,0.5714740766311255,0.5953419926151315,54,872,Quail Hollow Club
12965,"Fowler, Rickie",526,Cog Hill G&CC,sg_total,-0.5506979154381431,0.5926348485810341,33,872,Quail Hollow Club
12965,"Fowler, Rickie",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.2541097817862652,0.5773495616297101,40,872,Quail Hollow Club
12965,"Fowler, Rickie",510,TPC Scottsdale (Stadium Course),sg_total,-0.14626873840587096,0.5597874954612573,128,872,Quail Hollow Club
12965,"Fowler, Rickie",780,Atlanta Athletic Club,sg_total,-0.36151484101287784,0.5497255768594277,31,872,Quail Hollow Club
12965,"Fowler, Rickie",704,Pete Dye Stadium Course,sg_total,-1.3256222660496648,0.535742662899329,119,872,Quail Hollow Club
12965,"Fowler, Rickie",689,El Bosque CC,sg_total,0.8304116907941235,0.5279884179127331,89,872,Quail Hollow Club
12965,"Fowler, Rickie",763,PGA West (Nicklaus),sg_total,-4.403268482675542,0.5109497763075058,59,872,Quail Hollow Club
12965,"Fowler, Rickie",19,TPC Four Seasons Resort,sg_total,-1.7035435679731123,0.5050454757670294,81,872,Quail Hollow Club
12965,"Fowler, Rickie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.01250531442176589,0.4847589055684511,130,872,Quail Hollow Club
12965,"Fowler, Rickie",895,TPC Harding Park,sg_total,-0.8310548861701897,0.4839315887410377,64,872,Quail Hollow Club
12965,"Fowler, Rickie",715,Baltusrol GC,sg_total,-0.12210377020306637,0.46344540764544884,54,872,Quail Hollow Club
12965,"Fowler, Rickie",611,Southern Hills Country Club,sg_total,1.9560867546386453,0.459467688336683,68,872,Quail Hollow Club
12965,"Fowler, Rickie",746,The Country Club of Jackson,sg_total,0.8426580410209656,0.43707461647354723,112,872,Quail Hollow Club
12965,"Fowler, Rickie",713,Grayhawk GC (Raptor),sg_total,3.089124324482706,0.43437856847400175,20,872,Quail Hollow Club
12965,"Fowler, Rickie",697,Ocean Course at Kiawah Island,sg_total,2.0180024030646138,0.4323745249382315,76,872,Quail Hollow Club
12965,"Fowler, Rickie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.40303535667754725,0.4189591786123052,125,872,Quail Hollow Club
12965,"Fowler, Rickie",348,Medinah Country Club (No. 3),sg_total,0.19738024177402874,0.4128061557026769,39,872,Quail Hollow Club
12965,"Fowler, Rickie",669,TPC Deere Run,sg_total,1.025282003309975,0.404243359999801,116,872,Quail Hollow Club
12965,"Fowler, Rickie",503,TPC River Highlands,sg_total,0.17469444488873614,0.39689998066801646,127,872,Quail Hollow Club
12965,"Fowler, Rickie",237,TPC Potomac at Avenel Farm,sg_total,1.0131170073333629,0.392937995598778,90,872,Quail Hollow Club
12965,"Fowler, Rickie",883,TPC Twin Cities,sg_total,0.17313064000239636,0.3741595022489116,113,872,Quail Hollow Club
12965,"Fowler, Rickie",8,Trump National Doral,sg_total,0.2942512102927363,0.35665756345785815,50,872,Quail Hollow Club
12965,"Fowler, Rickie",818,Chambers Bay GC,sg_total,-9.457473364192433,0.35384055707557893,43,872,Quail Hollow Club
12965,"Fowler, Rickie",558,Oak Hill CC,sg_total,1.2378317934328522,0.33720986743474196,38,872,Quail Hollow Club
12965,"Fowler, Rickie",891,Winged Foot GC,sg_total,-1.1705649725603129,0.3016899824367036,53,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_app,0.36902947046896456,0.7136287722609658,91,872,Quail Hollow Club
11889,"Fox, Ryan",724,Royal Liverpool,sg_app,-0.40659493361426613,0.6238672266791127,48,872,Quail Hollow Club
11889,"Fox, Ryan",21,Colonial Country Club,sg_app,0.2635286949911458,0.6000585681624834,121,872,Quail Hollow Club
11889,"Fox, Ryan",874,Hamilton Golf & Country Club,sg_app,0.22010157302527233,0.5951064429946512,80,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_app,0.6270294386477018,0.5704507036717466,37,872,Quail Hollow Club
11889,"Fox, Ryan",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.36553818739674954,0.5697839849546799,25,872,Quail Hollow Club
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_app,-0.685867003598144,0.5126856022638816,81,872,Quail Hollow Club
11889,"Fox, Ryan",654,The Country Club,sg_app,0.02354934410208047,0.4843471608565732,51,872,Quail Hollow Club
11889,"Fox, Ryan",885,Royal Portrush Golf Club,sg_app,1.0935425299965214,0.46222038529963044,47,872,Quail Hollow Club
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_app,-0.1749700534422622,0.4152818922000162,74,872,Quail Hollow Club
11889,"Fox, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.08549946432528852,0.36581963280089763,123,872,Quail Hollow Club
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_app,2.1256860200075915,0.35953955359910017,56,872,Quail Hollow Club
11889,"Fox, Ryan",240,Club de Golf Chapultepec,sg_app,-0.4132749219927077,0.35806613806789084,51,872,Quail Hollow Club
11889,"Fox, Ryan",930,Black Desert Resort,sg_app,-1.2544929198916956,0.3313999034313932,46,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_arg,-0.0951100254097967,0.6659823783695584,37,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_arg,0.985603465499994,0.6541587196770647,91,872,Quail Hollow Club
11889,"Fox, Ryan",887,Kasumigaseki Country Club,sg_arg,0.2831560372588501,0.648756972380796,17,872,Quail Hollow Club
11889,"Fox, Ryan",510,TPC Scottsdale (Stadium Course),sg_arg,0.0034867030162266943,0.628954701796292,121,872,Quail Hollow Club
11889,"Fox, Ryan",23,Muirfield Village Golf Club,sg_arg,0.3778647140085337,0.6215484319184579,118,872,Quail Hollow Club
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_arg,0.5019732072830342,0.6087686028942474,74,872,Quail Hollow Club
11889,"Fox, Ryan",4,Torrey Pines Golf Course (South Course),sg_arg,0.6123025092563313,0.5821027175450973,125,872,Quail Hollow Club
11889,"Fox, Ryan",608,Oakmont Country Club,sg_arg,-0.11909391223704191,0.5276420972363891,49,872,Quail Hollow Club
11889,"Fox, Ryan",724,Royal Liverpool,sg_arg,0.7359004288724313,0.5241531507610544,48,872,Quail Hollow Club
11889,"Fox, Ryan",12,Harbour Town Golf Links,sg_arg,0.3249680161941934,0.5186997561751402,122,872,Quail Hollow Club
11889,"Fox, Ryan",538,TPC Summerlin,sg_arg,0.2984836466265482,0.34536541389094827,118,872,Quail Hollow Club
11889,"Fox, Ryan",21,Colonial Country Club,sg_arg,-0.1006182195774537,0.3251139727449182,121,872,Quail Hollow Club
11889,"Fox, Ryan",5,Pebble Beach Golf Links,sg_arg,0.7000977888150564,0.31342706258094805,125,872,Quail Hollow Club
11889,"Fox, Ryan",714,TPC Louisiana,sg_arg,-0.07284760345792593,0.30516483003048755,67,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_ott,0.527310131693476,0.7504098206236733,91,872,Quail Hollow Club
11889,"Fox, Ryan",611,Southern Hills Country Club,sg_ott,-0.102725291860987,0.6589083488682987,56,872,Quail Hollow Club
11889,"Fox, Ryan",928,PGA National  - Champion Course,sg_ott,-0.36683332062828283,0.6335046161163393,64,872,Quail Hollow Club
11889,"Fox, Ryan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.24760782488008007,0.6045036410104732,125,872,Quail Hollow Club
11889,"Fox, Ryan",921,TPC Craig Ranch,sg_ott,0.40833371116863504,0.6010832729168162,72,872,Quail Hollow Club
11889,"Fox, Ryan",897,Memorial Park Golf Course,sg_ott,0.1384439209702841,0.5712621652254172,104,872,Quail Hollow Club
11889,"Fox, Ryan",977,The Renaissance Club,sg_ott,-0.48948701425721397,0.5334764893187781,69,872,Quail Hollow Club
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_ott,0.18723601418781466,0.4770750817836801,81,872,Quail Hollow Club
11889,"Fox, Ryan",668,St. Andrews Links (Old Course),sg_ott,0.5243370007535908,0.46109556952468334,45,872,Quail Hollow Club
11889,"Fox, Ryan",724,Royal Liverpool,sg_ott,-0.34660706106957223,0.45837400777264864,48,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_ott,0.6867988333701306,0.4575072758856968,37,872,Quail Hollow Club
11889,"Fox, Ryan",885,Royal Portrush Golf Club,sg_ott,0.7781625913943033,0.44195988461233665,47,872,Quail Hollow Club
11889,"Fox, Ryan",880,Bethpage Black,sg_ott,-1.0290279312554493,0.41583854732121883,57,872,Quail Hollow Club
11889,"Fox, Ryan",666,Pebble Beach Golf Links,sg_ott,0.8323637720724396,0.3843548488300316,50,872,Quail Hollow Club
11889,"Fox, Ryan",876,Detroit Golf Club,sg_ott,0.05771676091943734,0.3760948417784089,114,872,Quail Hollow Club
11889,"Fox, Ryan",608,Oakmont Country Club,sg_ott,-0.6496239646969969,0.37608945820475964,49,872,Quail Hollow Club
11889,"Fox, Ryan",14,Augusta National Golf Club,sg_ott,0.2813708453075015,0.36048685565918165,74,872,Quail Hollow Club
11889,"Fox, Ryan",746,The Country Club of Jackson,sg_ott,0.5320276306012132,0.33689760151429216,109,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_putt,-0.33913526470717764,0.6888239192901648,91,872,Quail Hollow Club
11889,"Fox, Ryan",250,Le Golf National,sg_putt,-0.7563254298831921,0.6838006750679901,19,872,Quail Hollow Club
11889,"Fox, Ryan",887,Kasumigaseki Country Club,sg_putt,0.44221863388945254,0.6338039302298747,17,872,Quail Hollow Club
11889,"Fox, Ryan",770,TPC San Antonio - The Oaks Course,sg_putt,-1.2737514612649148,0.5546124894832977,125,872,Quail Hollow Club
11889,"Fox, Ryan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.2555483836712546,0.5205845214564175,127,872,Quail Hollow Club
11889,"Fox, Ryan",882,Caves Valley Golf Club,sg_putt,-0.792493582570988,0.508945515306346,48,872,Quail Hollow Club
11889,"Fox, Ryan",503,TPC River Highlands,sg_putt,1.372500910310503,0.49975673546776855,125,872,Quail Hollow Club
11889,"Fox, Ryan",875,ACCORDIA GOLF Narashino Country Club,sg_putt,-1.6726275807780506,0.478245248997144,25,872,Quail Hollow Club
11889,"Fox, Ryan",925,Dunes Golf and Beach Club,sg_putt,0.7525392435277276,0.37361833883915313,37,872,Quail Hollow Club
11889,"Fox, Ryan",23,Muirfield Village Golf Club,sg_putt,0.09298367976282035,0.36048815028946957,118,872,Quail Hollow Club
11889,"Fox, Ryan",709,Royal Troon,sg_putt,0.9921624222910483,0.310752873889003,49,872,Quail Hollow Club
11889,"Fox, Ryan",3530,natadola bay gc,sg_total,0.38798510463589936,0.9857433487716146,4,872,Quail Hollow Club
11889,"Fox, Ryan",4172,son muntaner golf club,sg_total,1.1380182220733335,0.9135307929492263,7,872,Quail Hollow Club
11889,"Fox, Ryan",3520,diamond cc,sg_total,1.1015973987644727,0.8570246822921161,5,872,Quail Hollow Club
11889,"Fox, Ryan",4394,royal county down gc,sg_total,-1.118097813293618,0.8451128966890061,12,872,Quail Hollow Club
11889,"Fox, Ryan",3519,barsebäck g&cc,sg_total,1.3759440634914202,0.8447504956146359,11,872,Quail Hollow Club
11889,"Fox, Ryan",3991,rinkven international gc,sg_total,1.6258119327042722,0.8363909536190955,8,872,Quail Hollow Club
11889,"Fox, Ryan",3535,dom pedro victoria golf course,sg_total,-1.5527342797891504,0.8315150866328452,8,872,Quail Hollow Club
11889,"Fox, Ryan",3873,torrance course at fairmont st andrews,sg_total,-0.2832984884367304,0.8176526930130098,6,872,Quail Hollow Club
11889,"Fox, Ryan",3863,green eagle golf courses,sg_total,2.012217007129395,0.8021970680820412,10,872,Quail Hollow Club
11889,"Fox, Ryan",3733,topwin golf & cc,sg_total,-0.27978071295348955,0.8009524394590785,9,872,Quail Hollow Club
11889,"Fox, Ryan",4186,emirates gc,sg_total,0.26976057064565034,0.792962913466807,13,872,Quail Hollow Club
11889,"Fox, Ryan",4030,gary player cc,sg_total,1.8137555087406272,0.7891435382733542,10,872,Quail Hollow Club
11889,"Fox, Ryan",4565,emirates gc,sg_total,1.2773944905630366,0.7733995098530791,12,872,Quail Hollow Club
11889,"Fox, Ryan",4371,emirates gc,sg_total,-0.5199480210701601,0.7640100441538369,12,872,Quail Hollow Club
11889,"Fox, Ryan",3618,golf club milano,sg_total,-2.647263388822874,0.7589515905877372,13,872,Quail Hollow Club
11889,"Fox, Ryan",3770,13th beach gc beach course,sg_total,-1.850022712862521,0.7534544986162379,5,872,Quail Hollow Club
11889,"Fox, Ryan",3665,crans-sur-sierre gc,sg_total,0.18253794552478964,0.7497459394490514,10,872,Quail Hollow Club
11889,"Fox, Ryan",241,Quail Hollow-PGA Championship,sg_total,1.6582477058302194,0.7450357889036312,97,872,Quail Hollow Club
11889,"Fox, Ryan",3768,emirates gc,sg_total,-1.809550713735443,0.7385729329304819,13,872,Quail Hollow Club
11889,"Fox, Ryan",3974,carnoustie,sg_total,2.9948119355351275,0.7143440602352237,13,872,Quail Hollow Club
11889,"Fox, Ryan",3496,abu dhabi gc,sg_total,1.7549652898526429,0.7125643128748684,12,872,Quail Hollow Club
11889,"Fox, Ryan",250,Le Golf National,sg_total,-0.7521873170399966,0.6607910574064713,19,872,Quail Hollow Club
11889,"Fox, Ryan",3524,le golf national,sg_total,2.533740089569978,0.639969916107627,14,872,Quail Hollow Club
11889,"Fox, Ryan",3990,brabazon course at the belfry,sg_total,1.095750631483107,0.634080040389221,16,872,Quail Hollow Club
11889,"Fox, Ryan",3947,bernardus golf,sg_total,0.7748422168732725,0.630235634999573,6,872,Quail Hollow Club
11889,"Fox, Ryan",4187,al hamra gc,sg_total,0.9084636086843609,0.6176857923694596,14,872,Quail Hollow Club
11889,"Fox, Ryan",658,Carnoustie GC,sg_total,0.7557209363326356,0.6176019366768352,58,872,Quail Hollow Club
11889,"Fox, Ryan",4226,wentworth golf club,sg_total,2.8056678726912683,0.6065156256553716,16,872,Quail Hollow Club
11889,"Fox, Ryan",671,Valhalla Golf Club,sg_total,-1.2321565015846552,0.6037936397726567,84,872,Quail Hollow Club
11889,"Fox, Ryan",4015,old course st andrews,sg_total,1.7801982584033789,0.5819472973328197,14,872,Quail Hollow Club
