dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
23504,"Hoey, Rico",752,Sedgefield Country Club,sg_arg,0.08857050196955266,0.43732150280642695,126,897,7300.0000
23504,"Hoey, Rico",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.4020933288338354,0.4088728831522254,122,897,7300.0000
23504,"Hoey, Rico",921,TPC Craig Ranch,sg_arg,0.12446941908445026,0.39117056861086086,107,897,7300.0000
23504,"Hoey, Rico",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.45653749124948956,0.3362524618939423,49,897,7300.0000
23504,"Hoey, Rico",500,The Riviera Country Club,sg_arg,-0.1789439902102714,0.326895105184108,102,897,7300.0000
23504,"Hoey, Rico",205,Spyglass Hill Golf Course,sg_arg,-1.3093711549123122,0.2920942482456213,45,897,7300.0000
23504,"Hoey, Rico",4,Torrey Pines Golf Course (South Course),sg_arg,-0.27717418515334663,0.2376370349705412,125,897,7300.0000
23504,"Hoey, Rico",875,ACCORDIA GOLF Narashino Country Club,sg_arg,0.3581531576173997,0.21411225042357654,31,897,7300.0000
23504,"Hoey, Rico",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.8293073835621396,0.15758161095166467,42,897,7300.0000
23504,"Hoey, Rico",928,PGA National  - Champion Course,sg_arg,0.12255527039282055,0.05626294550298978,85,897,7300.0000
23504,"Hoey, Rico",930,Black Desert Resort,sg_arg,0.23388077422214132,0.03604081768452326,77,897,7300.0000
23504,"Hoey, Rico",897,Memorial Park Golf Course,sg_ott,-0.03554085365746341,0.9427459634029143,134,897,7300.0000
23504,"Hoey, Rico",876,Detroit Golf Club,sg_ott,-0.05601133089819933,0.6281397957187056,127,897,7300.0000
23504,"Hoey, Rico",746,The Country Club of Jackson,sg_ott,-0.9515253272844634,0.6016781215402565,119,897,7300.0000
23504,"Hoey, Rico",925,Dunes Golf and Beach Club,sg_ott,0.006525082444178203,0.5963328980971337,71,897,7300.0000
23504,"Hoey, Rico",921,TPC Craig Ranch,sg_ott,0.2414390294694902,0.560948994736579,107,897,7300.0000
23504,"Hoey, Rico",669,TPC Deere Run,sg_ott,0.605717355665611,0.5435766844945666,116,897,7300.0000
23504,"Hoey, Rico",4,Torrey Pines Golf Course (South Course),sg_ott,-0.47702539796458393,0.5261552317711684,125,897,7300.0000
23504,"Hoey, Rico",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.2909920655331285,0.48377629706359937,122,897,7300.0000
23504,"Hoey, Rico",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.18349814583936075,0.3516659855898489,56,897,7300.0000
23504,"Hoey, Rico",500,The Riviera Country Club,sg_ott,-0.6208851692936792,0.3289001373337684,102,897,7300.0000
23504,"Hoey, Rico",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.5984913695273353,0.23704063435523337,42,897,7300.0000
23504,"Hoey, Rico",875,ACCORDIA GOLF Narashino Country Club,sg_ott,0.16732068473889905,0.23077982580422207,31,897,7300.0000
23504,"Hoey, Rico",21,Colonial Country Club,sg_ott,0.11158529796716722,0.22787417199409807,117,897,7300.0000
23504,"Hoey, Rico",6,Waialae Country Club,sg_ott,-0.07469210135981899,0.21159262487977615,110,897,7300.0000
23504,"Hoey, Rico",510,TPC Scottsdale (Stadium Course),sg_ott,0.605781146874486,0.1701800194041142,114,897,7300.0000
23504,"Hoey, Rico",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.2630814562141904,0.1198645787273207,80,897,7300.0000
23504,"Hoey, Rico",241,Quail Hollow-PGA Championship,sg_ott,0.005128252669461111,0.11838101209371205,49,897,7300.0000
23504,"Hoey, Rico",897,Memorial Park Golf Course,sg_putt,0.7167629276863112,0.9374880074816989,134,897,7300.0000
23504,"Hoey, Rico",930,Black Desert Resort,sg_putt,1.0298265567858478,0.5841168867023504,77,897,7300.0000
23504,"Hoey, Rico",538,TPC Summerlin,sg_putt,1.7694489942453089,0.3697460777704406,116,897,7300.0000
23504,"Hoey, Rico",770,TPC San Antonio (Oaks Course),sg_putt,1.077494634019625,0.36814659783973475,127,897,7300.0000
23504,"Hoey, Rico",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.4809795697380495,0.36344947897633517,49,897,7300.0000
23504,"Hoey, Rico",6,Waialae Country Club,sg_putt,0.7166230473262082,0.3375849841490885,110,897,7300.0000
23504,"Hoey, Rico",21,Colonial Country Club,sg_putt,0.16453344269254574,0.33247560291453043,117,897,7300.0000
23504,"Hoey, Rico",752,Sedgefield Country Club,sg_putt,-0.32580985073720514,0.20647613572431256,126,897,7300.0000
23504,"Hoey, Rico",669,TPC Deere Run,sg_putt,0.2550562890897628,0.1844665972092207,116,897,7300.0000
23504,"Hoey, Rico",883,TPC Twin Cities,sg_putt,-0.12294600147024644,0.13746539250792278,123,897,7300.0000
23504,"Hoey, Rico",500,The Riviera Country Club,sg_putt,1.8781983792884338,0.08621734410038658,102,897,7300.0000
23504,"Hoey, Rico",874,Hamilton Golf & Country Club,sg_putt,-1.1432182486008846,0.011212044502019677,88,897,7300.0000
23504,"Hoey, Rico",244,Puntacana Resort (Corales Golf Course),sg_total,0.9748617158007412,0.6449545720121502,107,897,7300.0000
23504,"Hoey, Rico",765,Port Royal Golf Course,sg_total,0.4957452353660642,0.5892732039602245,108,897,7300.0000
23504,"Hoey, Rico",4463,australian golf club,sg_total,-2.7318404931896514,0.5005773894049494,7,897,7300.0000
23504,"Hoey, Rico",940,Grand Reserve Golf Club,sg_total,0.40588344191456505,0.4926309198036701,59,897,7300.0000
23504,"Hoey, Rico",889,Sea Island Golf Club (Plantation Course),sg_total,5.833370097825443,0.48914386022972156,123,897,7300.0000
23504,"Hoey, Rico",233,Nicklaus Tournament Course,sg_total,5.817813276362685,0.08030583777081632,127,897,7300.0000
23504,"Hoey, Rico",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.9578325018778608,0.0773164669381512,81,897,7300.0000
23504,"Hoey, Rico",742,Grand Reserve Golf Club,sg_total,0.6488496815419961,0.07436278673444022,84,897,7300.0000
5768,"Hoffman, Charley",897,Memorial Park Golf Course,sg_app,0.12400774586890786,0.9318608767391936,134,897,6000.0000
5768,"Hoffman, Charley",697,Ocean Course at Kiawah Island,sg_app,1.7391766036503,0.599743532810528,44,897,6000.0000
5768,"Hoffman, Charley",978,Vidanta Vallarta,sg_app,0.36105272744793426,0.5482517154186126,106,897,6000.0000
5768,"Hoffman, Charley",880,Bethpage Black,sg_app,0.8477554190034006,0.508172724395065,42,897,6000.0000
5768,"Hoffman, Charley",237,TPC Potomac at Avenel Farm,sg_app,0.3029017090399277,0.5023721732035503,63,897,6000.0000
5768,"Hoffman, Charley",776,Sea Island Golf Club (Seaside Course),sg_app,0.6666608948561425,0.4465317813366771,122,897,6000.0000
5768,"Hoffman, Charley",538,TPC Summerlin,sg_app,-0.8291322575517764,0.4289807907533521,116,897,6000.0000
5768,"Hoffman, Charley",700,TPC Boston,sg_app,1.834934387266002,0.4172679446497121,50,897,6000.0000
5768,"Hoffman, Charley",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.2813991048421944,0.40701505308155445,116,897,6000.0000
5768,"Hoffman, Charley",876,Detroit Golf Club,sg_app,0.140568529787972,0.4005035861599178,127,897,6000.0000
5768,"Hoffman, Charley",921,TPC Craig Ranch,sg_app,0.7128315174092399,0.3932643696511415,107,897,6000.0000
5768,"Hoffman, Charley",6,Waialae Country Club,sg_app,0.5769730112588253,0.37843596357553955,110,897,6000.0000
5768,"Hoffman, Charley",928,PGA National  - Champion Course,sg_app,0.560543181336731,0.3750126639113676,85,897,6000.0000
5768,"Hoffman, Charley",882,Caves Valley Golf Club,sg_app,-0.9887331853809441,0.35673545545177393,36,897,6000.0000
5768,"Hoffman, Charley",500,The Riviera Country Club,sg_app,-0.5381169442738838,0.34574892078855873,102,897,6000.0000
5768,"Hoffman, Charley",552,Silverado Resort and Spa (North Course),sg_app,0.0027288871743760407,0.286554921952263,92,897,6000.0000
5768,"Hoffman, Charley",734,PGA National Resort (The Champion),sg_app,-0.06483984819221869,0.2784664593002728,100,897,6000.0000
5768,"Hoffman, Charley",43,The Los Angeles Country Club (North Course),sg_app,0.3729911576025877,0.26761424106899107,44,897,6000.0000
5768,"Hoffman, Charley",894,TPC Craig Ranch,sg_app,-0.050001644955672775,0.2154857724583222,81,897,6000.0000
5768,"Hoffman, Charley",5,Pebble Beach Golf Links,sg_app,0.04914632933781586,0.2058048210350223,115,897,6000.0000
5768,"Hoffman, Charley",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.1896112848819802,0.16535925163773343,56,897,6000.0000
5768,"Hoffman, Charley",752,Sedgefield Country Club,sg_app,0.696347251464261,0.08794342653095374,126,897,6000.0000
5768,"Hoffman, Charley",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.23211766720695065,0.08618996548441678,49,897,6000.0000
5768,"Hoffman, Charley",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.9065894853541402,0.005615232889466664,31,897,6000.0000
5768,"Hoffman, Charley",897,Memorial Park Golf Course,sg_arg,0.059482560717008574,0.9308507999601967,134,897,6000.0000
5768,"Hoffman, Charley",237,TPC Potomac at Avenel Farm,sg_arg,-1.047948729152127,0.48336566866983216,63,897,6000.0000
5768,"Hoffman, Charley",752,Sedgefield Country Club,sg_arg,0.052367254748714974,0.43732150280642695,126,897,6000.0000
5768,"Hoffman, Charley",697,Ocean Course at Kiawah Island,sg_arg,-0.2905798665221341,0.4192133007927114,44,897,6000.0000
5768,"Hoffman, Charley",776,Sea Island Golf Club (Seaside Course),sg_arg,0.011189637238297885,0.4088728831522254,122,897,6000.0000
5768,"Hoffman, Charley",921,TPC Craig Ranch,sg_arg,0.06638983184460936,0.39117056861086086,107,897,6000.0000
5768,"Hoffman, Charley",503,TPC River Highlands,sg_arg,-0.11759449369905732,0.34625613064589467,112,897,6000.0000
5768,"Hoffman, Charley",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.6200685445506853,0.3362524618939423,49,897,6000.0000
5768,"Hoffman, Charley",500,The Riviera Country Club,sg_arg,0.18765926195371255,0.326895105184108,102,897,6000.0000
5768,"Hoffman, Charley",899,The Summit Club,sg_arg,-0.18391160364154338,0.30864306852834483,28,897,6000.0000
5768,"Hoffman, Charley",4,Torrey Pines Golf Course (South Course),sg_arg,-0.22764501388435146,0.2376370349705412,125,897,6000.0000
5768,"Hoffman, Charley",893,Muirfield Village Golf Club,sg_arg,0.01906590476575019,0.22004075741881052,62,897,6000.0000
5768,"Hoffman, Charley",875,ACCORDIA GOLF Narashino Country Club,sg_arg,0.14327494349774259,0.21411225042357654,31,897,6000.0000
5768,"Hoffman, Charley",772,St. George's G&CC,sg_arg,0.21807851570955675,0.20233298498044758,48,897,6000.0000
5768,"Hoffman, Charley",880,Bethpage Black,sg_arg,0.04676681045944107,0.13400768019749154,42,897,6000.0000
5768,"Hoffman, Charley",552,Silverado Resort and Spa (North Course),sg_arg,0.19173718729675926,0.11757572793917744,92,897,6000.0000
5768,"Hoffman, Charley",894,TPC Craig Ranch,sg_arg,-0.1296367260142016,0.057737574607802565,81,897,6000.0000
5768,"Hoffman, Charley",928,PGA National  - Champion Course,sg_arg,-0.9705399680195858,0.05626294550298978,85,897,6000.0000
5768,"Hoffman, Charley",897,Memorial Park Golf Course,sg_ott,0.06396561434902366,0.9427459634029143,134,897,6000.0000
5768,"Hoffman, Charley",876,Detroit Golf Club,sg_ott,0.17288483122492238,0.6281397957187056,127,897,6000.0000
5768,"Hoffman, Charley",746,The Country Club of Jackson,sg_ott,-0.011423022242385665,0.6016781215402565,119,897,6000.0000
5768,"Hoffman, Charley",893,Muirfield Village Golf Club,sg_ott,0.6091685347888199,0.5725297394734793,62,897,6000.0000
5768,"Hoffman, Charley",921,TPC Craig Ranch,sg_ott,-0.5363277438316996,0.560948994736579,107,897,6000.0000
5768,"Hoffman, Charley",669,TPC Deere Run,sg_ott,-0.28078983980259553,0.5435766844945666,116,897,6000.0000
5768,"Hoffman, Charley",4,Torrey Pines Golf Course (South Course),sg_ott,0.24319794807176764,0.5261552317711684,125,897,6000.0000
5768,"Hoffman, Charley",776,Sea Island Golf Club (Seaside Course),sg_ott,0.5850075398568614,0.48377629706359937,122,897,6000.0000
5768,"Hoffman, Charley",671,Valhalla Golf Club,sg_ott,0.0016826509337053812,0.4663824105994017,50,897,6000.0000
5768,"Hoffman, Charley",880,Bethpage Black,sg_ott,-0.43538608890374436,0.42847419875145787,42,897,6000.0000
5768,"Hoffman, Charley",700,TPC Boston,sg_ott,0.11191560330727399,0.4117199964905849,50,897,6000.0000
5768,"Hoffman, Charley",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.09690162214945254,0.3516659855898489,56,897,6000.0000
5768,"Hoffman, Charley",977,The Renaissance Club,sg_ott,0.5907542567982126,0.3337674838354822,72,897,6000.0000
5768,"Hoffman, Charley",500,The Riviera Country Club,sg_ott,0.07811149030255907,0.3289001373337684,102,897,6000.0000
5768,"Hoffman, Charley",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.45181085929284337,0.27845002456428486,106,897,6000.0000
5768,"Hoffman, Charley",875,ACCORDIA GOLF Narashino Country Club,sg_ott,0.6655659508497704,0.23077982580422207,31,897,6000.0000
5768,"Hoffman, Charley",21,Colonial Country Club,sg_ott,-0.07091319110719413,0.22787417199409807,117,897,6000.0000
5768,"Hoffman, Charley",6,Waialae Country Club,sg_ott,0.4895913774400611,0.21159262487977615,110,897,6000.0000
5768,"Hoffman, Charley",237,TPC Potomac at Avenel Farm,sg_ott,-0.3618272251371455,0.1808921369376728,63,897,6000.0000
5768,"Hoffman, Charley",510,TPC Scottsdale (Stadium Course),sg_ott,-0.3680130878514935,0.1701800194041142,114,897,6000.0000
5768,"Hoffman, Charley",882,Caves Valley Golf Club,sg_ott,0.0896666530626276,0.12261089041507438,36,897,6000.0000
5768,"Hoffman, Charley",552,Silverado Resort and Spa (North Course),sg_ott,0.16114393445335876,0.09033562994631607,92,897,6000.0000
5768,"Hoffman, Charley",897,Memorial Park Golf Course,sg_putt,-0.4095412447243883,0.9374880074816989,134,897,6000.0000
5768,"Hoffman, Charley",899,The Summit Club,sg_putt,-1.0657627834803225,0.6451040560383392,28,897,6000.0000
5768,"Hoffman, Charley",882,Caves Valley Golf Club,sg_putt,0.6638629182499588,0.5788050976326461,36,897,6000.0000
5768,"Hoffman, Charley",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.6669262071873451,0.4499892086655785,106,897,6000.0000
5768,"Hoffman, Charley",671,Valhalla Golf Club,sg_putt,0.21285600782127673,0.42432646927778817,50,897,6000.0000
5768,"Hoffman, Charley",552,Silverado Resort and Spa (North Course),sg_putt,-0.27380434063347575,0.4219748141951789,92,897,6000.0000
5768,"Hoffman, Charley",700,TPC Boston,sg_putt,0.6329398657302153,0.41849499434327875,50,897,6000.0000
5768,"Hoffman, Charley",893,Muirfield Village Golf Club,sg_putt,1.9130318438327234,0.3723567109788175,62,897,6000.0000
5768,"Hoffman, Charley",538,TPC Summerlin,sg_putt,0.5032473089540052,0.3697460777704406,116,897,6000.0000
5768,"Hoffman, Charley",770,TPC San Antonio (Oaks Course),sg_putt,0.1677674389217952,0.36814659783973475,127,897,6000.0000
5768,"Hoffman, Charley",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.40324234154402455,0.36344947897633517,49,897,6000.0000
5768,"Hoffman, Charley",6,Waialae Country Club,sg_putt,-0.0644506969948326,0.3375849841490885,110,897,6000.0000
5768,"Hoffman, Charley",21,Colonial Country Club,sg_putt,0.11896218080522035,0.33247560291453043,117,897,6000.0000
5768,"Hoffman, Charley",894,TPC Craig Ranch,sg_putt,-0.8722025225829398,0.2948619967937013,81,897,6000.0000
5768,"Hoffman, Charley",23,Muirfield Village Golf Club,sg_putt,-0.3519250815550258,0.23460956009221448,100,897,6000.0000
5768,"Hoffman, Charley",752,Sedgefield Country Club,sg_putt,0.3095946314403398,0.20647613572431256,126,897,6000.0000
5768,"Hoffman, Charley",669,TPC Deere Run,sg_putt,-0.6271560279089149,0.1844665972092207,116,897,6000.0000
5768,"Hoffman, Charley",697,Ocean Course at Kiawah Island,sg_putt,0.008889438241875339,0.1533074932883733,44,897,6000.0000
5768,"Hoffman, Charley",883,TPC Twin Cities,sg_putt,-0.26749697297942865,0.13746539250792278,123,897,6000.0000
5768,"Hoffman, Charley",880,Bethpage Black,sg_putt,0.28779590384260684,0.13025552563242826,42,897,6000.0000
5768,"Hoffman, Charley",772,St. George's G&CC,sg_putt,1.0700416644051258,0.11343908253715429,48,897,6000.0000
5768,"Hoffman, Charley",503,TPC River Highlands,sg_putt,0.12615955657144517,0.10663410021751886,112,897,6000.0000
5768,"Hoffman, Charley",500,The Riviera Country Club,sg_putt,0.02235690615447869,0.08621734410038658,102,897,6000.0000
5768,"Hoffman, Charley",874,Hamilton Golf & Country Club,sg_putt,-0.5989265964144291,0.011212044502019677,88,897,6000.0000
5768,"Hoffman, Charley",244,Puntacana Resort (Corales Golf Course),sg_total,0.8074031679883878,0.6449545720121502,107,897,6000.0000
5768,"Hoffman, Charley",765,Port Royal Golf Course,sg_total,-0.9983092572056295,0.5892732039602245,108,897,6000.0000
5768,"Hoffman, Charley",940,Grand Reserve Golf Club,sg_total,-0.5153249656246327,0.4926309198036701,59,897,6000.0000
5768,"Hoffman, Charley",889,Sea Island Golf Club (Plantation Course),sg_total,-0.6240949018888111,0.48914386022972156,123,897,6000.0000
5768,"Hoffman, Charley",233,Nicklaus Tournament Course,sg_total,1.8991965367326897,0.08030583777081632,127,897,6000.0000
5768,"Hoffman, Charley",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.7992203803204375,0.0773164669381512,81,897,6000.0000
15575,"Hoge, Tom",897,Memorial Park Golf Course,sg_app,0.2184575024535302,0.9318608767391936,134,897,6500.0000
15575,"Hoge, Tom",939,Torrey Pines Golf Course (South Course),sg_app,-0.2348565231745829,0.630133255519644,30,897,6500.0000
15575,"Hoge, Tom",697,Ocean Course at Kiawah Island,sg_app,-0.67572690758533,0.599743532810528,44,897,6500.0000
15575,"Hoge, Tom",709,Royal Troon,sg_app,1.033674899388121,0.5822390359506638,35,897,6500.0000
15575,"Hoge, Tom",660,Montreux Golf & Country Club,sg_app,-0.14876684661050915,0.5716528492952012,23,897,6500.0000
15575,"Hoge, Tom",514,Oak Hill Country Club,sg_app,0.8047316207678419,0.5144599639768462,52,897,6500.0000
15575,"Hoge, Tom",776,Sea Island Golf Club (Seaside Course),sg_app,0.09088630848241842,0.4465317813366771,122,897,6500.0000
15575,"Hoge, Tom",538,TPC Summerlin,sg_app,-0.12882027390776224,0.4289807907533521,116,897,6500.0000
15575,"Hoge, Tom",700,TPC Boston,sg_app,-0.07433351936372379,0.4172679446497121,50,897,6500.0000
15575,"Hoge, Tom",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.6241762319350597,0.40701505308155445,116,897,6500.0000
15575,"Hoge, Tom",876,Detroit Golf Club,sg_app,0.46765341059364773,0.4005035861599178,127,897,6500.0000
15575,"Hoge, Tom",921,TPC Craig Ranch,sg_app,-0.058564650588384205,0.3932643696511415,107,897,6500.0000
15575,"Hoge, Tom",6,Waialae Country Club,sg_app,0.0792460299696202,0.37843596357553955,110,897,6500.0000
15575,"Hoge, Tom",928,PGA National  - Champion Course,sg_app,-0.22959496467255291,0.3750126639113676,85,897,6500.0000
15575,"Hoge, Tom",882,Caves Valley Golf Club,sg_app,-1.0748984482104684,0.35673545545177393,36,897,6500.0000
15575,"Hoge, Tom",500,The Riviera Country Club,sg_app,0.2680786011358745,0.34574892078855873,102,897,6500.0000
15575,"Hoge, Tom",205,Spyglass Hill Golf Course,sg_app,-0.1811415918353747,0.3345977140810552,45,897,6500.0000
15575,"Hoge, Tom",896,Olympia Fields Country Club (North Course),sg_app,0.1891535834310257,0.31058220124832764,37,897,6500.0000
15575,"Hoge, Tom",901,Wilmington Country Club,sg_app,0.08853793457560642,0.28911957673988053,29,897,6500.0000
15575,"Hoge, Tom",552,Silverado Resort and Spa (North Course),sg_app,0.34806389401474663,0.286554921952263,92,897,6500.0000
15575,"Hoge, Tom",734,PGA National Resort (The Champion),sg_app,-0.9522411619069491,0.2784664593002728,100,897,6500.0000
15575,"Hoge, Tom",43,The Los Angeles Country Club (North Course),sg_app,0.15695431201600302,0.26761424106899107,44,897,6500.0000
15575,"Hoge, Tom",654,The Country Club,sg_app,-2.2738787196295647,0.2626778109412892,41,897,6500.0000
15575,"Hoge, Tom",884,Keene Trace Golf Club (Champion Trace),sg_app,0.19259290760683845,0.25988403574617247,80,897,6500.0000
15575,"Hoge, Tom",611,Southern Hills Country Club,sg_app,1.6661095164771176,0.2568915326127276,44,897,6500.0000
