dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
14578,"Henley, Russell",232,Albany GC,sg_app,-0.8345645122016675,0.6240157798972944,15,770,
14578,"Henley, Russell",608,Oakmont Country Club,sg_app,0.7768934579269827,0.5083108612787283,37,770,
14578,"Henley, Russell",886,Liberty National Golf Club,sg_app,0.9300985275332676,0.4945437361503506,69,770,
14578,"Henley, Russell",724,Royal Liverpool,sg_app,-1.359289274309826,0.4883825286882816,33,770,
14578,"Henley, Russell",697,Ocean Course at Kiawah Island,sg_app,0.1670573884569124,0.3620883098736791,43,770,
14578,"Henley, Russell",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.6811564553210778,0.3558446484861508,40,770,
14578,"Henley, Russell",928,PGA National  - Champion Course,sg_app,-0.632679305099761,0.35353993088209945,88,770,
14578,"Henley, Russell",21,Colonial Country Club,sg_app,0.18497620554767666,0.34862762828033234,118,770,
14578,"Henley, Russell",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.0005705708654225334,0.30885117736764517,29,770,
14578,"Henley, Russell",671,Valhalla Golf Club,sg_app,0.10117193517653697,0.30521115011663247,48,770,
14578,"Henley, Russell",770,TPC San Antonio (Oaks Course),sg_arg,-0.06834005076105187,0.929664561707138,138,770,
14578,"Henley, Russell",241,Quail Hollow-PGA Championship,sg_arg,-0.1660068754221008,0.6908238587207897,45,770,
14578,"Henley, Russell",724,Royal Liverpool,sg_arg,0.5811720677420382,0.5650439735233345,33,770,
14578,"Henley, Russell",893,Muirfield Village Golf Club,sg_arg,0.5410491395503969,0.537010027060529,66,770,
14578,"Henley, Russell",500,The Riviera Country Club,sg_arg,-0.5038197042429415,0.5187156940078496,106,770,
14578,"Henley, Russell",876,Detroit Golf Club,sg_arg,0.3612933801889155,0.4950111804518744,131,770,
14578,"Henley, Russell",513,TPC Southwind,sg_arg,-0.19089200646518406,0.48682096427238986,80,770,
14578,"Henley, Russell",608,Oakmont Country Club,sg_arg,0.5609361786738134,0.4583015634870352,37,770,
14578,"Henley, Russell",933,East Lake Golf Club,sg_arg,1.0056418134585412,0.4579237666968993,10,770,
14578,"Henley, Russell",926,Silverado Resort (North Course),sg_arg,-0.15220130391316272,0.3938972163395809,101,770,
14578,"Henley, Russell",697,Ocean Course at Kiawah Island,sg_arg,-0.7993326655045057,0.38390378702186023,43,770,
14578,"Henley, Russell",886,Liberty National Golf Club,sg_arg,-0.27059402317097636,0.3768174747127365,69,770,
14578,"Henley, Russell",902,Congaree Golf Club,sg_arg,0.5334246459018284,0.3585572131107069,74,770,
14578,"Henley, Russell",899,The Summit Club,sg_arg,0.3159287861271618,0.34111344625867945,25,770,
14578,"Henley, Russell",538,TPC Summerlin,sg_arg,0.13912758280964765,0.33929468173418004,118,770,
14578,"Henley, Russell",205,Spyglass Hill Golf Course,sg_arg,0.30243399197192855,0.30625100283729806,43,770,
14578,"Henley, Russell",770,TPC San Antonio (Oaks Course),sg_ott,-0.1292875074929823,0.9362508250345459,138,770,
14578,"Henley, Russell",654,The Country Club,sg_ott,-0.5991458720926801,0.7224353923643739,39,770,
14578,"Henley, Russell",709,Royal Troon,sg_ott,1.1344481381054736,0.7051442280671856,32,770,
14578,"Henley, Russell",656,Plantation Course at Kapalua,sg_ott,-0.28618013443247126,0.5111771929345299,60,770,
14578,"Henley, Russell",752,Sedgefield Country Club,sg_ott,0.3780072070715795,0.5053154571189795,131,770,
14578,"Henley, Russell",933,East Lake Golf Club,sg_ott,-0.01684147117648594,0.49448141910683224,10,770,
14578,"Henley, Russell",205,Spyglass Hill Golf Course,sg_ott,-0.1993919133565925,0.47128394558886977,43,770,
14578,"Henley, Russell",734,PGA National Resort (The Champion),sg_ott,0.1738770845943807,0.44844574298863343,110,770,
14578,"Henley, Russell",12,Harbour Town Golf Links,sg_ott,0.0854295762570724,0.4105652775109564,108,770,
14578,"Henley, Russell",538,TPC Summerlin,sg_ott,-0.3220112773543001,0.37615186537033407,118,770,
14578,"Henley, Russell",700,TPC Boston,sg_ott,0.23449936461855497,0.3754573700845283,52,770,
14578,"Henley, Russell",669,TPC Deere Run,sg_ott,-0.276804433702331,0.3701152124560906,122,770,
14578,"Henley, Russell",872,Quail Hollow Club,sg_ott,-0.3745888303940617,0.36999354370253534,108,770,
14578,"Henley, Russell",232,Albany GC,sg_ott,-0.778497622799714,0.35768031162665664,15,770,
14578,"Henley, Russell",608,Oakmont Country Club,sg_ott,-0.8872933764550747,0.35605445625427606,37,770,
14578,"Henley, Russell",671,Valhalla Golf Club,sg_ott,-0.2315344400595684,0.3328941563378183,48,770,
14578,"Henley, Russell",514,Oak Hill Country Club,sg_ott,-0.2296875457821171,0.3028411749617227,48,770,
14578,"Henley, Russell",770,TPC San Antonio (Oaks Course),sg_putt,0.0391505461256719,0.9399659232879357,138,770,
14578,"Henley, Russell",724,Royal Liverpool,sg_putt,-2.078568862297142,0.6733771915762025,33,770,
14578,"Henley, Russell",896,Olympia Fields Country Club (North Course),sg_putt,0.08038750368494921,0.4490968259560642,39,770,
14578,"Henley, Russell",878,Shadow Creek Golf Course,sg_putt,2.363508781174313,0.44376479874661884,27,770,
14578,"Henley, Russell",899,The Summit Club,sg_putt,-1.1932796743929774,0.40791659692217525,25,770,
14578,"Henley, Russell",939,Torrey Pines Golf Course (South Course),sg_putt,-0.3099626503679339,0.3945209234767591,28,770,
14578,"Henley, Russell",885,Royal Portrush Golf Club,sg_putt,0.5442570706897818,0.3897823674487716,34,770,
14578,"Henley, Russell",500,The Riviera Country Club,sg_putt,0.06925793707654157,0.36043563003499496,106,770,
14578,"Henley, Russell",43,The Los Angeles Country Club (North Course),sg_putt,0.28182407701085155,0.3253180784733611,41,770,
14578,"Henley, Russell",769,Monterey Peninsula CC,sg_total,-1.7491863715030729,0.3461583659194216,105,770,
14578,"Henley, Russell",778,Royal St. George's GC,sg_total,-1.019271857728328,0.3050122585499595,38,770,
24342,"Higgo, Garrick",770,TPC San Antonio (Oaks Course),sg_app,-0.6375808469935988,0.9375682048934235,138,770,6600.0000
24342,"Higgo, Garrick",887,Kasumigaseki Country Club,sg_app,-0.5186243291544597,0.7289729659211688,12,770,6600.0000
24342,"Higgo, Garrick",886,Liberty National Golf Club,sg_app,-0.4082104486641982,0.4945437361503506,69,770,6600.0000
24342,"Higgo, Garrick",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.4809169173366893,0.4482181568570455,48,770,6600.0000
24342,"Higgo, Garrick",921,TPC Craig Ranch,sg_app,0.13934912558255075,0.42253827124776244,104,770,6600.0000
24342,"Higgo, Garrick",928,PGA National  - Champion Course,sg_app,1.3571303440460323,0.35353993088209945,88,770,6600.0000
24342,"Higgo, Garrick",21,Colonial Country Club,sg_app,-0.6375551387863452,0.34862762828033234,118,770,6600.0000
24342,"Higgo, Garrick",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.2704066654110706,0.31352041569242756,88,770,6600.0000
24342,"Higgo, Garrick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.23751266493395112,0.30885117736764517,29,770,6600.0000
24342,"Higgo, Garrick",770,TPC San Antonio (Oaks Course),sg_arg,-0.07845884989312368,0.929664561707138,138,770,6600.0000
24342,"Higgo, Garrick",241,Quail Hollow-PGA Championship,sg_arg,-0.5484018232433594,0.6908238587207897,45,770,6600.0000
24342,"Higgo, Garrick",500,The Riviera Country Club,sg_arg,-0.9044735668968491,0.5187156940078496,106,770,6600.0000
24342,"Higgo, Garrick",876,Detroit Golf Club,sg_arg,0.2928729171693599,0.4950111804518744,131,770,6600.0000
24342,"Higgo, Garrick",513,TPC Southwind,sg_arg,0.47872043520006663,0.48682096427238986,80,770,6600.0000
24342,"Higgo, Garrick",926,Silverado Resort (North Course),sg_arg,-0.16394623835206085,0.3938972163395809,101,770,6600.0000
24342,"Higgo, Garrick",886,Liberty National Golf Club,sg_arg,0.08721657618845105,0.3768174747127365,69,770,6600.0000
24342,"Higgo, Garrick",538,TPC Summerlin,sg_arg,0.13783270645827786,0.33929468173418004,118,770,6600.0000
24342,"Higgo, Garrick",205,Spyglass Hill Golf Course,sg_arg,-1.9290462570414184,0.30625100283729806,43,770,6600.0000
24342,"Higgo, Garrick",770,TPC San Antonio (Oaks Course),sg_ott,0.2514822670759935,0.9362508250345459,138,770,6600.0000
24342,"Higgo, Garrick",656,Plantation Course at Kapalua,sg_ott,0.04033998589014267,0.5111771929345299,60,770,6600.0000
24342,"Higgo, Garrick",752,Sedgefield Country Club,sg_ott,-0.4309320933764078,0.5053154571189795,131,770,6600.0000
24342,"Higgo, Garrick",205,Spyglass Hill Golf Course,sg_ott,0.29947591426418985,0.47128394558886977,43,770,6600.0000
24342,"Higgo, Garrick",734,PGA National Resort (The Champion),sg_ott,-0.5802874153245425,0.44844574298863343,110,770,6600.0000
24342,"Higgo, Garrick",12,Harbour Town Golf Links,sg_ott,-0.30417700603034176,0.4105652775109564,108,770,6600.0000
24342,"Higgo, Garrick",977,The Renaissance Club,sg_ott,-0.7237522901236759,0.38093639804474044,70,770,6600.0000
24342,"Higgo, Garrick",538,TPC Summerlin,sg_ott,-0.20360463975491438,0.37615186537033407,118,770,6600.0000
24342,"Higgo, Garrick",669,TPC Deere Run,sg_ott,-0.028025588893567446,0.3701152124560906,122,770,6600.0000
24342,"Higgo, Garrick",872,Quail Hollow Club,sg_ott,0.9321977536300359,0.36999354370253534,108,770,6600.0000
24342,"Higgo, Garrick",770,TPC San Antonio (Oaks Course),sg_putt,0.4640397431043777,0.9399659232879357,138,770,6600.0000
24342,"Higgo, Garrick",500,The Riviera Country Club,sg_putt,-2.409248871119196,0.36043563003499496,106,770,6600.0000
24342,"Higgo, Garrick",925,Dunes Golf and Beach Club,sg_putt,0.2385919369895028,0.30816958474441736,70,770,6600.0000
24342,"Higgo, Garrick",3946,marco simone gc,sg_total,0.09297988677015548,0.6226346274179333,7,770,6600.0000
24342,"Higgo, Garrick",4033,jumeirah golf estates,sg_total,1.1345894177708054,0.5693076770242534,6,770,6600.0000
24342,"Higgo, Garrick",3955,galgorm castle golf club,sg_total,-1.3349935158901793,0.5533693540636334,4,770,6600.0000
24342,"Higgo, Garrick",800,The Abaco Club on Winding Bay,sg_total,-0.04296821898932421,0.5047219287916279,39,770,6600.0000
24342,"Higgo, Garrick",936,Yokohama Country Club,sg_total,2.8965519724697986,0.4755235643943165,26,770,6600.0000
24342,"Higgo, Garrick",4056,brabazon course at the belfry,sg_total,0.0877505514590852,0.42738431551631634,7,770,6600.0000
24342,"Higgo, Garrick",4074,pga national cyprus course,sg_total,-4.475100532360002,0.4259715672751625,4,770,6600.0000
24342,"Higgo, Garrick",3902,randpark gc bushwillow course,sg_total,0.8445459835187316,0.3998073359742036,5,770,6600.0000
24342,"Higgo, Garrick",3891,golf costa adeje,sg_total,4.076627562039758,0.38835761932243223,4,770,6600.0000
24342,"Higgo, Garrick",4203,diamond cc,sg_total,2.4475021822003185,0.37409640743763795,4,770,6600.0000
24342,"Higgo, Garrick",4136,abu dhabi gc,sg_total,-0.1711739624005396,0.3709520625415609,11,770,6600.0000
24342,"Higgo, Garrick",3943,meloneras golf,sg_total,3.807900066229108,0.35866284413109284,4,770,6600.0000
24342,"Higgo, Garrick",769,Monterey Peninsula CC,sg_total,1.9332410845495775,0.3461583659194216,105,770,6600.0000
24342,"Higgo, Garrick",3890,leopard creek cc,sg_total,-1.0823540050355747,0.3436276561064991,4,770,6600.0000
24342,"Higgo, Garrick",778,Royal St. George's GC,sg_total,-3.010981584036012,0.3050122585499595,38,770,6600.0000
28469,"Highsmith, Joe",770,TPC San Antonio (Oaks Course),sg_app,0.6622947142189429,0.9375682048934235,138,770,6200.0000
28469,"Highsmith, Joe",608,Oakmont Country Club,sg_app,-0.10364140248829133,0.5083108612787283,37,770,6200.0000
28469,"Highsmith, Joe",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.012754816254317083,0.4482181568570455,48,770,6200.0000
28469,"Highsmith, Joe",921,TPC Craig Ranch,sg_app,0.87063014545029,0.42253827124776244,104,770,6200.0000
28469,"Highsmith, Joe",928,PGA National  - Champion Course,sg_app,-1.0313764560150278,0.35353993088209945,88,770,6200.0000
28469,"Highsmith, Joe",21,Colonial Country Club,sg_app,-0.7458858113511649,0.34862762828033234,118,770,6200.0000
28469,"Highsmith, Joe",884,Keene Trace Golf Club (Champion Trace),sg_app,0.38363709318478195,0.31352041569242756,88,770,6200.0000
28469,"Highsmith, Joe",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.9586152218795505,0.30885117736764517,29,770,6200.0000
28469,"Highsmith, Joe",770,TPC San Antonio (Oaks Course),sg_arg,0.5111583862577824,0.929664561707138,138,770,6200.0000
28469,"Highsmith, Joe",241,Quail Hollow-PGA Championship,sg_arg,0.5666141410048539,0.6908238587207897,45,770,6200.0000
28469,"Highsmith, Joe",876,Detroit Golf Club,sg_arg,0.29028810744249056,0.4950111804518744,131,770,6200.0000
28469,"Highsmith, Joe",513,TPC Southwind,sg_arg,0.17225959003920638,0.48682096427238986,80,770,6200.0000
28469,"Highsmith, Joe",608,Oakmont Country Club,sg_arg,-0.06793435038161984,0.4583015634870352,37,770,6200.0000
28469,"Highsmith, Joe",926,Silverado Resort (North Course),sg_arg,-0.5879723001733775,0.3938972163395809,101,770,6200.0000
28469,"Highsmith, Joe",538,TPC Summerlin,sg_arg,0.7866247163445185,0.33929468173418004,118,770,6200.0000
28469,"Highsmith, Joe",205,Spyglass Hill Golf Course,sg_arg,0.293773643514004,0.30625100283729806,43,770,6200.0000
28469,"Highsmith, Joe",770,TPC San Antonio (Oaks Course),sg_ott,0.0675267112192436,0.9362508250345459,138,770,6200.0000
28469,"Highsmith, Joe",752,Sedgefield Country Club,sg_ott,-0.07042691320856226,0.5053154571189795,131,770,6200.0000
28469,"Highsmith, Joe",205,Spyglass Hill Golf Course,sg_ott,-0.4129189324878491,0.47128394558886977,43,770,6200.0000
28469,"Highsmith, Joe",12,Harbour Town Golf Links,sg_ott,0.04736990022981975,0.4105652775109564,108,770,6200.0000
28469,"Highsmith, Joe",977,The Renaissance Club,sg_ott,-0.1509071054474691,0.38093639804474044,70,770,6200.0000
28469,"Highsmith, Joe",538,TPC Summerlin,sg_ott,0.5120633993747558,0.37615186537033407,118,770,6200.0000
28469,"Highsmith, Joe",669,TPC Deere Run,sg_ott,0.7066178518992141,0.3701152124560906,122,770,6200.0000
28469,"Highsmith, Joe",608,Oakmont Country Club,sg_ott,-0.5415069973142687,0.35605445625427606,37,770,6200.0000
28469,"Highsmith, Joe",770,TPC San Antonio (Oaks Course),sg_putt,0.4187316548192286,0.9399659232879357,138,770,6200.0000
28469,"Highsmith, Joe",925,Dunes Golf and Beach Club,sg_putt,-0.6295886821620571,0.30816958474441736,70,770,6200.0000
28469,"Highsmith, Joe",936,Yokohama Country Club,sg_total,-1.548955853005118,0.4755235643943165,26,770,6200.0000
28469,"Highsmith, Joe",94,Jimmie Austin OU Golf Club,sg_total,-4.689179664785573,0.33964420240313964,18,770,6200.0000
20954,"Hirata, Kensei",928,PGA National  - Champion Course,sg_app,-0.6721948783261715,0.35353993088209945,88,770,6200.0000
20954,"Hirata, Kensei",60,Texas Rangers Golf Club,sg_total,1.3096782878347675,0.6410448443371866,23,770,6200.0000
20954,"Hirata, Kensei",93,Vanderbilt Legends Club,sg_total,-1.5334500901058477,0.61672515237486,21,770,6200.0000
20954,"Hirata, Kensei",800,The Abaco Club on Winding Bay,sg_total,3.292270371608208,0.5047219287916279,39,770,6200.0000
20954,"Hirata, Kensei",27,Hillcrest Country Club,sg_total,0.8111017220304342,0.3333788165071759,26,770,6200.0000
20954,"Hirata, Kensei",810,Blue Hills Country Club,sg_total,0.7817519046667791,0.33040725473778704,28,770,6200.0000
20954,"Hirata, Kensei",678,Thornblade Club,sg_total,3.160695110663405,0.3104691245630244,28,770,6200.0000
22760,"Hisatsune, Ryo",770,TPC San Antonio (Oaks Course),sg_app,-0.3091370170273001,0.9375682048934235,138,770,
22760,"Hisatsune, Ryo",921,TPC Craig Ranch,sg_app,-0.93271034902498,0.42253827124776244,104,770,
22760,"Hisatsune, Ryo",928,PGA National  - Champion Course,sg_app,0.6392390417460284,0.35353993088209945,88,770,
22760,"Hisatsune, Ryo",21,Colonial Country Club,sg_app,-0.3264138180232984,0.34862762828033234,118,770,
22760,"Hisatsune, Ryo",671,Valhalla Golf Club,sg_app,0.9565802737796509,0.30521115011663247,48,770,
22760,"Hisatsune, Ryo",770,TPC San Antonio (Oaks Course),sg_arg,0.21000756092181452,0.929664561707138,138,770,
22760,"Hisatsune, Ryo",241,Quail Hollow-PGA Championship,sg_arg,0.35576308073091056,0.6908238587207897,45,770,
22760,"Hisatsune, Ryo",500,The Riviera Country Club,sg_arg,-0.3962273700263598,0.5187156940078496,106,770,
22760,"Hisatsune, Ryo",876,Detroit Golf Club,sg_arg,0.18244655409902516,0.4950111804518744,131,770,
22760,"Hisatsune, Ryo",926,Silverado Resort (North Course),sg_arg,0.3875207476477311,0.3938972163395809,101,770,
22760,"Hisatsune, Ryo",205,Spyglass Hill Golf Course,sg_arg,-1.7377247541893504,0.30625100283729806,43,770,
22760,"Hisatsune, Ryo",770,TPC San Antonio (Oaks Course),sg_ott,0.14767484037801148,0.9362508250345459,138,770,
22760,"Hisatsune, Ryo",709,Royal Troon,sg_ott,-0.12321870052596301,0.7051442280671856,32,770,
22760,"Hisatsune, Ryo",752,Sedgefield Country Club,sg_ott,0.3702663805599235,0.5053154571189795,131,770,
22760,"Hisatsune, Ryo",205,Spyglass Hill Golf Course,sg_ott,0.6980901625071438,0.47128394558886977,43,770,
22760,"Hisatsune, Ryo",12,Harbour Town Golf Links,sg_ott,-0.4353227721903716,0.4105652775109564,108,770,
22760,"Hisatsune, Ryo",977,The Renaissance Club,sg_ott,-0.8572685821819575,0.38093639804474044,70,770,
22760,"Hisatsune, Ryo",669,TPC Deere Run,sg_ott,0.1632360159233484,0.3701152124560906,122,770,
22760,"Hisatsune, Ryo",671,Valhalla Golf Club,sg_ott,-0.10889934962505712,0.3328941563378183,48,770,
22760,"Hisatsune, Ryo",770,TPC San Antonio (Oaks Course),sg_putt,0.2889762105335026,0.9399659232879357,138,770,
22760,"Hisatsune, Ryo",875,ACCORDIA GOLF Narashino Country Club,sg_putt,1.7983821600402308,0.4714882499441262,33,770,
22760,"Hisatsune, Ryo",500,The Riviera Country Club,sg_putt,-1.0493911202393407,0.36043563003499496,106,770,
22760,"Hisatsune, Ryo",925,Dunes Golf and Beach Club,sg_putt,-0.8627042896674327,0.30816958474441736,70,770,
22760,"Hisatsune, Ryo",4235,gary player cc,sg_total,1.9596180806890968,0.5840756807290356,8,770,
22760,"Hisatsune, Ryo",936,Yokohama Country Club,sg_total,-2.5424087502389487,0.4755235643943165,26,770,
22760,"Hisatsune, Ryo",4236,jumeirah golf estates,sg_total,0.7599133664037597,0.3974997935540566,8,770,
22760,"Hisatsune, Ryo",4415,doha gc,sg_total,0.3991923696989902,0.38492433862430214,6,770,
25157,"Hodges, Lee",770,TPC San Antonio (Oaks Course),sg_app,0.7912021903488718,0.9375682048934235,138,770,7000.0000
25157,"Hodges, Lee",724,Royal Liverpool,sg_app,0.07006420655477717,0.4883825286882816,33,770,7000.0000
25157,"Hodges, Lee",921,TPC Craig Ranch,sg_app,0.18847961544676917,0.42253827124776244,104,770,7000.0000
25157,"Hodges, Lee",928,PGA National  - Champion Course,sg_app,0.1381677857672446,0.35353993088209945,88,770,7000.0000
25157,"Hodges, Lee",21,Colonial Country Club,sg_app,0.7131091986695725,0.34862762828033234,118,770,7000.0000
25157,"Hodges, Lee",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.3393252021816442,0.31352041569242756,88,770,7000.0000
25157,"Hodges, Lee",671,Valhalla Golf Club,sg_app,1.910218441780592,0.30521115011663247,48,770,7000.0000
25157,"Hodges, Lee",770,TPC San Antonio (Oaks Course),sg_arg,-0.25498334592007127,0.929664561707138,138,770,7000.0000
25157,"Hodges, Lee",241,Quail Hollow-PGA Championship,sg_arg,0.0294224708361791,0.6908238587207897,45,770,7000.0000
25157,"Hodges, Lee",724,Royal Liverpool,sg_arg,-1.662683435103681,0.5650439735233345,33,770,7000.0000
