target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Griffin, Ben",921,TPC Craig Ranch,sg_ott,-0.48613909870855404,0.09238033342732026,3,1.6758748387312639,107,4,8800.0000
897,"Griffin, Ben",925,Dunes Golf and Beach Club,sg_ott,0.1644694000997999,0.06680016934986775,1,0.5417774341375577,71,5,8800.0000
897,"Griffin, Ben",724,Royal Liverpool,sg_ott,0.3936988351652827,0.06541931974419253,1,0.4158211662382236,36,4,8800.0000
897,"Griffin, Ben",241,Quail Hollow-PGA Championship,sg_ott,0.19736849978525897,0.06133461584927095,1,0.7565399032150475,49,3,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_ott,0.5647675395456611,0.05162648762215031,1,0.8262978311925774,31,3,8800.0000
897,"Griffin, Ben",500,The Riviera Country Club,sg_ott,0.06416828466723232,0.05143090875395603,2,1.4756902392493116,102,3,8800.0000
897,"Griffin, Ben",776,Sea Island Golf Club (Seaside Course),sg_ott,0.7648283465255563,0.04438589365527401,3,1.4426598900579222,122,4,8800.0000
897,"Griffin, Ben",671,Valhalla Golf Club,sg_ott,0.2075080064249194,0.039848286256552505,1,0.5452014061597141,50,4,8800.0000
897,"Griffin, Ben",872,Quail Hollow Club,sg_ott,-0.0097884216033515,0.03659847694851349,1,0.3879805769574081,101,3,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_putt,-0.36511399834908986,0.7269312477238149,3,1.5770247442160414,134,5,8800.0000
897,"Griffin, Ben",709,Royal Troon,sg_putt,-2.0303599126268126,0.13612482001412715,1,0.5770075082463699,35,2,8800.0000
897,"Griffin, Ben",930,Black Desert Resort,sg_putt,-0.2197569151026786,0.12727229472260315,1,0.6223205284019417,77,4,8800.0000
897,"Griffin, Ben",882,Caves Valley Golf Club,sg_putt,0.36002718484361484,0.09917051727025705,1,0.821108518355143,36,5,8800.0000
897,"Griffin, Ben",885,Royal Portrush Golf Club,sg_putt,-0.20444007189470112,0.08661968055475018,1,0.8006751257629463,37,4,8800.0000
897,"Griffin, Ben",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.44173036119067577,0.04897397275183036,3,2.0626455025940333,106,4,8800.0000
897,"Griffin, Ben",513,TPC Southwind,sg_putt,0.15774286897071482,0.04162226353829814,3,1.8314395771467997,82,2,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_putt,0.746937177028213,0.039408429702238755,1,0.8262978311925774,31,4,8800.0000
897,"Griffin, Ben",671,Valhalla Golf Club,sg_putt,0.6207482405344462,0.03741168306538178,1,0.5452014061597141,50,4,8800.0000
897,"Griffin, Ben",6,Waialae Country Club,sg_putt,0.00048013049280743597,0.03668701221356228,4,2.4561429910602826,110,3,8800.0000
897,"Griffin, Ben",503,TPC River Highlands,sg_putt,-0.8131130076527819,0.03518911255010063,3,1.7488722242172885,112,2,8800.0000
897,"Griffin, Ben",244,Puntacana Resort (Corales Golf Course),sg_total,0.30159545395885634,0.10364565657885791,1,0.09342465466545756,107,5,8800.0000
897,"Griffin, Ben",765,Port Royal Golf Course,sg_total,0.548607213345896,0.08959841030026433,1,0.09342465466545756,108,5,8800.0000
897,"Griffin, Ben",889,Sea Island Golf Club (Plantation Course),sg_total,2.1558516684270717,0.070822394203569,1,0.09342465466545756,123,4,8800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_app,0.25726109844128264,0.7118238003334704,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",880,Bethpage Black,sg_app,0.8571088126705838,0.20093877475003796,1,0.10530440793364146,42,3,6800.0000
897,"Grillo, Emiliano",697,Ocean Course at Kiawah Island,sg_app,1.382059891838755,0.15988162772699702,1,0.20404800381520652,44,4,6800.0000
897,"Grillo, Emiliano",514,Oak Hill Country Club,sg_app,-1.232235281827581,0.11365465831817384,1,0.39290005988492793,52,4,6800.0000
897,"Grillo, Emiliano",660,Montreux Golf & Country Club,sg_app,2.2719055385717737,0.10429302915573448,1,0.1121520207386902,23,4,6800.0000
897,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_app,0.6413008538351714,0.09866073557794704,1,0.2977800953356915,33,2,6800.0000
897,"Grillo, Emiliano",882,Caves Valley Golf Club,sg_app,-0.14633250880725415,0.08587784652156503,1,0.22286256454572484,36,3,6800.0000
897,"Grillo, Emiliano",934,Hurstbourne Country Club,sg_app,0.08277604394886831,0.0812378634506552,1,0.795646728553263,40,4,6800.0000
897,"Grillo, Emiliano",538,TPC Summerlin,sg_app,-0.6202799246370342,0.08120540512923834,5,1.2873273533874505,116,3,6800.0000
897,"Grillo, Emiliano",896,Olympia Fields Country Club (North Course),sg_app,-0.32729704267801063,0.06636258040266385,1,0.4264330072515115,37,2,6800.0000
897,"Grillo, Emiliano",709,Royal Troon,sg_app,0.4070182468081749,0.06491270815419697,1,0.5770075082463699,35,4,6800.0000
897,"Grillo, Emiliano",700,TPC Boston,sg_app,0.17291700561525972,0.06404321024025439,1,0.15959754121598213,50,3,6800.0000
897,"Grillo, Emiliano",928,PGA National  - Champion Course,sg_app,0.9722447365857656,0.05661296396236131,2,1.685399852650883,85,3,6800.0000
897,"Grillo, Emiliano",978,Vidanta Vallarta,sg_app,0.17412271950312969,0.04591345223154818,4,1.8703443538839235,106,5,6800.0000
897,"Grillo, Emiliano",552,Silverado Resort and Spa (North Course),sg_app,-0.3411327495536334,0.041384579767060344,4,0.8236041864093241,92,3,6800.0000
897,"Grillo, Emiliano",901,Wilmington Country Club,sg_app,0.05507089181258287,0.04037952884230987,1,0.30730946801143627,29,3,6800.0000
897,"Grillo, Emiliano",921,TPC Craig Ranch,sg_app,1.5662139610185006,0.03720030524411114,1,0.7470673031371957,107,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_arg,-1.7916058899344067,0.7103359506831307,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",666,Pebble Beach Golf Links,sg_arg,-0.4359788190182845,0.12609290962175246,1,0.10799179791212571,32,3,6800.0000
897,"Grillo, Emiliano",14,Augusta National Golf Club,sg_arg,-0.5061962701319259,0.1182827983092137,1,0.5282952320146252,52,2,6800.0000
897,"Grillo, Emiliano",934,Hurstbourne Country Club,sg_arg,0.7930471555626741,0.11792314847248038,1,0.795646728553263,40,4,6800.0000
897,"Grillo, Emiliano",608,Oakmont Country Club,sg_arg,0.62789447655481,0.10826959243366216,1,0.7758469559217557,40,4,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_arg,-1.3356495903984822,0.1069660239250593,1,0.42912801555963254,31,3,6800.0000
897,"Grillo, Emiliano",205,Spyglass Hill Golf Course,sg_arg,0.6572029163162212,0.06256794319491729,1,0.9672483415560369,45,2,6800.0000
897,"Grillo, Emiliano",930,Black Desert Resort,sg_arg,0.3323390970852368,0.0622226113197589,1,0.8745026099696783,77,1,6800.0000
897,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_arg,-0.7632637577664964,0.051345763683175935,1,0.2977800953356915,33,2,6800.0000
897,"Grillo, Emiliano",772,St. George's G&CC,sg_arg,-0.014643382855848227,0.041245124646532384,1,0.28854621939221753,48,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_ott,0.38976874311218523,0.7492423426113568,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",348,Medinah Country Club (No. 3),sg_ott,0.5539182292083669,0.26475679913656447,1,0.11429185163559014,24,5,6800.0000
897,"Grillo, Emiliano",895,TPC Harding Park,sg_ott,0.2646260680767001,0.2027903944156598,1,0.15759922800748807,45,5,6800.0000
897,"Grillo, Emiliano",876,Detroit Golf Club,sg_ott,0.47672398733097465,0.16409637842096014,3,1.1503053490633897,127,4,6800.0000
897,"Grillo, Emiliano",250,Le Golf National,sg_ott,0.2481959224392465,0.15319367296962025,1,0.584323798685776,15,3,6800.0000
897,"Grillo, Emiliano",746,The Country Club of Jackson,sg_ott,-0.07623086799863024,0.1354129850044427,7,2.755039212928172,119,4,6800.0000
897,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_ott,-0.46926345459625574,0.11913586327583722,1,0.1536773506598324,62,4,6800.0000
897,"Grillo, Emiliano",4,Torrey Pines Golf Course (South Course),sg_ott,-0.008241765992888311,0.09627262435397625,7,3.058267218673689,125,4,6800.0000
897,"Grillo, Emiliano",669,TPC Deere Run,sg_ott,0.5162558724198303,0.09572848420180513,3,1.4953162048486435,116,4,6800.0000
897,"Grillo, Emiliano",921,TPC Craig Ranch,sg_ott,-0.9744408427395426,0.09238033342732026,1,0.7470673031371957,107,4,6800.0000
897,"Grillo, Emiliano",700,TPC Boston,sg_ott,0.6055803790852154,0.07644052217103467,1,0.15959754121598213,50,3,6800.0000
897,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_ott,-0.24311566801000548,0.06680016934986775,1,0.7517886838803445,71,5,6800.0000
897,"Grillo, Emiliano",724,Royal Liverpool,sg_ott,0.5554962175600667,0.06541931974419253,1,0.4158211662382236,36,4,6800.0000
897,"Grillo, Emiliano",14,Augusta National Golf Club,sg_ott,-3.0009699678897745,0.060812806966525995,1,0.5282952320146252,52,2,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_ott,0.7724911391758167,0.05162648762215031,1,0.42912801555963254,31,3,6800.0000
897,"Grillo, Emiliano",500,The Riviera Country Club,sg_ott,0.21364975879610826,0.05143090875395603,5,1.4478475035721,102,3,6800.0000
897,"Grillo, Emiliano",240,Club de Golf Chapultepec,sg_ott,0.5746833423292378,0.05057463896792101,1,0.09763687883666504,18,5,6800.0000
897,"Grillo, Emiliano",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.6426500241687487,0.04438589365527401,2,0.41358295701899905,122,4,6800.0000
897,"Grillo, Emiliano",671,Valhalla Golf Club,sg_ott,-0.5686441879703962,0.039848286256552505,1,0.5452014061597141,50,4,6800.0000
897,"Grillo, Emiliano",872,Quail Hollow Club,sg_ott,-0.2272744489356114,0.03659847694851349,3,1.131251139577607,101,3,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_putt,1.3668189532625823,0.7269312477238149,2,0.8949513524231467,134,5,6800.0000
897,"Grillo, Emiliano",709,Royal Troon,sg_putt,0.2767910800242343,0.13612482001412715,1,0.5770075082463699,35,2,6800.0000
897,"Grillo, Emiliano",930,Black Desert Resort,sg_putt,2.061389212174174,0.12727229472260315,1,0.8745026099696783,77,4,6800.0000
897,"Grillo, Emiliano",895,TPC Harding Park,sg_putt,0.2609800023412892,0.12081101377357525,1,0.15759922800748807,45,3,6800.0000
897,"Grillo, Emiliano",896,Olympia Fields Country Club (North Course),sg_putt,-0.24344633805815274,0.10714067894435222,1,0.4264330072515115,37,4,6800.0000
897,"Grillo, Emiliano",882,Caves Valley Golf Club,sg_putt,0.20079504454886837,0.09917051727025705,1,0.22286256454572484,36,5,6800.0000
897,"Grillo, Emiliano",240,Club de Golf Chapultepec,sg_putt,-0.7029088985557861,0.0965443017245976,1,0.09763687883666504,18,3,6800.0000
897,"Grillo, Emiliano",250,Le Golf National,sg_putt,-0.9712647415246104,0.09383265193605508,1,0.584323798685776,15,3,6800.0000
897,"Grillo, Emiliano",899,The Summit Club,sg_putt,0.21234774428446074,0.07197543570009025,1,0.2329107374246969,28,5,6800.0000
897,"Grillo, Emiliano",552,Silverado Resort and Spa (North Course),sg_putt,-0.09990750377293955,0.0497745052688898,4,0.8236041864093241,92,3,6800.0000
897,"Grillo, Emiliano",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.003992645195068437,0.04897397275183036,4,1.206095872789884,106,4,6800.0000
897,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_putt,-0.6035304379805531,0.04297861490751534,1,0.1536773506598324,62,4,6800.0000
897,"Grillo, Emiliano",513,TPC Southwind,sg_putt,0.2530074448076409,0.04162226353829814,4,2.136819081279334,82,2,6800.0000
897,"Grillo, Emiliano",697,Ocean Course at Kiawah Island,sg_putt,0.8098874083625284,0.041398737691310736,1,0.20404800381520652,44,3,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_putt,0.6641783603205342,0.039408429702238755,1,0.42912801555963254,31,4,6800.0000
897,"Grillo, Emiliano",671,Valhalla Golf Club,sg_putt,-1.0704879321284668,0.03741168306538178,1,0.5452014061597141,50,4,6800.0000
897,"Grillo, Emiliano",6,Waialae Country Club,sg_putt,0.20461294973501182,0.03668701221356228,7,3.021563264049319,110,3,6800.0000
897,"Grillo, Emiliano",901,Wilmington Country Club,sg_putt,0.8206036719330635,0.035283921766911565,1,0.30730946801143627,29,4,6800.0000
897,"Grillo, Emiliano",503,TPC River Highlands,sg_putt,-0.05833055603027841,0.03518911255010063,6,1.7313321848095962,112,2,6800.0000
897,"Grillo, Emiliano",244,Puntacana Resort (Corales Golf Course),sg_total,-0.7733320846805125,0.10364565657885791,1,0.09342465466545756,107,5,6800.0000
897,"Grillo, Emiliano",765,Port Royal Golf Course,sg_total,0.04206465573305493,0.08959841030026433,1,0.09342465466545756,108,5,6800.0000
897,"Grillo, Emiliano",889,Sea Island Golf Club (Plantation Course),sg_total,1.143109826149964,0.070822394203569,1,0.09342465466545756,123,4,6800.0000
897,"Grillo, Emiliano",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.6589632427860701,0.04642367383468401,1,0.09342465466545756,81,2,6800.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_app,-0.26965994882776523,0.7118238003334704,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",654,The Country Club,sg_app,0.9243820599225521,0.1064141547813042,1,0.29036979881809505,41,2,8500.0000
897,"Hall, Harry",882,Caves Valley Golf Club,sg_app,0.5842951582346093,0.08587784652156503,1,0.821108518355143,36,3,8500.0000
897,"Hall, Harry",538,TPC Summerlin,sg_app,0.6457600037387154,0.08120540512923834,3,1.3958946597333013,116,3,8500.0000
897,"Hall, Harry",908,Oakdale Golf & Country Club,sg_app,1.3960710765836777,0.07748608606143104,1,0.40039648912443754,55,4,8500.0000
897,"Hall, Harry",928,PGA National  - Champion Course,sg_app,-0.3760070475586498,0.05661296396236131,2,1.2145854642982965,85,3,8500.0000
897,"Hall, Harry",978,Vidanta Vallarta,sg_app,0.1681608356201036,0.04591345223154818,3,1.5925016114377997,106,5,8500.0000
897,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_app,-1.6898087251293246,0.041384579767060344,1,0.31515206834349135,92,3,8500.0000
897,"Hall, Harry",921,TPC Craig Ranch,sg_app,0.11699338458583201,0.03720030524411114,3,1.6758748387312639,107,3,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_arg,0.036471807159395436,0.7103359506831307,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_arg,0.33749763684871326,0.1069660239250593,1,0.8262978311925774,31,3,8500.0000
897,"Hall, Harry",205,Spyglass Hill Golf Course,sg_arg,1.1360510223223352,0.06256794319491729,2,1.6555693278523793,45,2,8500.0000
897,"Hall, Harry",930,Black Desert Resort,sg_arg,-0.43615518972859435,0.0622226113197589,1,0.6223205284019417,77,1,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_ott,0.20024217318061016,0.7492423426113568,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",876,Detroit Golf Club,sg_ott,0.04863433314157713,0.16409637842096014,3,1.7599248985974587,127,4,8500.0000
897,"Hall, Harry",746,The Country Club of Jackson,sg_ott,-0.4491957389772535,0.1354129850044427,2,0.7648076384228576,119,4,8500.0000
897,"Hall, Harry",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7317034763624842,0.09627262435397625,2,0.847387524430913,125,4,8500.0000
897,"Hall, Harry",669,TPC Deere Run,sg_ott,0.3058840295800208,0.09572848420180513,1,0.569782824730923,116,4,8500.0000
897,"Hall, Harry",921,TPC Craig Ranch,sg_ott,-0.9564378575916402,0.09238033342732026,3,1.6758748387312639,107,4,8500.0000
897,"Hall, Harry",925,Dunes Golf and Beach Club,sg_ott,0.3174568752773946,0.06680016934986775,2,1.2935661180179023,71,5,8500.0000
897,"Hall, Harry",241,Quail Hollow-PGA Championship,sg_ott,0.06803994672003247,0.06133461584927095,1,0.7565399032150475,49,3,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_ott,0.1260766261605875,0.05162648762215031,1,0.8262978311925774,31,3,8500.0000
897,"Hall, Harry",500,The Riviera Country Club,sg_ott,-0.957634699489748,0.05143090875395603,1,0.9733612415243369,102,3,8500.0000
897,"Hall, Harry",776,Sea Island Golf Club (Seaside Course),sg_ott,0.9495762208213921,0.04438589365527401,1,0.33353749205169325,122,4,8500.0000
897,"Hall, Harry",872,Quail Hollow Club,sg_ott,-0.7829041983170626,0.03659847694851349,1,0.3879805769574081,101,3,8500.0000
897,"Hall, Harry",897,Memorial Park Golf Course,sg_putt,0.8216575930798852,0.7269312477238149,3,1.5770247442160414,134,5,8500.0000
897,"Hall, Harry",930,Black Desert Resort,sg_putt,0.372725898866607,0.12727229472260315,1,0.6223205284019417,77,4,8500.0000
897,"Hall, Harry",882,Caves Valley Golf Club,sg_putt,0.6273819971020955,0.09917051727025705,1,0.821108518355143,36,5,8500.0000
897,"Hall, Harry",885,Royal Portrush Golf Club,sg_putt,0.9454041185666157,0.08661968055475018,1,0.8006751257629463,37,4,8500.0000
897,"Hall, Harry",908,Oakdale Golf & Country Club,sg_putt,-0.35572028289337165,0.07297725224462542,1,0.40039648912443754,55,3,8500.0000
897,"Hall, Harry",552,Silverado Resort and Spa (North Course),sg_putt,3.0328490826161896,0.0497745052688898,1,0.31515206834349135,92,3,8500.0000
897,"Hall, Harry",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.3151203953969751,0.04897397275183036,1,0.9857031841224431,106,4,8500.0000
897,"Hall, Harry",513,TPC Southwind,sg_putt,0.49952704796150504,0.04162226353829814,1,0.8159517954225929,82,2,8500.0000
897,"Hall, Harry",688,East Lake Golf Club,sg_putt,-0.34298668657151565,0.039408429702238755,1,0.8262978311925774,31,4,8500.0000
897,"Hall, Harry",6,Waialae Country Club,sg_putt,0.4205870369479078,0.03668701221356228,4,2.4561429910602826,110,3,8500.0000
897,"Hall, Harry",503,TPC River Highlands,sg_putt,0.09319188355831776,0.03518911255010063,2,1.186223623083783,112,2,8500.0000
897,"Hall, Harry",3799,carnoustie,sg_total,4.523781636033261,0.2951442914485829,1,0.09342465466545756,14,2,8500.0000
897,"Hall, Harry",3901,royal greens,sg_total,-0.8729815125003973,0.12433479729966898,1,0.09342465466545756,15,4,8500.0000
897,"Hall, Harry",244,Puntacana Resort (Corales Golf Course),sg_total,-0.677895184364409,0.10364565657885791,1,0.09342465466545756,107,5,8500.0000
897,"Hall, Harry",3798,kingsbarns golf links,sg_total,0.683781636033261,0.09307455625524567,1,0.09342465466545756,14,3,8500.0000
897,"Hall, Harry",765,Port Royal Golf Course,sg_total,-1.5210136136428825,0.08959841030026433,1,0.09342465466545756,108,5,8500.0000
897,"Hall, Harry",889,Sea Island Golf Club (Plantation Course),sg_total,-1.3548388282321941,0.070822394203569,1,0.09342465466545756,123,4,8500.0000
897,"Hall, Harry",4586,wentworth golf club,sg_total,0.26802662092010665,0.049870507494322015,1,0.09342465466545756,16,2,8500.0000
897,"Hall, Harry",890,Tahoe Mountain Club (Old Greenwood),sg_total,-3.3407654636807527,0.04642367383468401,1,0.09342465466545756,81,2,8500.0000
897,"Hall, Harry",3902,randpark gc bushwillow course,sg_total,0.43495861421022297,0.037070770304268405,1,0.09342465466545756,6,2,8500.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_app,-0.17818480657905417,0.7118238003334704,2,0.8531232836138144,134,5,6200.0000
897,"Hammer, Cole",538,TPC Summerlin,sg_app,-1.2157612465079806,0.08120540512923834,1,0.32116508646498015,116,3,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_arg,-0.03413100351259764,0.7103359506831307,2,0.8531232836138144,134,5,6200.0000
897,"Hammer, Cole",897,Memorial Park Golf Course,sg_ott,0.6717232232834299,0.7492423426113568,2,0.8531232836138144,134,5,6200.0000
897,"Hammer, Cole",876,Detroit Golf Club,sg_ott,0.4988564277261553,0.16409637842096014,1,0.3015558619130993,127,4,6200.0000
897,"Hammer, Cole",746,The Country Club of Jackson,sg_ott,0.4595685033601768,0.1354129850044427,1,0.3191481065780512,119,4,6200.0000
897,"Hammer, Cole",4,Torrey Pines Golf Course (South Course),sg_ott,0.11632655982855186,0.09627262435397625,1,0.354906821005653,125,4,6200.0000
