target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Gotterup, Chris",752,Sedgefield Country Club,sg_arg,-0.25876494268845857,0.03674349461421565,2,0.8922810113641307,126,4,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_ott,0.34258970316349147,0.7457526685485256,2,1.2467034615428143,134,5,9800.0000
897,"Gotterup, Chris",876,Detroit Golf Club,sg_ott,0.45186972933627434,0.15805108128507522,3,1.6549335824362856,127,4,9800.0000
897,"Gotterup, Chris",746,The Country Club of Jackson,sg_ott,-0.05742888614103911,0.12677787933906762,1,0.61896905467172,119,4,9800.0000
897,"Gotterup, Chris",921,TPC Craig Ranch,sg_ott,0.6089600805110416,0.10173867261337587,2,1.286599687272038,107,4,9800.0000
897,"Gotterup, Chris",4,Torrey Pines Golf Course (South Course),sg_ott,0.25973245943002476,0.09913563453563698,3,2.1329198125783155,125,4,9800.0000
897,"Gotterup, Chris",669,TPC Deere Run,sg_ott,0.222249460699284,0.09365595275076337,3,1.655974046522823,116,4,9800.0000
897,"Gotterup, Chris",925,Dunes Golf and Beach Club,sg_ott,0.23459236403442293,0.07304165466091019,2,1.2947308515755998,71,5,9800.0000
897,"Gotterup, Chris",500,The Riviera Country Club,sg_ott,-0.22443350379848773,0.05243710076617288,1,0.9742376609713015,102,3,9800.0000
897,"Gotterup, Chris",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.2782516748527868,0.05033443466538472,1,0.7716686738745262,56,3,9800.0000
897,"Gotterup, Chris",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.4873817210506435,0.04732147126182192,1,0.33383781091775794,122,4,9800.0000
897,"Gotterup, Chris",671,Valhalla Golf Club,sg_ott,1.0303451459567696,0.04448234484679258,1,0.5456923082980843,50,4,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_ott,0.49929662707066047,0.04120213852767559,1,0.8270418339916902,31,3,9800.0000
897,"Gotterup, Chris",897,Memorial Park Golf Course,sg_putt,0.6416694230869335,0.7209436927070565,2,1.2467034615428143,134,5,9800.0000
897,"Gotterup, Chris",232,Albany GC,sg_putt,0.41008037832463656,0.12889678942085192,1,0.9090092580345799,14,4,9800.0000
897,"Gotterup, Chris",882,Caves Valley Golf Club,sg_putt,-0.15607630391289753,0.0867534434329466,1,0.8218478486703996,36,5,9800.0000
897,"Gotterup, Chris",885,Royal Portrush Golf Club,sg_putt,1.5306889119972413,0.06749256293619325,1,0.8013960577468628,37,4,9800.0000
897,"Gotterup, Chris",552,Silverado Resort and Spa (North Course),sg_putt,0.4931146788046683,0.05785304756205547,1,0.3154358328798878,92,3,9800.0000
897,"Gotterup, Chris",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.3015305082451292,0.04423304619492808,1,0.9865907163177327,106,4,9800.0000
897,"Gotterup, Chris",513,TPC Southwind,sg_putt,-0.27344109291241275,0.044157783373503304,1,0.8166864825981108,82,2,9800.0000
897,"Gotterup, Chris",6,Waialae Country Club,sg_putt,0.9050001459897512,0.042729904977432814,2,1.6200695334125352,110,3,9800.0000
897,"Gotterup, Chris",770,TPC San Antonio (Oaks Course),sg_putt,-0.7002012928472154,0.04202118724633863,2,1.2545824862184054,127,3,9800.0000
897,"Gotterup, Chris",688,East Lake Golf Club,sg_putt,0.15586863992972252,0.0407417181233652,1,0.8270418339916902,31,4,9800.0000
897,"Gotterup, Chris",244,Puntacana Resort (Corales Golf Course),sg_total,0.02657210935385329,0.10917313916020337,1,0.09350877470299528,107,5,9800.0000
897,"Gotterup, Chris",889,Sea Island Golf Club (Plantation Course),sg_total,0.8510614340199891,0.0757431926351481,1,0.09350877470299528,123,4,9800.0000
897,"Gotterup, Chris",940,Grand Reserve Golf Club,sg_total,0.3300490623679752,0.06344509891944125,1,0.09350877470299528,59,4,9800.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_app,-0.8179665063569138,0.7123225380346588,2,1.2467034615428143,134,5,7400.0000
897,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_app,-0.8822627861404426,0.10319887136273495,1,0.697676326071031,30,5,7400.0000
897,"Greyserman, Max",928,PGA National  - Champion Course,sg_app,0.45066163189085195,0.04984590065079743,2,1.2156790832708833,85,3,7400.0000
897,"Greyserman, Max",978,Vidanta Vallarta,sg_app,2.4790294754832622,0.048868960833545534,1,0.5059588181814269,106,5,7400.0000
897,"Greyserman, Max",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-2.3657572318972497,0.04800391644751332,2,1.7083070261813593,116,3,7400.0000
897,"Greyserman, Max",921,TPC Craig Ranch,sg_app,-0.7558060598267411,0.04756530059227463,1,0.5388597209089719,107,3,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_arg,0.8906353520801145,0.7094285110074696,2,1.2467034615428143,134,5,7400.0000
897,"Greyserman, Max",939,Torrey Pines Golf Course (South Course),sg_arg,-0.5069888912773458,0.09464482411594435,1,0.697676326071031,30,3,7400.0000
897,"Greyserman, Max",14,Augusta National Golf Club,sg_arg,0.06139351670015401,0.09259838776133719,1,0.7337403936903597,52,2,7400.0000
897,"Greyserman, Max",608,Oakmont Country Club,sg_arg,1.4964346155397663,0.0911080881290666,1,0.7765455324943891,40,4,7400.0000
897,"Greyserman, Max",205,Spyglass Hill Golf Course,sg_arg,1.30085416655548,0.06943081888853564,2,1.6570600109542213,45,2,7400.0000
897,"Greyserman, Max",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.12662828530886447,0.06800441556623298,1,0.5775270487619547,49,3,7400.0000
897,"Greyserman, Max",752,Sedgefield Country Club,sg_arg,-0.015312650364430247,0.03674349461421565,2,1.400103643043841,126,4,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_ott,0.1131249058792807,0.7457526685485256,2,1.2467034615428143,134,5,7400.0000
897,"Greyserman, Max",876,Detroit Golf Club,sg_ott,0.9221636379053487,0.15805108128507522,2,1.353106198080693,127,4,7400.0000
897,"Greyserman, Max",406,Castle Pines Golf Club,sg_ott,0.23488359121932176,0.1111296031724452,1,0.596008708766031,20,3,7400.0000
897,"Greyserman, Max",921,TPC Craig Ranch,sg_ott,-1.2441911970198198,0.10173867261337587,1,0.5388597209089719,107,4,7400.0000
897,"Greyserman, Max",4,Torrey Pines Golf Course (South Course),sg_ott,-0.28533951865414187,0.09913563453563698,3,2.132919812578316,125,4,7400.0000
897,"Greyserman, Max",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7459792550107265,0.0958565422152611,1,0.7524655982616166,29,3,7400.0000
897,"Greyserman, Max",669,TPC Deere Run,sg_ott,1.8945406464959846,0.09365595275076337,1,0.5702958601044691,116,4,7400.0000
897,"Greyserman, Max",925,Dunes Golf and Beach Club,sg_ott,-0.13012839380784738,0.07304165466091019,1,0.5422652533139832,71,5,7400.0000
897,"Greyserman, Max",14,Augusta National Golf Club,sg_ott,0.16432411440368802,0.058849680766227784,1,0.7337403936903597,52,2,7400.0000
897,"Greyserman, Max",241,Quail Hollow-PGA Championship,sg_ott,-1.1474557326054826,0.0528096877834498,1,0.757221095618542,49,3,7400.0000
897,"Greyserman, Max",500,The Riviera Country Club,sg_ott,0.6695822107204743,0.05243710076617288,1,0.9742376609713015,102,3,7400.0000
897,"Greyserman, Max",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.5222131145305832,0.047704923992042965,1,0.5596184873577521,42,2,7400.0000
897,"Greyserman, Max",897,Memorial Park Golf Course,sg_putt,-0.4200084205041249,0.7209436927070565,2,1.2467034615428143,134,5,7400.0000
897,"Greyserman, Max",885,Royal Portrush Golf Club,sg_putt,0.12182120188162351,0.06749256293619325,1,0.8013960577468628,37,4,7400.0000
897,"Greyserman, Max",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.1124719363266653,0.04423304619492808,2,1.6975785221884978,106,4,7400.0000
897,"Greyserman, Max",513,TPC Southwind,sg_putt,0.15878048335960795,0.044157783373503304,2,1.4089521394924476,82,2,7400.0000
897,"Greyserman, Max",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.03119809372238283,0.042203259127224745,1,0.5775270487619547,49,3,7400.0000
897,"Greyserman, Max",770,TPC San Antonio (Oaks Course),sg_putt,-0.3732525550242296,0.04202118724633863,1,0.5254501264603461,127,3,7400.0000
897,"Greyserman, Max",244,Puntacana Resort (Corales Golf Course),sg_total,-0.44389541654573256,0.10917313916020337,1,0.09350877470299528,107,5,7400.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_app,0.6561813852336972,0.7123225380346588,3,1.578444705372509,134,5,8800.0000
897,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_app,0.21800471534673846,0.10319887136273495,1,0.697676326071031,30,5,8800.0000
897,"Griffin, Ben",514,Oak Hill Country Club,sg_app,0.5673731588323974,0.10037692096614702,1,0.3932538291110967,52,4,8800.0000
897,"Griffin, Ben",709,Royal Troon,sg_app,0.735478079171631,0.08799566546716829,1,0.5775270487619547,35,4,8800.0000
897,"Griffin, Ben",538,TPC Summerlin,sg_app,-0.4407299170792195,0.08089748634912587,3,1.3971515304340376,116,3,8800.0000
897,"Griffin, Ben",882,Caves Valley Golf Club,sg_app,1.0872218996632084,0.07239707033019549,1,0.8218478486703996,36,3,8800.0000
897,"Griffin, Ben",928,PGA National  - Champion Course,sg_app,-0.35422803162178484,0.04984590065079743,2,1.2156790832708833,85,3,8800.0000
897,"Griffin, Ben",978,Vidanta Vallarta,sg_app,1.1582347519299507,0.048868960833545534,1,0.7020855614331328,106,5,8800.0000
897,"Griffin, Ben",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.18331739311643486,0.04800391644751332,4,2.5931625211591367,116,3,8800.0000
897,"Griffin, Ben",921,TPC Craig Ranch,sg_app,0.6101802511515321,0.04756530059227463,3,1.6773838050190966,107,3,8800.0000
897,"Griffin, Ben",776,Sea Island Golf Club (Seaside Course),sg_app,-0.47040270722447264,0.04024936547483195,3,1.4439588684115523,122,4,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_arg,0.30631806478013834,0.7094285110074696,3,1.578444705372509,134,5,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_arg,-0.06699134156238229,0.11422335234689299,1,0.8270418339916902,31,3,8800.0000
897,"Griffin, Ben",939,Torrey Pines Golf Course (South Course),sg_arg,-0.26420187782907445,0.09464482411594435,1,0.697676326071031,30,3,8800.0000
897,"Griffin, Ben",608,Oakmont Country Club,sg_arg,0.07050010188716055,0.0911080881290666,1,0.7765455324943891,40,4,8800.0000
897,"Griffin, Ben",205,Spyglass Hill Golf Course,sg_arg,-0.04972148277128187,0.06943081888853564,2,1.6570600109542213,45,2,8800.0000
897,"Griffin, Ben",930,Black Desert Resort,sg_arg,-0.35291179041246096,0.03694320882145824,1,0.6228808689929465,77,1,8800.0000
897,"Griffin, Ben",752,Sedgefield Country Club,sg_arg,-0.47726884977690137,0.03674349461421565,3,1.8215764578197584,126,4,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_ott,-0.04290043287826718,0.7457526685485256,3,1.578444705372509,134,5,8800.0000
897,"Griffin, Ben",876,Detroit Golf Club,sg_ott,0.03986545035778427,0.15805108128507522,3,1.7615095439896593,127,4,8800.0000
897,"Griffin, Ben",746,The Country Club of Jackson,sg_ott,-0.5282915644891487,0.12677787933906762,3,1.384465329809197,119,4,8800.0000
897,"Griffin, Ben",921,TPC Craig Ranch,sg_ott,-0.4861390987085541,0.10173867261337587,3,1.6773838050190966,107,4,8800.0000
897,"Griffin, Ben",4,Torrey Pines Golf Course (South Course),sg_ott,0.18557749179023814,0.09913563453563698,3,1.5321487116701673,125,4,8800.0000
897,"Griffin, Ben",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.8710587419740015,0.0958565422152611,1,0.7524655982616166,29,3,8800.0000
897,"Griffin, Ben",669,TPC Deere Run,sg_ott,0.21252824022902939,0.09365595275076337,2,1.361657676000053,116,4,8800.0000
897,"Griffin, Ben",724,Royal Liverpool,sg_ott,0.39369883516528265,0.08401325513798215,1,0.416195573745944,36,4,8800.0000
897,"Griffin, Ben",925,Dunes Golf and Beach Club,sg_ott,0.16446940009979977,0.07304165466091019,1,0.5422652533139832,71,5,8800.0000
897,"Griffin, Ben",241,Quail Hollow-PGA Championship,sg_ott,0.1973684997852589,0.0528096877834498,1,0.757221095618542,49,3,8800.0000
897,"Griffin, Ben",500,The Riviera Country Club,sg_ott,0.06416828466723236,0.05243710076617288,2,1.4770189582985194,102,3,8800.0000
897,"Griffin, Ben",872,Quail Hollow Club,sg_ott,-0.009788421603351513,0.05168187896834933,1,0.38832991665595373,101,3,8800.0000
897,"Griffin, Ben",776,Sea Island Golf Club (Seaside Course),sg_ott,0.7648283465255565,0.04732147126182192,3,1.4439588684115523,122,4,8800.0000
897,"Griffin, Ben",671,Valhalla Golf Club,sg_ott,0.2075080064249194,0.04448234484679258,1,0.5456923082980843,50,4,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_ott,0.564767539545661,0.04120213852767559,1,0.8270418339916902,31,3,8800.0000
897,"Griffin, Ben",897,Memorial Park Golf Course,sg_putt,-0.36511399834908986,0.7209436927070565,3,1.578444705372509,134,5,8800.0000
897,"Griffin, Ben",709,Royal Troon,sg_putt,-2.0303599126268126,0.11743912305454932,1,0.5775270487619547,35,2,8800.0000
897,"Griffin, Ben",930,Black Desert Resort,sg_putt,-0.21975691510267864,0.10314630886982835,1,0.6228808689929465,77,4,8800.0000
897,"Griffin, Ben",882,Caves Valley Golf Club,sg_putt,0.36002718484361507,0.0867534434329466,1,0.8218478486703996,36,5,8800.0000
897,"Griffin, Ben",885,Royal Portrush Golf Club,sg_putt,-0.20444007189470115,0.06749256293619325,1,0.8013960577468628,37,4,8800.0000
897,"Griffin, Ben",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.4417303611906759,0.04423304619492808,3,2.0645027191684644,106,4,8800.0000
897,"Griffin, Ben",513,TPC Southwind,sg_putt,0.15774286897071482,0.044157783373503304,3,1.8330886147218308,82,2,8800.0000
897,"Griffin, Ben",6,Waialae Country Club,sg_putt,0.0004801304928074568,0.042729904977432814,4,2.4583545147886365,110,3,8800.0000
897,"Griffin, Ben",770,TPC San Antonio (Oaks Course),sg_putt,-0.5256347644049827,0.04202118724633863,3,1.6308706635784591,127,3,8800.0000
897,"Griffin, Ben",688,East Lake Golf Club,sg_putt,0.7469371770282128,0.0407417181233652,1,0.8270418339916902,31,4,8800.0000
897,"Griffin, Ben",244,Puntacana Resort (Corales Golf Course),sg_total,0.30193915935322346,0.10917313916020337,1,0.09350877470299528,107,5,8800.0000
897,"Griffin, Ben",765,Port Royal Golf Course,sg_total,0.5489509187402586,0.08354273601985147,1,0.09350877470299528,108,5,8800.0000
897,"Griffin, Ben",889,Sea Island Golf Club (Plantation Course),sg_total,2.156195373821437,0.0757431926351481,1,0.09350877470299528,123,4,8800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_app,0.25726109844128264,0.7123225380346588,2,0.8957571712043865,134,5,6800.0000
897,"Grillo, Emiliano",880,Bethpage Black,sg_app,0.857108812670583,0.1415246641528777,1,0.10539922456186433,42,3,6800.0000
897,"Grillo, Emiliano",697,Ocean Course at Kiawah Island,sg_app,1.382059891838755,0.14060029392969936,1,0.20423172968287914,44,4,6800.0000
897,"Grillo, Emiliano",934,Hurstbourne Country Club,sg_app,0.0827760439488683,0.10683193585272822,1,0.7963631329425789,40,4,6800.0000
897,"Grillo, Emiliano",660,Montreux Golf & Country Club,sg_app,2.2719055385717732,0.10040226818236372,1,0.11225300299255297,23,4,6800.0000
897,"Grillo, Emiliano",514,Oak Hill Country Club,sg_app,-1.232235281827581,0.10037692096614702,1,0.3932538291110967,52,4,6800.0000
897,"Grillo, Emiliano",709,Royal Troon,sg_app,0.40701824680817483,0.08799566546716829,1,0.5775270487619547,35,4,6800.0000
897,"Grillo, Emiliano",700,TPC Boston,sg_app,0.17291700561525997,0.0815813365852276,1,0.15974124365947615,50,3,6800.0000
897,"Grillo, Emiliano",538,TPC Summerlin,sg_app,-0.620279924637034,0.08089748634912587,5,1.2884864695295226,116,3,6800.0000
897,"Grillo, Emiliano",882,Caves Valley Golf Club,sg_app,-0.14633250880725424,0.07239707033019549,1,0.22306323114023852,36,3,6800.0000
897,"Grillo, Emiliano",896,Olympia Fields Country Club (North Course),sg_app,-0.32729704267801074,0.06293483080608744,1,0.4268169697152291,37,2,6800.0000
897,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_app,0.6413008538351715,0.058117481575428336,1,0.29804821805862075,33,2,6800.0000
897,"Grillo, Emiliano",928,PGA National  - Champion Course,sg_app,0.9722447365857658,0.04984590065079743,2,1.6869173953100312,85,3,6800.0000
897,"Grillo, Emiliano",978,Vidanta Vallarta,sg_app,0.17412271950312966,0.048868960833545534,4,1.8720284215191803,106,5,6800.0000
897,"Grillo, Emiliano",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-1.4541189457338501,0.04800391644751332,8,3.28880298440043,116,3,6800.0000
897,"Grillo, Emiliano",921,TPC Craig Ranch,sg_app,1.5662139610185006,0.04756530059227463,1,0.747739966363066,107,3,6800.0000
897,"Grillo, Emiliano",776,Sea Island Golf Club (Seaside Course),sg_app,-0.25202045486227936,0.04024936547483195,2,0.4139553492316753,122,4,6800.0000
897,"Grillo, Emiliano",935,TPC Toronto at Osprey Valley (North Course),sg_app,2.1508902930360896,0.03691578745651625,1,0.7716686738745262,56,2,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_arg,-1.7916058899344065,0.7094285110074696,2,0.8957571712043865,134,5,6800.0000
897,"Grillo, Emiliano",688,East Lake Golf Club,sg_arg,-1.3356495903984822,0.11422335234689299,1,0.4295144046226333,31,3,6800.0000
897,"Grillo, Emiliano",666,Pebble Beach Golf Links,sg_arg,-0.4359788190182846,0.1084269234760129,1,0.1080890342800487,32,3,6800.0000
897,"Grillo, Emiliano",934,Hurstbourne Country Club,sg_arg,0.7930471555626738,0.10131296390700406,1,0.7963631329425789,40,4,6800.0000
897,"Grillo, Emiliano",14,Augusta National Golf Club,sg_arg,-0.5061962701319257,0.09259838776133719,1,0.5287709117472098,52,2,6800.0000
897,"Grillo, Emiliano",608,Oakmont Country Club,sg_arg,0.6278944765548098,0.0911080881290666,1,0.7765455324943891,40,4,6800.0000
897,"Grillo, Emiliano",205,Spyglass Hill Golf Course,sg_arg,0.6572029163162212,0.06943081888853564,1,0.9681192569165628,45,2,6800.0000
897,"Grillo, Emiliano",668,St. Andrews Links (Old Course),sg_arg,-0.7632637577664965,0.047873067457180236,1,0.29804821805862075,33,2,6800.0000
897,"Grillo, Emiliano",930,Black Desert Resort,sg_arg,0.3323390970852369,0.03694320882145824,1,0.875290016598484,77,1,6800.0000
897,"Grillo, Emiliano",752,Sedgefield Country Club,sg_arg,-0.09169880761831571,0.03674349461421565,2,1.400103643043841,126,4,6800.0000
897,"Grillo, Emiliano",897,Memorial Park Golf Course,sg_ott,0.3897687431121852,0.7457526685485256,2,0.8957571712043865,134,5,6800.0000
897,"Grillo, Emiliano",348,Medinah Country Club (No. 3),sg_ott,0.5539182292083673,0.27069171704390943,1,0.11439476060415167,24,5,6800.0000
897,"Grillo, Emiliano",895,TPC Harding Park,sg_ott,0.2646260680767002,0.20599811662275272,1,0.15774113115953475,45,5,6800.0000
897,"Grillo, Emiliano",876,Detroit Golf Club,sg_ott,0.47672398733097476,0.15805108128507522,3,1.1513410898910066,127,4,6800.0000
897,"Grillo, Emiliano",746,The Country Club of Jackson,sg_ott,-0.07623086799863006,0.12677787933906762,7,2.757519864345501,119,4,6800.0000
897,"Grillo, Emiliano",893,Muirfield Village Golf Club,sg_ott,-0.4692634545962558,0.11681489309307432,1,0.15381572253342932,62,4,6800.0000
897,"Grillo, Emiliano",250,Le Golf National,sg_ott,0.24819592243924654,0.11125275116723386,1,0.5848499268267431,15,3,6800.0000
897,"Grillo, Emiliano",921,TPC Craig Ranch,sg_ott,-0.9744408427395425,0.10173867261337587,1,0.747739966363066,107,4,6800.0000
897,"Grillo, Emiliano",4,Torrey Pines Golf Course (South Course),sg_ott,-0.008241765992888353,0.09913563453563698,7,3.0610208981403813,125,4,6800.0000
897,"Grillo, Emiliano",669,TPC Deere Run,sg_ott,0.5162558724198304,0.09365595275076337,3,1.4966625952177919,116,4,6800.0000
897,"Grillo, Emiliano",724,Royal Liverpool,sg_ott,0.5554962175600667,0.08401325513798215,1,0.416195573745944,36,4,6800.0000
897,"Grillo, Emiliano",925,Dunes Golf and Beach Club,sg_ott,-0.24311566801000545,0.07304165466091019,1,0.7524655982616166,71,5,6800.0000
